"Player","Squad","League","Age","progressive_passes_per90","progressive_carries_per90","key_passes_per90","tackles_per90","interceptions_per90","recoveries_per90","crosses_per90","pass_completion","defending_score","progression_index","age_score","scouting_score","role_profile","team_possession","opponent_possession","padj_tackles","padj_interceptions","padj_recoveries"
"Marquinhos","Paris S-G","Ligue 1",30,7.27680122203049,1.28352238974852,0.498282934004696,1.33888716019349,0.784679358433991,5.49762665836893,0.0782608695652174,94.65,7.62119317699641,2.50125327142016,0.55,3.49150926166699,"Elite Progressive CB",48.937806361115,51.062193638885,1.31103568489652,0.768356490893528,5.3832652561389
"Martin Erlic","Sassuolo","Serie A",25,2.68143621084798,0.653170359052712,0,1.27196333078686,0.962566844919786,3.78151260504202,0.171886936592819,80.1,6.01604278074866,0.919988038488226,0.75,2.40290804961989,"Balanced Defender",70.8923858550588,29.1076141449412,2.18493230749371,1.653462286752,6.49574469795429
"Martin Valjent","Mallorca","La Liga",28,2.96416938110749,0.749185667752443,0.130293159609121,0.977198697068404,0.586319218241042,3.32247557003257,0.358306188925081,85.9,4.88599348534202,1.0759701933983,0.55,2.09208612296193,"Balanced Defender",48.650792839878,51.349207160122,0.951522672999809,0.570913603799885,3.23517708819935
"Marvin Friedrich","Gladbach","Bundesliga",28,2.6150296944551,0.557976825540718,0.280179677603059,1.34342712364748,0.716008274932301,3.86504422207501,0.0574712643678161,85.9,5.92447962065479,0.972828589386859,0.65,2.38237532195118,"Balanced Defender",52.6843265106788,47.3156734893212,1.41964282084105,0.756629064039318,4.08431703180482
"Matej Maglica","Darmstadt 98","Bundesliga",24,3.28621908127208,0.583038869257951,0.477031802120141,1.85512367491166,1.1660777385159,4.50530035335689,0.371024734982332,76,7.52650176678445,1.22534357222136,0.9,3.00408795892388,"Balanced Defender",56.0816538374912,43.9183461625088,2.11201449622812,1.32755196905767,5.12917806226828
"Mateusz Wieteska","Cagliari","Serie A",26,3.07772020725389,1.49222797927461,0.466321243523316,1.30569948186528,1.30569948186528,4.38341968911917,0.373056994818653,81,6.99481865284974,1.5075444714888,0.75,2.93246338445044,"Ball Progressor",52.1696606173886,47.8303393826114,1.36492809660051,1.36492809660051,4.582258610016
"Matija Nastasić","Mallorca","La Liga",31,2.53375885214865,0.240547563376557,0.142299732598995,1.23069528459107,1.02581238272346,2.87990252666664,0.0996457041629761,81,5.13641019398117,0.782319872404583,0.425,2.01985100715618,"Balanced Defender",48.650792839878,51.349207160122,1.19835860440201,0.998859027681454,2.80423270965631
"Mats Hummels","Roma","Serie A",35,3.61265436899244,0.509814290602545,0.354527638659906,2.95548573739385,2.21796746197157,4.83423025476716,0.183749650045105,89,10.0076834541326,1.23447947698929,0.3,3.64509682703549,"Defensive Stopper",47.4060868234621,52.5939131765379,2.80972222724082,2.10857809203766,4.59580773020299
"Matteo Gabbia","Milan","Serie A",24,3.0297507106932,0.660075442816532,0.147703914279466,1.46265580581675,0.666602886507763,3.63107916028865,0.04182156133829,90.8,5.76033785261316,1.06583828989816,0.9,2.42523667174321,"Possession Defender",48.6079114299935,51.3920885700065,1.42303596381797,0.648546211154382,3.53272192405878
"Matteo Lovato","Salernitana","Serie A",23,2.75607180570222,0.0950369588173178,0.285110876451954,2.56599788806758,1.71066525871172,4.46673706441394,0.0950369588173178,80.8,8.74340021119324,0.837742501173592,0.9,3.21891706382741,"Defensive Stopper",73.2787157624025,26.7212842375975,4.80141198538871,3.20094132359248,8.35801345604703
"Matthias Ginter","Freiburg","Bundesliga",30,3.97110503709488,0.386567746973838,0.316282702069504,1.05427567356501,0.667707926591175,3.26825458805154,0.456852791878173,82.6,4.99023818820773,1.26465032800342,0.55,2.19553158766369,"Balanced Defender",54.1307593825355,45.8692406174645,1.14921858240182,0.727838435521154,3.56257760544565
"Matthijs De Ligt","Manchester Utd","Premier League",24,4.33846497931189,0.666360552631846,0.224300823119178,1.12150411559589,1.31458977895404,3.80466592340824,0.191926722399753,91.9,6.24075981795816,1.42711670927234,0.9,2.71497462909638,"Possession Defender",48.6131211443725,51.3868788556275,1.09123587632825,1.27911035679692,3.70198191458322
"Mattia Bani","Genoa","Serie A",30,1.46854574575658,0.276735454263452,0.0987499215859381,1.07472442852695,1.08624913744532,3.70404144636392,0.138956911688789,85.45,5.86501501233619,0.510702467469887,0.55,2.15923549068881,"Balanced Defender",60.0776771327351,39.9223228672649,1.34601940886585,1.3604533246436,4.63906053097065
"Mattia Viti","Sassuolo","Serie A",22,3.15941537449742,0.389364444945727,0.133445830559955,2.24041377480751,1.29946608164932,3.76556004238305,0.0459652706843718,81.85,7.30543989883987,0.992322687889048,0.95,2.86041104480758,"Balanced Defender",70.8923858550588,29.1076141449412,3.84850122660583,2.23217553176745,6.46834196652544
"Max Kilman","Wolves","Premier League",27,3.0582908885116,0.706140350877193,0.438737973967176,1.14261460101868,1.02391058290889,4.2913129598189,0.132710809281268,86.2,6.45783814374646,1.1993485384154,0.75,2.6532908584901,"Balanced Defender",71.8642752756573,28.1357247243427,2.03054055335938,1.81959162762034,7.62609280880921
"Maxence Lacroix","Wolfsburg","Bundesliga",24,2.44378390628685,0.210790989990207,0.267945943419504,1.8965074962038,1.23708558378868,4.27791497599454,0.196349398205868,83.2,7.41150805598702,0.795647557144715,0.9,2.80491143965399,"Balanced Defender",55.290727813662,44.709272186338,2.12093309000825,1.38347765831749,4.78414741148678
"Maxime Estève","Montpellier","Ligue 1",21,2.41529649776768,0.877469855004588,0.260508040584895,1.65180754805348,1.74225980936002,4.4831568077208,0.262339197899352,81.15,7.8772241651343,1.03412002087512,1,3.05796525789034,"Defensive Stopper",55.5512093131541,44.4487906868459,1.85810178694278,1.95985063084699,5.04305824573033
"Maximiliano Caufriez","Clermont Foot","Ligue 1",26,3.30922242314647,1.30198915009042,0.488245931283906,2.06148282097649,0.976491862567812,3.90596745027125,0.216998191681736,87.4,6.94394213381555,1.50328269970347,0.75,2.92189572002606,"Ball Progressor",80.587319979865,19.412680020135,5.30962963083484,2.51508771986914,10.0603508794766
"Michael Keane","Everton","Premier League",31,1.20114394661582,0.0857959961868446,0.171591992373689,1.02955195424214,1.37273593898951,2.23069590085796,0.0857959961868446,82.8,4.63298379408961,0.399392300514133,0.3,1.69245205843254,"Balanced Defender",48.891326400089,51.108673599911,1.00721842470583,1.34295789960777,2.18230658686263
"Michael Svoboda","Venezia","Serie A",25,2.94520547945205,0.89041095890411,0.342465753424658,1.78082191780822,1.50684931506849,4.86301369863014,0.136986301369863,84.8,8.15068493150685,1.20338330059287,0.75,3.1613587996892,"Defensive Stopper",64.2318149818835,35.7681850181165,2.48939374042356,2.1064100880507,6.79795982961818
"Mickael Nade","Saint-Étienne","Ligue 1",25,2.8100607111882,0.663486556808326,0.273200346921075,2.30268863833478,1.28794449262793,4.41023417172593,0.0390286209887251,90,8.00086730268864,1.05874098650706,0.75,3.06375658540941,"Defensive Stopper",52.2836175151228,47.7163824848772,2.41289104330633,1.3495831259171,4.62129979480703
"Micky Van De Ven","Tottenham","Premier League",23,4.33889477419722,0.720220632369945,0.10790894176072,1.38606031376299,0.789651592087057,5.56351815541567,0.0577169730654126,92.35,7.73923006126571,1.40364835039271,0.9,3.1555783585368,"Defensive Stopper",48.4324014364035,51.5675985635965,1.34392559705259,0.765647047838778,5.39439329189858
"Miguel Ángel Rubio","Granada","La Liga",25,1.55769230769231,0.403846153846154,0.115384615384615,1.15384615384615,1.61538461538462,4.44230769230769,0,80.3,7.21153846153846,0.586803990028757,0.75,2.62848313447304,"Balanced Defender",64.4074177270425,35.5925822729575,1.62090817827907,2.26927144959071,6.24049648637444
"Mika Mármol","Las Palmas","La Liga",22,4.02139710509755,1.019509125236,0.141598489616111,1.98237885462555,1.24606670862177,5.29578351164254,0.141598489616111,88.2,8.52422907488987,1.44770744882425,0.9,3.40455170199666,"Elite Progressive CB",66.7757099300477,33.2242900699523,2.9833276353712,1.87523451366189,7.96974668306306
"Milan Škriniar","Paris S-G","Ligue 1",28,3.37016574585635,0.276243093922652,0.0552486187845304,1.32596685082873,0.662983425414365,6.13259668508287,0.0552486187845304,95.3,8.12154696132597,0.974016833769617,0.55,3.03137082190564,"Defensive Stopper",48.937806361115,51.062193638885,1.29838414327247,0.649192071636233,6.00502666263515
"Modibo Sagnan","Montpellier","Ligue 1",25,2.13929143398029,0.572098285307102,0.254192786183193,2.64965120308569,1.24994571512895,4.0690587756701,0.0637127129407156,87.05,7.96865569388473,0.848308761960561,0.825,2.98197021294964,"Defensive Stopper",55.5512093131541,44.4487906868459,2.98056613255602,1.40605143111223,4.57724351190761
"Mohammed Salisu","Monaco","Ligue 1",25,6.12163712864975,0.656253984444728,0.26239959199286,2.40558459773046,1.66033405584598,5.24544179523142,0.0434782608695652,84.9,9.31136044880786,1.88756299650917,0.825,3.79833333324603,"Elite Progressive CB",54.6537217050052,45.3462782949948,2.65246089445447,1.8307280313556,5.78376218783362
"Moisés Caicedo","Chelsea","Premier League",22,5.77439570277529,1.15487914055506,0.805729632945389,3.06177260519248,1.31602506714414,6.15040286481647,0.26857654431513,89.7,10.5282005371531,2.1895264433068,0.9,4.30397073846865,"Elite Progressive CB",48.4809911535824,51.5190088464176,2.97149797108857,1.27722281213457,5.96906171385336
"Montassar Talbi","Lorient","Ligue 1",25,3.5934664246824,0.612522686025408,0.285843920145191,1.55172413793103,1.30671506352087,4.73684210526316,0.122504537205082,84.8,7.59528130671506,1.24215669366287,0.75,3.01024706947967,"Balanced Defender",51.2406474893604,48.7593525106396,1.5912066691128,1.33996351083183,4.85736772676539
"Morato","Nott'ham Forest","Premier League",23,1.88533627342889,0.0992282249173098,0,2.18302094818082,0.992282249173098,3.57221609702315,0,77,6.74751929437707,0.512681984364011,0.9,2.48632858205873,"Balanced Defender",60.3155782960985,39.6844217039015,2.7504759480547,1.25021634002486,4.5007788240895
"Moritz Jenz","Wolfsburg","Bundesliga",25,2.53599669919633,0.0797897531572905,0.187704506314581,1.89080080367394,1.51539179104478,4.14554750287026,0,86.2,7.55174009758898,0.740002758485515,0.825,2.8127231326709,"Balanced Defender",55.290727813662,44.709272186338,2.11455108885861,1.69471757975502,4.63611606737028
"Mory Gbane","Reims","Ligue 1",23,2.8,0.24,0.56,1.6,1.44,3.92,0.16,85.3,6.96,1.0059369525599,0.9,2.75567478102396,"Balanced Defender",71.1964281804535,28.8035718195465,2.77743331629833,2.49968998466849,6.8047116249309
"Mouctar Diakhaby","Valencia","La Liga",26,2.43243243243243,0.587138863000932,0.167753960857409,1.50978564771668,0.92264678471575,5.61975768872321,0,87,8.05219012115564,0.895462559718175,0.75,3.01084206023396,"Defensive Stopper",51.9911809557152,48.0088190442848,1.57240448502181,0.960913851957776,5.8528389164701
"Moussa Niakhate","Lyon","Ligue 1",28,3.66471019809244,1.12252384446075,0.231107850330154,1.55172413793103,0.82538517975055,3.92883345561262,0.16507703595011,90.3,6.3059427732942,1.42966681179192,0.55,2.66394955670503,"Possession Defender",50.1085054849832,49.8914945150168,1.55509887307943,0.827180251637999,3.93737799779688
"Moïse Bombito","Nice","Ligue 1",24,3.98266423357664,1.10857664233577,0.0821167883211679,1.51916058394161,0.739051094890511,3.98266423357664,0.0821167883211679,90.2,6.24087591240876,1.44882052474142,0.9,2.7219909836192,"Ball Progressor",55.9121934066945,44.0878065933055,1.72288065717958,0.838158157546822,4.51674118233565
"Murillo","Nott'ham Forest","Premier League",22,3.05927334622079,0.665505460824092,0.296444334774587,1.55485870958367,1.10514375123997,4.36007450852133,0.262155321609856,77.7,7.02007696934498,1.13109085603934,0.95,2.82615943321923,"Balanced Defender",60.3155782960985,39.6844217039015,1.95902906332488,1.39241508857784,5.49343334401252
"Nacho","Real Madrid","La Liga",33,2.83505154639175,0.670103092783505,0.257731958762887,0.927835051546392,0.927835051546392,4.22680412371134,0.154639175257732,92.3,6.08247422680412,1.06171149471677,0.3,2.40172686592794,"Possession Defender",51.6970632447003,48.3029367552997,0.960433375145241,0.960433375145241,4.37530759788387
"Natan","Napoli","Serie A",23,2.68300492610837,0.957309475514344,0.29252390611417,1.38590263691684,0.957461605331788,3.39521153288902,0.277723848159954,87.95,5.73857577513764,1.14342754888851,0.9,2.4468937520967,"Balanced Defender",55.4026134844141,44.5973865155859,1.55379355742348,1.07345035229494,3.80651401142358
"Nathan Aké","Manchester City","Premier League",28,5.1126346718903,1.05778648383937,0.440744368266406,1.14593535749265,0.617042115572968,5.24485798237023,0.484818805093046,92.1,7.00783545543585,1.84949444996814,0.55,3.04424841661801,"Ball Progressor",47.8863035066964,52.1136964933036,1.09945698981447,0.592015302207794,5.03213006876625
"Nathan Collins","Brentford","Premier League",23,3.3169802333889,0.607704215289355,0.318230531078828,1.17111216956418,1.19397475589426,4.43927125506073,0.173136461062158,83.6,6.80435818051917,1.18274424266796,0.9,2.77800515122294,"Balanced Defender",79.5188018039026,20.4811981960974,2.85899330290971,2.91480689865539,10.8374305364288
"Nathan Zeze","Nantes","Ligue 1",19,2.68998695368558,0.103555120678408,0.0297619047619048,1.61529680365297,1.212899543379,3.46012720156556,0.0737932159165036,85.2,6.28832354859752,0.728482876340445,1,2.46309021511543,"Balanced Defender",57.2246151460603,42.7753848539397,1.88811486929754,1.41775409797077,4.04453076621107
"Nathaniel Adjei","Lorient","Ligue 1",20,2.46178600160901,0.724054706355591,0.217216411906677,0.941271118262269,1.30329847144006,4.34432823813355,0.144810941271118,86.4,6.58889782783588,0.972442244535256,1,2.65204624616487,"Balanced Defender",51.2406474893604,48.7593525106396,0.965221100974298,1.33645998596441,4.45486661988137
"Nayef Aguerd","West Ham","Premier League",28,3.56543269936848,0.907099060067558,0.224771442208841,1.39709391981201,0.744341129387575,4.33820586723454,0.172299530033779,83.7,6.47964091643413,1.32195928847476,0.65,2.68637599032014,"Balanced Defender",50.7664402231855,49.2335597768145,1.41884308807378,0.755928611258073,4.40574060346285
"Nemanja Gudelj","Sevilla","La Liga",31,3.7715269804822,1.18828932261768,0.361653272101033,1.601607347876,1.39494833524684,4.39150401836969,0.154994259471871,86.1,7.38805970149254,1.53008369879126,0.3,2.97455138996426,"Elite Progressive CB",52.4114449249885,47.5885550750115,1.68276526294134,1.46563426127149,4.61403378548432
"Nico Elvedi","Gladbach","Bundesliga",27,3.13547943318356,1.09237564327325,0.15977803652339,1.39924458442708,1.41193171632003,4.35976218468524,0.0754689030339286,90.4,7.17093848543235,1.25814775180643,0.75,2.89494064635228,"Possession Defender",52.6843265106788,47.3156734893212,1.47862693399353,1.4920338359325,4.60710147734578
"Nico Schlotterbeck","Dortmund","Bundesliga",23,5.85519412381952,1.73137460650577,0.503672612801679,2.20356768100735,1.41657922350472,7.71248688352571,0.251836306400839,88.8,11.3326337880378,2.31147854984633,0.9,4.59318155634986,"Elite Progressive CB",48.5643708537738,51.4356291462262,2.14206350499071,1.37704082463688,7.49722226746746
"Nicolas Pallois","Nantes","Ligue 1",36,2.32027764005949,0.267724343083788,0.133862171541894,2.72186415468518,1.24938026772434,4.2835894893406,0.312345066931086,83.6,8.25483391175012,0.735418577552559,0.3,2.91421760454606,"Defensive Stopper",57.2246151460603,42.7753848539397,3.18157763393506,1.46039629098658,5.00707299766828
"Nicolás Valentini","Hellas Verona","Serie A",23,3.348095659876,0.318866253321523,0.478299379982285,2.79007971656333,1.19574844995571,3.42781222320638,0.398582816651904,67.5,7.41364038972542,1.1429828691542,0.9,2.92878526457931,"Balanced Defender",66.063207291693,33.936792708307,4.11070035483993,1.76172872350282,5.05028900737477
"Nicolò Casale","Lazio","Serie A",26,2.8643681847338,0.727293136626042,0.207729313662604,0.982969852469532,1.19637588197563,4.28598460551636,0,89.65,6.46533033996151,1.0716697205677,0.75,2.60791699021553,"Possession Defender",50.445256587729,49.554743412271,0.991801979773871,1.20712549353992,4.32449480149567
"Niklas Stark","Werder Bremen","Bundesliga",29,2.85511720713927,0.356374120160885,0.0213675213675214,1.78049585218703,1.55507635746606,3.793284942182,0.0641025641025641,82.7,7.12885715183509,0.861217529972126,0.55,2.67584415753938,"Balanced Defender",45.8172742843247,54.1827257156753,1.64304751068653,1.43502964914164,3.50045599596385
"Niklas Süle","Dortmund","Bundesliga",28,4.47552190947171,1.20575483521322,0.276818074043966,1.13329720331041,0.914004900134358,4.73193216588197,0.102180221070578,92.95,6.77923426932674,1.68240810317612,0.65,2.92968352206847,"Ball Progressor",48.5643708537738,51.4356291462262,1.10166554013422,0.888493944086827,4.59985835152281
"Nikola Milenković","Nott'ham Forest","Premier League",26,2.14138042424895,0.183966835361258,0.265047916442339,1.42424895014536,0.848928609884785,3.08490362872833,0,83.5,5.35808118875848,0.708262648110892,0.75,2.1242294158719,"Balanced Defender",60.3155782960985,39.6844217039015,1.79446857103292,1.06959932063383,3.88679423344733
"Norbert Gyömbér","Salernitana","Serie A",31,2.14772727272727,0.204545454545455,0.255681818181818,1.84090909090909,1.17613636363636,5.67613636363636,0,84,8.69318181818182,0.714020624942379,0.3,3.0375627954315,"Defensive Stopper",73.2787157624025,26.7212842375975,3.44464935618418,2.20074819978433,10.6210021815679
"Obite N'Dicka","Roma","Serie A",24,3.21370654496019,0.921246844047388,0.229801903282191,1.08525927364537,0.766313847349,3.83880365119441,0.228321033210332,91.3,5.69037677218877,1.24037163850227,0.9,2.47456168705754,"Possession Defender",47.4060868234621,52.5939131765379,1.03173467051459,0.72851951971778,3.64947521427907
"Odilon Kossounou","Leverkusen","Bundesliga",23,5.34358917725014,1.71271120927664,0.288481501932634,1.3854445057979,1.19090005521811,5.75995582551077,0.169696300386527,88.7,8.33630038652678,2.0947366433235,0.9,3.60748477328743,"Elite Progressive CB",48.8218269713026,51.1781730286974,1.3535501795082,1.16348433789375,5.62735584785428
"Ohis Felix Uduokhai","Augsburg","Bundesliga",25,3.11194796302636,0.770284149263951,0.277302293735022,1.14002054091065,1.41732283464567,4.6217048955837,0.0924340979116741,81.4,7.17904827114002,1.1762506439644,0.75,2.85561473892776,"Balanced Defender",69.0768126622962,30.9231873377038,1.8433102132403,2.29168296781226,7.47287924286604
"Omar Alderete","Getafe","La Liga",27,3.70551013632924,0.850186579608961,0.433125375210175,1.2253277506404,0.872371420312834,3.93545963294382,0.193384186851025,64.85,6.03315880389705,1.41422967079929,0.75,2.59048950948883,"Balanced Defender",66.0779385165976,33.9220614834024,1.80609269757962,1.28584670589621,5.80073772177642
"Oumar Solet","Udinese","Serie A",24,3.4988038277512,1.07655502392344,0.915071770334928,1.77631578947368,0.915071770334928,4.95215311004785,0.48444976076555,88.5,7.64354066985646,1.62717148316815,0.9,3.2124307942242,"Elite Progressive CB",52.3411150312871,47.6588849687129,1.86357254333562,0.960022219294109,5.19541436323871
"Ozan Kabak","Hoffenheim","Bundesliga",23,4.33829973707274,0.828220858895706,0.315512708150745,1.89307624890447,1.81419807186678,3.78615249780894,0.118317265556529,85.3,7.49342681858019,1.52160095224029,0.9,3.12196842647017,"Elite Progressive CB",65.9376016996918,34.0623983003082,2.77883581803948,2.66305099228783,5.55767163607895
"Pablo Marí","Monza","Serie A",30,2.51778205757455,0.169726951549978,0.101171656620987,1.33199242903659,1.7893524784883,3.27708034050698,0.0643166197659505,90.6666666666667,6.39842524803187,0.736472450277755,0.55,2.41478322118733,"Possession Defender",77.1336186696983,22.8663813303017,2.91255623221739,3.9126271285372,7.16571698243375
"Pablo Rosario","Nice","Ligue 1",27,4.33946396146916,0.878969987170409,0.786420263742735,1.5669347093011,1.43549239689005,3.58185349027966,0.210451559531404,87,6.58428059647081,1.7174047111107,0.75,2.89924606338552,"Ball Progressor",55.9121934066945,44.0878065933055,1.77706131284271,1.62799253105509,4.06218154978881
"Pathé Ciss","Rayo Vallecano","La Liga",30,5.38317757009346,0.799065420560748,0.672897196261682,2.0607476635514,1.68224299065421,6.22429906542056,0.168224299065421,84.7,9.96728971962617,1.90840092902096,0.55,3.94824728749623,"Elite Progressive CB",58.7619304364316,41.2380695635684,2.49859860725872,2.0396723324561,7.54678763008756
"Patrick Mainka","Heidenheim","Bundesliga",29,3.29411764705882,0.794117647058824,0.147058823529412,2.10294117647059,1.72058823529412,4.92647058823529,0.0588235294117647,84.15,8.75,1.18225390011708,0.55,3.29205156004683,"Defensive Stopper",81.9430129676505,18.0569870323495,5.82306774852064,4.76432815788053,13.641452417863
"Pau Cubarsí","Barcelona","La Liga",17,5.44927925657368,0.677971503690752,0.299114160776926,1.2198456229265,0.621617301372644,3.45735458379874,0.0632605708872416,92.5,5.29881750809788,1.73977745287516,1,2.57805623357943,"Ball Progressor",50.224466466775,49.775533533225,1.22534660739724,0.624420530779159,3.47294578117477
"Pau Navarro","Villarreal","La Liga",19,3.93013100436681,0.294759825327511,0.0982532751091703,2.25982532751092,0.393013100436681,4.51965065502183,0.196506550218341,89.6,7.17248908296943,1.13833370164049,1,2.89668020554703,"Possession Defender",57.6950688605953,42.3049311394047,2.67087697184078,0.464500342928831,5.34175394368155
"Pau Torres","Aston Villa","Premier League",27,4.49855342677125,1.65813456345635,0.212935579272213,0.997448405554841,0.478454095409541,3.70058746946123,0.212935579272213,88.15,5.17648997042561,1.83284974703083,0.75,2.52423688994001,"Ball Progressor",42.4066371360693,57.5933628639307,0.865940410452675,0.415372598175878,3.21268570321565
"Paweł Dawidowicz","Hellas Verona","Serie A",29,2.82009492050123,0.474887040050988,0.0419972001866542,2.21048678055609,0.991771280288631,4.23587858370418,0.0663874440890933,82.4,7.4381366445489,0.904283177370522,0.55,2.78555426431288,"Balanced Defender",66.063207291693,33.936792708307,3.25677031349962,1.46120360991843,6.24083516098935
"Philipp Lienhart","Freiburg","Bundesliga",28,4.12725275038884,1.21282515945834,0.204192291776658,1.06886317261455,1.08286126054137,4.57487050698477,0.288501876400166,84.55,6.72659494014069,1.56993290814501,0.65,2.86050164530021,"Ball Progressor",54.1307593825355,45.8692406174645,1.16511976024254,1.18037844747867,4.98686096107171
"Piero Hincapié","Leverkusen","Bundesliga",21,6.18598382749326,2.06199460916442,0.363881401617251,2.12264150943396,0.788409703504043,4.73045822102426,0.485175202156334,91.1,7.64150943396226,2.46573006062731,1,3.5698448544396,"Elite Progressive CB",48.8218269713026,51.1781730286974,2.07377616649555,0.770259718984062,4.62155831390437
"Pietro Comuzzo","Fiorentina","Serie A",19,3.06818181818182,0.572727272727273,0.286363636363636,1.75909090909091,1.18636363636364,3.51818181818182,0.122727272727273,85.7,6.46363636363636,1.09498277246047,1,2.6627840180751,"Balanced Defender",51.7589928090358,48.2410071909642,1.82323194676209,1.22962154549071,3.64646389352418
"Radu Drăgușin","Tottenham","Premier League",22,2.09303009920969,0.409492180931562,0.327980494366908,0.780477551706743,1.09176895913906,3.35681856398184,0.0622582814864638,83.65,5.22906507482764,0.80370969829557,0.95,2.16385340176652,"Balanced Defender",48.4324014364035,51.5675985635965,0.756751888246462,1.05858037755299,3.25477495315396
"Rafa Marín","Alavés","La Liga",21,2.83667621776504,0.478919361440851,0.184199754400327,1.1788784281621,1.21571837904216,4.31027425296766,0.0368399508800655,82.5,6.70487106017192,0.963297745900791,1,2.67928041641189,"Balanced Defender",68.6841216990911,31.3158783009089,1.88223752952809,1.94105745232583,6.88193096733703
"Raphaël Varane","Manchester Utd","Premier League",30,3.86181818181818,1.04727272727273,0.0654545454545455,1.17818181818182,0.981818181818182,4.38545454545455,0,88.9,6.54545454545455,1.38923440378639,0.55,2.71823012515092,"Balanced Defender",48.6131211443725,51.3868788556275,1.14638390618347,0.955319921819557,4.26709565079403
"Rasmus Nicolaisen","Toulouse","Ligue 1",26,2.92307692307692,0.153846153846154,0.153846153846154,1.53846153846154,1.29230769230769,4.61538461538461,0,84.9,7.44615384615385,0.852570802042167,0.75,2.80977447466302,"Balanced Defender",51.7174819441201,48.2825180558799,1.59318693432786,1.3382770248354,4.77956080298358
"Raúl Albiol","Villarreal","La Liga",38,2.66158632111365,0.290888948569894,0.0664697193500739,0.932702206705161,0.581777897139788,3.32840965041851,0,87.75,4.84288975426346,0.804896151802368,0.3,1.92257538699999,"Balanced Defender",57.6950688605953,42.3049311394047,1.10235637026767,0.687600572168163,3.93383177891322
"Raúl Asencio","Real Madrid","La Liga",21,1.45508982035928,0.269461077844311,0.323353293413174,1.18562874251497,0.862275449101796,4.04191616766467,0,93.8,6.08982035928144,0.588826037626742,1,2.35627652283513,"Possession Defender",51.6970632447003,48.3029367552997,1.22728432488619,0.89257041809905,4.1839238348393
"Raúl Torrente","Granada","La Liga",21,2.376,0.288,0.216,2.088,0.792,4.032,0.144,79.2,6.912,0.787837297238587,1,2.66793491889544,"Balanced Defender",64.4074177270425,35.5925822729575,2.93319543941382,1.11259137357076,5.6641015381784
"Renato Tapia","Leganés","La Liga",29,3.08168316831683,0.631188118811881,0.297029702970297,2.26485148514851,1.00247524752475,5.7549504950495,0.445544554455446,78.3,9.02227722772277,1.12417579867651,0.55,3.34465348778744,"Defensive Stopper",77.1663930071189,22.8336069928811,4.95946935991021,2.19517496258321,12.6019303407555
"Renato Veiga","Juventus","Serie A",21,3.29368709972553,0.741079597438243,0.164684354986276,1.39981701738335,1.56450137236962,3.12900274473925,0,88,6.09332113449222,1.16898954018474,1,2.58359215642156,"Balanced Defender",49.0966594546149,50.9033405453851,1.37497559333584,1.53673742784594,3.07347485569189
"Riccardo Calafiori","Bologna","Serie A",21,3.67816091954023,1.0727969348659,0.651340996168582,1.8007662835249,1.91570881226054,7.43295019157088,0.344827586206897,89.6,11.1494252873563,1.57212282646726,1,4.2632767167938,"Elite Progressive CB",58.5815783491679,41.4184216508321,2.17387120482985,2.31262894130836,8.97300029227641
"Rico Lewis","Manchester City","Premier League",19,5.08716323296355,1.85419968304279,0.332805071315372,1.42630744849445,0.618066561014263,4.51664025356577,0.285261489698891,91.5,6.56101426307448,2.09938614498937,1,3.0995587369181,"Ball Progressor",47.8863035066964,52.1136964933036,1.36845737730169,0.592998196830734,4.33344836145536
"Roberto Gagliardini","Monza","Serie A",29,4.57627118644068,1.44915254237288,0.76271186440678,2.32627118644068,1.18220338983051,5.33898305084746,0.305084745762712,90,8.84745762711864,1.98075284689204,0.55,3.64653842689241,"Elite Progressive CB",77.1336186696983,22.8663813303017,5.08666227689903,2.58502509153885,11.6743068650142
"Robin Knoche","Union Berlin","Bundesliga",31,3.33333333333333,0.0938967136150235,0.140845070422535,1.5962441314554,0.610328638497653,7.13615023474178,0.140845070422535,80.7,9.34272300469484,0.928868744369364,0.3,3.3150643991562,"Defensive Stopper",79.4518949267504,20.5481050732496,3.8841638335144,1.48512146575551,17.3644971380643
"Robin Koch","Eint Frankfurt","Bundesliga",28,3.52483056204759,0.38670748882701,0.187551161872351,1.04217687305415,0.96096613952637,4.21703480617383,0.0831428092041374,89.35,6.22017781875435,1.10382339213404,0.65,2.52693270247992,"Balanced Defender",57.2010746686332,42.7989253313668,1.21752691800692,1.12265218353753,4.92656623212361
"Robin Le Normand","Real Sociedad","La Liga",27,3.08258387265693,0.612871574045359,0.117439513566552,1.1298596318195,0.719533088964245,3.73856744129295,0.0391465045221839,89.45,5.5879601620767,1.05022804440535,0.75,2.33592926638515,"Possession Defender",55.2700840233029,44.7299159766971,1.2629798280955,0.804308563131551,4.17904590212133
"Ronald Araújo","Barcelona","La Liga",24,4.55182774161242,1.08162243365048,0.360540811216825,1.21682523785679,0.540811216825238,4.59689534301452,0.360540811216825,88.8,6.35453179769654,1.68679853885146,0.9,2.84987895484955,"Ball Progressor",50.224466466775,49.775533533225,1.22231260167665,0.543250045189619,4.61762538411176
"Ruan","Sassuolo","Serie A",24,1.95910290237467,0.474934036939314,0.237467018469657,1.48416886543536,1.42480211081794,4.74934036939314,0.118733509234828,85,7.65831134564644,0.760361701288406,0.9,2.86663808420929,"Defensive Stopper",70.8923858550588,29.1076141449412,2.54945125018655,2.44747320017908,8.15824400059694
