"Player","Squad","League","Age","progressive_passes_per90","progressive_carries_per90","key_passes_per90","tackles_per90","interceptions_per90","recoveries_per90","crosses_per90","pass_completion","defensive_actions","progression_score","defending_score","xT_proxy","age_score","scouting_score","role_profile"
"Radu Drăgușin","Tottenham","Premier League",22,2.09303009920969,0.409492180931562,0.327980494366908,0.780477551706743,1.09176895913906,3.35681856398184,0.0622582814864638,83.65,5.22906507482764,1.23495880275769,1.66233184799058,1.41961493189844,0.95,-0.512940174209473,"Balanced Defender"
"Rafa Marín","Alavés","La Liga",21,2.83667621776504,0.478919361440851,0.184199754400327,1.1788784281621,1.21571837904216,4.31027425296766,0.0368399508800655,82.5,6.70487106017192,1.59885386819484,2.13119115841179,1.89357347523537,1,-0.0822496967064144,"Balanced Defender"
"Rafael Tolói","Atalanta","Serie A",32,4.94300518134715,0.746113989637306,0.186528497409326,1.86528497409326,1.21243523316062,5.40932642487047,0.746113989637306,82.3,8.48704663212435,2.73264248704663,2.7,3.26424870466321,0.3,0.0336598331409339,"Defensive Stopper"
"Ramon Hendriks","Stuttgart","Bundesliga",23,2.80762564991334,0.623916811091854,0.467937608318891,1.55979202772964,1.48180242634315,3.11958405545927,0.935875216637782,83.7,6.16117850953206,1.68457538994801,2.00043327556326,1.93414211438475,0.9,-0.202698570390308,"Balanced Defender"
"Ramy Bensebaini","Dortmund","Bundesliga",29,6.11584765067319,1.3191964862792,0.595202530154745,2.61613777968005,1.43142039693095,5.88476420554922,1.71599817304903,84.3,9.93232238216023,3.5727232772513,3.18207462347862,4.19718718491559,0.55,0.874394451125576,"Elite Progressive CB"
"Raoul Bellanova","Torino","Serie A",24,3.07769215082857,3.63801395532176,1.40518980954261,0.981470354918723,0.558821085296068,4.068154519953,5.55224279613782,77.65,5.6084459601678,2.91128822391933,1.75954836006108,3.30182087262584,0.9,-0.122960815091935,"Ball Progressor"
"Raphaël Guerreiro","Bayern Munich","Bundesliga",30,5.68257638394831,2.47661372507547,1.64191839560059,1.26177726075336,0.853010171707655,4.92005883823331,2.35980252658296,87.6,7.03484627069433,3.91265598861692,2.21619325283135,4.40019132039918,0.55,0.449504726619814,"Ball Progressor"
"Raphaël Varane","Manchester Utd","Premier League",30,3.86181818181818,1.04727272727273,0.0654545454545455,1.17818181818182,0.981818181818182,4.38545454545455,0,88.9,6.54545454545455,2.25818181818182,2.07163636363636,2.736,0.55,-0.0854102661181502,"Possession Defender"
"Rasmus Carstensen","Köln","Bundesliga",22,2.82097649186257,1.73598553345389,0.867992766726944,2.5497287522604,1.08499095840868,5.15370705244123,3.14647377938517,71.8,8.78842676311031,2.10488245931284,2.81826401446655,2.3869801084991,0.9,0.0761191331125158,"Defensive Stopper"
"Rasmus Kristensen","Roma","Serie A",27,4.11209417451272,1.32609513100684,0.667770711565912,1.98540525049559,0.5645597023916,3.89551739212973,2.19182726884421,77.35,6.44548234501692,2.58742976887159,2.06114295114944,2.99769455711037,0.75,-0.172233206365075,"Balanced Defender"
"Rasmus Nicolaisen","Toulouse","Ligue 1",26,2.92307692307692,0.153846153846154,0.153846153846154,1.53846153846154,1.29230769230769,4.61538461538461,0,84.9,7.44615384615385,1.53846153846154,2.37538461538462,1.81538461538462,0.75,-0.110473384164178,"Balanced Defender"
"Rayan Aït-Nouri","Wolves","Premier League",23,3.47604173039643,2.58274257716037,1.14884887308291,2.66002896616853,0.66615075196168,4.72648280363344,2.15275158575755,84.35,8.05266252176364,2.74261341296291,2.5821077424356,3.118722069102,0.9,0.510893395867791,"Balanced Defender"
"Raúl Albiol","Villarreal","La Liga",38,2.66158632111365,0.290888948569894,0.0664697193500739,0.932702206705161,0.581777897139788,3.32840965041851,0,87.75,4.84288975426346,1.43135378899781,1.52859093147129,1.71330737209615,0.3,-0.964350270247688,"Possession Defender"
"Raúl Asencio","Real Madrid","La Liga",21,1.45508982035928,0.269461077844311,0.323353293413174,1.18562874251497,0.862275449101796,4.04191616766467,0,93.8,6.08982035928144,0.873053892215569,1.92934131736527,0.980838323353293,1,-0.143045184438659,"Possession Defender"
"Raúl Torrente","Granada","La Liga",21,2.376,0.288,0.216,2.088,0.792,4.032,0.144,79.2,6.912,1.3176,2.2176,1.5408,1,-0.228793552333763,"Balanced Defender"
"Reece Burke","Luton Town","Premier League",26,3.63253012048193,0.596385542168675,0.704819277108434,2.00602409638554,0.975903614457831,3.36144578313253,0.704819277108434,76.1,6.3433734939759,2.13614457831325,2.05210843373494,2.41807228915663,0.75,-0.382985861855077,"Balanced Defender"
"Reece James","Chelsea","Premier League",24,5.41862652869238,0.592662276575729,0.931326434619003,0.846660395108184,1.10065851364064,5.58795860771402,3.64063969896519,84,7.53527751646284,3.07337723424271,2.35794920037629,3.48824082784572,0.9,0.474129196178224,"Ball Progressor"
"Reinildo Mandava","Atlético Madrid","La Liga",30,3.25185972369819,1.33900106269926,0.191285866099894,1.72157279489904,1.53028692879915,4.97343251859724,0.765143464399575,84.2,8.22529224229543,2.06588735387885,2.63018065887354,2.48671625929862,0.55,0.0410716156702362,"Defensive Stopper"
"Renan Lodi","Marseille","Ligue 1",25,3.7165991902834,1.82186234817814,1.02024291497976,1.74898785425101,1.16599190283401,4.95546558704453,5.10121457489879,77.4,7.87044534412955,2.60890688259109,2.50688259109312,2.9587044534413,0.75,0.0852923914412879,"Balanced Defender"
"Renato Tapia","Leganés","La Liga",29,3.59394554825714,0.618511037715589,0.384116945725986,2.51238086598488,1.20804390648489,6.64710875537816,0.525689255537371,77,10.3675335278479,2.05934947458845,3.29628129697786,2.40377174404052,0.55,0.208356369025304,"Defensive Stopper"
"Renato Veiga","Juventus","Serie A",21,3.29368709972553,0.741079597438243,0.164684354986276,1.39981701738335,1.56450137236962,3.12900274473925,0,88,6.09332113449222,1.90210430009149,1.97621225983532,2.27264409881061,1,0.0944390998394287,"Possession Defender"
"Ricard Sánchez","Granada","La Liga",23,3.29411764705882,1.92156862745098,0.862745098039216,1.13725490196078,0.509803921568627,3.80392156862745,3.2156862745098,75.2,5.45098039215686,2.39607843137255,1.71764705882353,2.74509803921569,0.9,-0.381448965635553,"Balanced Defender"
"Ricardo Rodríguez","Torino","Serie A",31,4.28696303696304,1.66137433994577,0.571928071928072,1.71953046953047,0.672184957899244,3.76088197516769,1.45515199086628,82.75,6.1525974025974,2.75627943485086,1.96536499215071,3.23672755815613,0.425,-0.291508983639729,"Balanced Defender"
"Riccardo Calafiori","Bologna","Serie A",22,4.31110487482607,1.54351952541871,0.600339877534952,2.13639534929043,1.36985847530626,5.31871314258096,0.675974322096327,87.6,8.82496696717765,2.73867627054564,2.82280278138313,3.20407073506312,0.95,0.818471533820707,"Defensive Stopper"
"Riccardo Marchizza","Frosinone","Serie A",25,2.82229965156794,0.470383275261324,0.862369337979094,0.548780487804878,0.548780487804878,3.37108013937282,1.72473867595819,75.8,4.46864111498258,1.72473867595819,1.39547038327526,1.8815331010453,0.75,-0.942280136860626,"Balanced Defender"
"Rick Karsdorp","Roma","Serie A",28,2.49370277078086,0.906801007556675,0.755667506297229,1.88916876574307,0.680100755667506,3.77833753148615,2.11586901763224,79.5,6.34760705289673,1.67002518891688,2.03274559193955,1.85894206549118,0.55,-0.636556726787596,"Balanced Defender"
"Rico Lewis","Manchester City","Premier League",19,5.08716323296355,1.85419968304279,0.332805071315372,1.42630744849445,0.618066561014263,4.51664025356577,0.285261489698891,91.5,6.56101426307448,3.16640253565769,2.07052297939778,3.79397781299525,1,0.696298790640651,"Ball Progressor"
"Ridgeciano Haps","Venezia","Serie A",31,3.41855368882396,1.70927684441198,0.460189919649379,1.97224251278305,0.460189919649379,3.5500365230095,1.70927684441198,77.7,5.98246895544193,2.31409788166545,1.9163623082542,2.73484295105917,0.3,-0.724092620083591,"Balanced Defender"
"Ridle Baku","Wolfsburg","Bundesliga",26,3.34720785482598,1.56830016656439,1.14240378714824,1.67418251950557,0.787095643026212,4.36021741036206,2.40715350223547,75.25,6.82149557289384,2.37257473481196,2.16951257999474,2.63564477952135,0.75,-0.273609087882981,"Balanced Defender"
"Ritsu Doan","Freiburg","Bundesliga",25,3.12555654496883,1.96349065004452,1.24220837043633,2.00356188780053,0.360641139804096,3.88691006233304,2.44434550311665,70.7,6.25111308993767,2.40026714158504,1.99354407836153,2.66073018699911,0.75,-0.50343922087017,"Balanced Defender"
"Robert Andrich","Leverkusen","Bundesliga",29,4.41325325295673,0.757825980700728,0.839240618820863,1.47466137405485,1.3491901859573,5.30421532833201,0.710703468092512,89.25,8.12806688834416,2.60182254445276,2.57961264450385,2.95108234405433,0.55,0.292296156750978,"Possession Defender"
"Robert Skov","Hoffenheim","Bundesliga",27,5.07142857142857,2,1.64285714285714,1.71428571428571,0.714285714285714,5.07142857142857,5,73.6,7.5,3.46428571428571,2.37142857142857,3.84285714285714,0.75,0.152214394459799,"Ball Progressor"
"Roberto Gagliardini","Monza","Serie A",29,4.57627118644068,1.44915254237288,0.76271186440678,2.32627118644068,1.18220338983051,5.33898305084746,0.305084745762712,90,8.84745762711864,2.87542372881356,2.82966101694915,3.32542372881356,0.55,0.573288674230655,"Elite Progressive CB"
"Robin Gosens","Union Berlin","Bundesliga",30,3.73266401908593,0.967280885242022,1.13241152766173,2.24139045421873,1.03089371226507,3.20274477568451,2.40390183692202,74.5,6.47502894216831,2.38299858064792,2.10612289097468,2.62651076554837,0.55,-0.513056340928176,"Balanced Defender"
"Robin Knoche","Union Berlin","Bundesliga",31,3.33333333333333,0.0938967136150235,0.140845070422535,1.5962441314554,0.610328638497653,7.13615023474178,0.140845070422535,80.7,9.34272300469484,1.72300469483568,2.9131455399061,2.03755868544601,0.3,-0.242771007117079,"Defensive Stopper"
"Robin Koch","Eint Frankfurt","Bundesliga",28,3.52483056204759,0.38670748882701,0.187551161872351,1.04217687305415,0.96096613952637,4.21703480617383,0.0831428092041374,89.35,6.22017781875435,1.91593776004637,1.96621049625533,2.26958133275936,0.65,-0.183272903506069,"Possession Defender"
"Robin Le Normand","Real Sociedad","La Liga",27,3.08258387265693,0.612871574045359,0.117439513566552,1.1298596318195,0.719533088964245,3.73856744129295,0.0391465045221839,89.45,5.5879601620767,1.74864131125538,1.7688576846622,2.0946989532123,0.75,-0.261318257326632,"Possession Defender"
"Rodrigo Riquelme","Atlético Madrid","La Liga",23,3.1217277486911,5.12434554973822,1.64921465968586,1.76701570680628,0.530104712041885,5.77225130890052,3.82853403141361,74.4,8.06937172774869,3.42801047120419,2.53566753926702,3.92277486910995,0.9,0.430017464707346,"Elite Progressive CB"
"Rogério","Wolfsburg","Bundesliga",25,5.66225165562914,2.68211920529801,0.596026490066225,1.39072847682119,0.496688741721854,5.4635761589404,2.68211920529801,82.4,7.35099337748344,3.75496688741722,2.29966887417219,4.47019867549669,0.75,0.546726799890807,"Ball Progressor"
"Romain Perraud","Betis","La Liga",26,2.78721278721279,2.29270729270729,0.719280719280719,1.61838161838162,0.989010989010989,4.27072927072927,3.19180819180819,79.6,6.87812187812188,2.22527472527473,2.19380619380619,2.58941058941059,0.75,-0.1467458963651,"Balanced Defender"
"Ronald Araújo","Barcelona","La Liga",24,4.55182774161242,1.08162243365048,0.360540811216825,1.21682523785679,0.540811216825238,4.59689534301452,0.360540811216825,88.8,6.35453179769654,2.67250876314472,1.99424136204306,3.16374561842764,0.9,0.299966272567543,"Possession Defender"
"Ruan","Sassuolo","Serie A",24,1.95910290237467,0.474934036939314,0.237467018469657,1.48416886543536,1.42480211081794,4.74934036939314,0.118733509234828,85,7.65831134564644,1.16952506596306,2.4429419525066,1.36543535620053,0.9,-0.0655879628462146,"Balanced Defender"
"Ruben Aguilar","Lens","Ligue 1",31,5.53807569961598,2.12401079836025,1.04913235397588,2.60210486555745,1.1292035283531,5.64460119018964,3.63765594854115,80.85,9.37590958410019,3.61606756011124,2.99933829492559,4.17244973911369,0.425,0.547105756610515,"Elite Progressive CB"
"Rubén Duarte","Alavés","La Liga",27,3.88178913738019,0.766773162939297,0.814696485623003,1.86900958466454,1.10223642172524,4.45686900958466,3.35463258785942,68.4,7.42811501597444,2.33386581469649,2.37699680511182,2.63578274760383,0.75,-0.347140127798369,"Balanced Defender"
"Rubén Peña","Osasuna","La Liga",32,3.36206896551724,2.67241379310345,1.20689655172414,2.02586206896552,1.29310344827586,5.77586206896552,4.78448275862069,65.5,9.0948275862069,2.72413793103448,2.89439655172414,3.08620689655172,0.3,-0.387440830689869,"Defensive Stopper"
"Ryan Manning","Southampton","Premier League",28,2.15458276333789,0.861833105335157,2.09302325581395,1.72366621067031,1.04651162790698,4.00136798905609,5.17099863201094,77.1,6.77154582763338,1.75444596443228,2.16997264021888,1.6374829001368,0.55,-0.688254277258783,"Balanced Defender"
"Rúben Dias","Manchester City","Premier League",27,6.21261349716054,1.44993735684607,0.222170256194239,1.02267078196311,0.923851013053625,3.44475400366412,0.288050102133894,93.6,5.39127579868086,3.58572200687294,1.71470882935509,4.30754304103475,0.75,0.472101777923097,"Ball Progressor"
"Saba Goglichidze","Empoli","Serie A",20,1.59511618747538,0.425364316660102,0.106341079165026,2.26860968885388,1.16975187081528,3.82827884994092,0.177235131941709,77.9,7.26664040961008,0.946435604568728,2.35191020086648,1.12721543914927,1,-0.306514494464718,"Balanced Defender"
"Sael Kumbedi","Lyon","Ligue 1",19,3.79624318898767,2.01365275103445,0.480099553443402,2.78596009668565,1.06036707771724,4.43627350567414,2.02609693145971,82.55,8.28260068007702,2.59823733049285,2.67709656274325,3.08320701380638,1,0.59400539891248,"Defensive Stopper"
"Saidou Sow","Strasbourg","Ligue 1",22,1.41453831041257,0,0.176817288801572,0.795677799607073,1.32612966601179,3.18271119842829,0,90.7,5.30451866404715,0.742632612966601,1.69744597249509,0.848722986247544,0.9,-0.498921326499563,"Possession Defender"
"Sam Beukema","Bologna","Serie A",25,3.62861275745076,0.650736277504822,0.273077302099024,1.28380471048668,0.713224839159264,4.56110188222376,0.154857601396534,88,6.5581314318697,2.06414272239663,2.0672909070432,2.43746216547239,0.825,0.0422728360925013,"Possession Defender"
"Samuel Gigot","Marseille","Ligue 1",29,2.81575898030127,0.52143684820394,0.365005793742758,1.720741599073,1.30359212050985,4.17149478563152,0.312862108922364,87.8,7.19582850521437,1.63731170336037,2.30996523754345,1.89803012746234,0.55,-0.218807942975533,"Possession Defender"
"Samuel Lino","Atlético Madrid","La Liga",24,3.9339314036479,4.921763481364,1.37346352101507,2.27654143536876,0.534843378271213,5.57994647105472,2.07580789056305,79.9,8.39133128469469,3.71818745043616,2.6579686260904,4.32906423473434,0.9,0.781029762753366,"Elite Progressive CB"
"Samuele Birindelli","Monza","Serie A",25,2.63771689738769,2.63450379075519,1.08828378482642,1.3003183665845,0.708924010281941,3.16204717023272,3.16900636327089,78.7,5.17128954709917,2.32686634288568,1.65184898297307,2.63643165473469,0.825,-0.417842618010629,"Balanced Defender"
"Santiago Bueno","Wolves","Premier League",25,1.49377593360996,0.0533491404860699,0,2.18731475992887,0.800237107291049,2.29401304090101,0,88,5.28156490812092,0.7628927089508,1.73384706579727,0.917605216360403,0.75,-0.667838158369134,"Possession Defender"
"Santiago Mouriño","Alavés","La Liga",22,2.23904813412655,0.681449432125473,0.340724716062737,2.09302325581395,1.41157382368848,4.13737155219037,0.194699837750135,78,7.64196863169281,1.39210383991347,2.46782044348296,1.61600865332612,0.9,-0.179926456189565,"Balanced Defender"
"Saúl Coco","Torino","Serie A",25,2.46014680037217,0.445363382611393,0.0354250663358489,1.35504324752748,0.993211344291671,3.41531410455219,0.051242289534443,88.35,5.76356869637134,1.37076742823667,1.84648333850236,1.65423343326786,0.825,-0.308718480682244,"Possession Defender"
"Scott Mckenna","Las Palmas","La Liga",27,1.64233576642336,0.401459854014599,0.145985401459854,0.766423357664234,0.328467153284672,2.51824817518248,0.072992700729927,86.7,3.61313868613139,0.970802919708029,1.13868613138686,1.14598540145985,0.75,-0.995884762747693,"Balanced Defender"
"Sead Kolašinac","Atalanta","Serie A",31,5.30000477714613,1.8907944394019,0.567286103281899,1.87861271676301,1.02505613146706,6.31216261405436,0.422419146801701,85.9,9.21583146228443,3.33069794105002,2.90993288109683,3.93632064204844,0.425,0.570556976150456,"Elite Progressive CB"
"Sebastiaan Bornauw","Wolfsburg","Bundesliga",24,2.57861635220126,0.125786163522013,0.188679245283019,1.63522012578616,1.13207547169811,4.15094339622642,0.0628930817610063,87.5,6.91823899371069,1.36477987421384,2.21383647798742,1.59748427672956,0.9,-0.0630383659854394,"Possession Defender"
"Sebastian Walukiewicz","Torino","Serie A",24,3.15277051464029,0.983872172686404,0.174061883396248,1.88351489956363,0.816125190611583,3.27010375422422,0.67210852665486,81.9,5.96974384439943,1.90635928580531,1.92590515782859,2.28521117785873,0.9,-0.196991320969581,"Balanced Defender"
"Sebastiano Luperto","Empoli","Serie A",27,2.65453121941672,0.477311280746395,0.256442878580283,1.15550988451752,0.881116656880016,3.80665655379396,0.269654857441117,82.7,5.84328309519149,1.52174756964833,1.85481625562732,1.78364324394859,0.75,-0.495712939103468,"Balanced Defender"
"Sepp Van Den Berg","Mainz 05","Bundesliga",22,2.88052188239871,0.319771266801732,0.215362914133518,1.28097905458361,1.04700725476848,4.4776497230733,0.153511048055384,83.2,6.80563603242539,1.57926490406658,2.15809012519522,1.85622163615992,0.95,-0.101035917121824,"Balanced Defender"
"Sergi","Leganés","La Liga",32,2.34359147784917,0.0913087588772405,0.152181264795401,1.21745011836321,1.18701386540413,2.43490023672641,0.0304362529590801,83.7,4.83936422049374,1.22962461954684,1.57203246533649,1.4426783902604,0.3,-1.13438524074447,"Balanced Defender"
"Sergi Cardona","Villarreal","La Liga",25,3.73520585286036,1.75405533573944,1.31127348945305,2.52412205284516,1.34681310884337,5.00809438135541,3.11933601456699,78.8,8.87902954304394,2.65607422504263,2.85725562099761,2.942745646012,0.825,0.397749603646621,"Defensive Stopper"
"Sergio Akieme","Reims","Ligue 1",26,2.28612703426979,1.70634816405487,0.831270520169663,1.33179406179566,0.571867180151561,4.60381564235895,3.20791878893286,79.2,6.50747688430617,1.82122207038529,2.04742612738921,2.05421548618383,0.75,-0.402365150271874,"Balanced Defender"
"Sergio Carreira","Celta Vigo","La Liga",23,2.8804347826087,2.1195652173913,0.869565217391304,1.52173913043478,0.923913043478261,3.58695652173913,2.22826086956522,76.1,6.03260869565217,2.25,1.9320652173913,2.57608695652174,0.9,-0.276099237350407,"Balanced Defender"
"Sergio Gómez","Real Sociedad","La Liga",23,3.05697589481373,1.41344046749452,1.84075967859752,2.33382030679328,0.6245434623813,4.7991234477721,7.59313367421476,74.8,7.75748721694668,2.32067202337473,2.47516435354273,2.39956172388605,0.9,-0.0393353728527183,"Balanced Defender"
"Sergio Ramos","Sevilla","La Liga",37,2.89630512514899,0.393325387365912,0.143027413587604,1.60905840286055,1.46603098927294,5.11323003575685,0.0715137067938021,89,8.18831942789035,1.59475566150179,2.61025029797378,1.89511323003576,0.3,-0.226101548915663,"Defensive Stopper"
"Sergio Reguilón","Brentford","Premier League",26,3.05903398926655,2.73703041144902,1.61001788908766,3.62254025044723,1.28801431127013,6.03756708407871,5.79606440071556,67.2,10.9481216457961,2.67262969588551,3.52996422182469,2.93023255813953,0.75,0.39593361761298,"Defensive Stopper"
"Silvan Widmer","Mainz 05","Bundesliga",30,3.91304347826087,2.2463768115942,1.15942028985507,1.66666666666667,1.15942028985507,4.42028985507246,2.53623188405797,72.4,7.2463768115942,2.86231884057971,2.31521739130435,3.2463768115942,0.55,-0.267379440832197,"Ball Progressor"
"Simon Kjær","Milan","Serie A",34,3.99658411614005,0.307429547395389,0.307429547395389,1.84457728437233,1.07600341588386,4.53458582408198,0.0768573868488471,88.2,7.45516652433817,2.15200683176772,2.38257899231426,2.52092228864219,0.3,-0.203176164096342,"Possession Defender"
"Simone Romagnoli","Frosinone","Serie A",33,1.55801104972376,0.0662983425414365,0.0994475138121547,1.16022099447514,0.961325966850829,3.2817679558011,0.0331491712707182,85.9,5.40331491712707,0.81878453038674,1.72707182320442,0.961325966850829,0.3,-1.11824532008714,"Balanced Defender"
"Sinaly Diomande","Auxerre","Ligue 1",23,3.33161953727506,0.370179948586118,0.185089974293059,1.80462724935733,1.38817480719794,3.97943444730077,0.0462724935732648,84.6,7.17223650385604,1.81388174807198,2.31131105398458,2.14704370179949,0.9,0.0720081088033084,"Balanced Defender"
"Sofyan Amrabat","Manchester Utd","Premier League",26,6.33262260127932,0.575692963752665,0.575692963752665,2.59061833688699,0.767590618336887,5.75692963752665,0.671641791044776,87,9.11513859275053,3.45415778251599,2.90245202558635,4.02985074626866,0.75,0.912895658391193,"Elite Progressive CB"
"Sokratis Papastathopoulos","Betis","La Liga",35,1.02992957746479,0.0792253521126761,0.0792253521126761,1.6637323943662,0.475352112676056,4.04049295774648,0,88.3,6.17957746478873,0.554577464788732,1.96082746478873,0.649647887323944,0.3,-0.999562877436732,"Possession Defender"
"Souleymane Touré","Lorient","Ligue 1",20,3.20331545587518,1.05314480741102,0.307167235494881,1.09702584105314,1.57971721111653,3.81764992686494,0.219405168210629,89.4,6.49439297903462,1.97903461725987,2.08215504631887,2.34324719648952,1,0.219098740637669,"Possession Defender"
"Soungoutou Magassa","Monaco","Ligue 1",19,6.15156017830609,0.468053491827637,0.133729569093611,3.7444279346211,1.40416047548291,7.4888558692422,0.200594353640416,87.3,12.6374442793462,3.24294205052006,4.04866270430906,3.87815750371471,1,1.78638516469864,"Elite Progressive CB"
"Stanley N'Soki","Hoffenheim","Bundesliga",25,3.57798165137615,0.688073394495413,0.481651376146789,1.51376146788991,1.78899082568807,5.43577981651376,0.0688073394495413,85.8,8.73853211009174,2.09174311926605,2.78669724770642,2.42201834862385,0.75,0.339425555970915,"Defensive Stopper"
"Stefan Bajcetic","Las Palmas","La Liga",19,3.62229102167183,0.743034055727554,0.65015479876161,2.69349845201238,1.39318885448916,5.6656346749226,0.371517027863777,71.8,9.75232198142415,2.1640866873065,3.13003095975232,2.47058823529412,1,0.37612497406267,"Defensive Stopper"
"Stefan Bell","Mainz 05","Bundesliga",32,2.38161559888579,0.501392757660167,0.313370473537604,1.37883008356546,1.75487465181058,4.07381615598886,0,78.6,7.2075208913649,1.40389972144847,2.31894150417827,1.62952646239554,0.3,-0.779139780735851,"Balanced Defender"
"Stefan De Vrij","Inter","Serie A",32,3.20151046453689,0.457029862981272,0.0828183745665652,0.98001195279086,1.28061076131095,4.13246921571865,0,92.8,6.39309192982046,1.75442786607614,2.03095871465123,2.10371822391464,0.3,-0.402930183840671,"Possession Defender"
"Stefan Posch","Bologna","Serie A",26,4.59526774595268,1.64383561643836,0.821917808219178,2.87671232876712,0.672478206724782,4.07222914072229,1.45703611457036,82.2,7.6214196762142,2.95516811955168,2.46388542963885,3.41469489414695,0.75,0.331386120622639,"Elite Progressive CB"
"Stefan Savić","Atlético Madrid","La Liga",32,3.6441717791411,0.773006134969325,0.0552147239263804,1.49079754601227,1.49079754601227,4.25153374233129,0.165644171779141,82.9,7.23312883435583,2.06503067484663,2.31901840490798,2.49570552147239,0.3,-0.401926572302891,"Balanced Defender"
"Stefano Sabelli","Genoa","Serie A",31,3.55449878592853,2.06547584039791,0.76410885473992,2.19452869661656,0.907150838927584,3.6975407701162,3.14604145486931,65.5,6.79922030566035,2.54971391603162,2.19485006847531,2.95888960771629,0.425,-0.733696839332119,"Balanced Defender"
"Stephan El Shaarawy","Roma","Serie A",31,3.14743722764059,2.91233564111755,1.13259069214662,1.19946612839329,0.746429851534645,4.11623497896584,1.54671848176725,80.75,6.06213095889377,2.67393744458488,1.91593408666453,3.05339659303137,0.425,-0.432512956045714,"Balanced Defender"
"Strahinja Pavlović","Milan","Serie A",23,4.53862660944206,1.931330472103,0.289699570815451,2.51072961373391,0.772532188841202,3.23497854077253,0.482832618025751,88.2,6.51824034334764,2.90665236051502,2.11963519313305,3.49570815450644,0.9,0.45475559949615,"Ball Progressor"
"Sven Botman","Newcastle Utd","Premier League",23,2.28758169934641,0,0.326797385620915,1.30718954248366,0.588235294117647,4.57516339869281,0,90.6,6.47058823529412,1.20915032679739,2.0359477124183,1.37254901960784,0.9,-0.145797946140448,"Possession Defender"
"Takehiro Tomiyasu","Arsenal","Premier League",24,5.63968668407311,1.33159268929504,0.469973890339426,1.56657963446475,1.40992167101828,4.22976501305483,1.09660574412533,82.4,7.20626631853786,3.31331592689295,2.31070496083551,3.91644908616188,0.9,0.524507234739751,"Ball Progressor"
"Tariq Lamptey","Brighton","Premier League",22,1.67396061269147,3.84026258205689,0.984682713347921,2.06783369803063,0.590809628008753,3.15098468271335,3.05251641137856,83.5,5.80962800875274,2.18599562363238,1.87582056892779,2.54048140043764,0.9,-0.106268010249437,"Balanced Defender"
"Taylor Harwood-Bellis","Southampton","Premier League",22,3.98230088495575,0.923893805309735,0.446017699115044,0.892035398230088,0.955752212389381,3.91858407079646,0.31858407079646,87.4,5.76637168141593,2.35752212389381,1.82230088495575,2.75893805309734,0.9,0.0381536726264717,"Possession Defender"
"Teden Mengi","Luton Town","Premier League",21,1.96840826245444,0.54678007290401,0.218712029161604,1.96840826245444,2.07776427703524,4.59295261239368,0.0729040097205346,77.6,8.63912515188335,1.19198055893074,2.79404617253949,1.39975698663426,1,0.029662215801358,"Defensive Stopper"
"Theo Hernández","Milan","Serie A",26,4.87972414511672,3.42259708771411,1.49391869478729,1.08458780714186,0.654588535425972,4.92638948102581,2.94912603248891,84.95,6.66556582359364,3.76542493783005,2.08662856420648,4.29687332215568,0.75,0.442036096210168,"Ball Progressor"
"Thiago Silva","Chelsea","Premier League",38,3.63276612584092,0.0712307083498219,0.320538187574199,1.03284527107242,0.925999208547685,4.98614958448753,0.142461416699644,94.7,6.94499406410764,1.90185991294025,2.1814404432133,2.20815195884448,0.3,-0.227212921098764,"Possession Defender"
"Thibault De Smet","Reims","Ligue 1",25,5.11196067722556,1.13052976515565,0.688148552703441,2.75259421081376,1.03222282905516,4.27635172037138,1.52375750955762,80,8.06116876024031,3.03276897870016,2.60759148006554,3.5193883123976,0.75,0.384560822143304,"Elite Progressive CB"
"Thierry Correia","Valencia","La Liga",24,3.34261838440111,1.67130919220056,0.752089136490251,2.63231197771588,1.37883008356546,6.39275766016713,2.00557103064067,75.9,10.4038997214485,2.32311977715877,3.32172701949861,2.67409470752089,0.9,0.58057544908757,"Defensive Stopper"
"Thilo Kehrer","Monaco","Ligue 1",27,5.68606712512953,0.744317030211161,0.264486827043029,1.78713449290753,1.70022352205675,4.5674862475414,0.173821941701565,89.4,8.05484426250567,3.11922603703672,2.59082117949992,3.70936708716218,0.75,0.701755155309908,"Elite Progressive CB"
"Thomas Delaine","Strasbourg","Ligue 1",31,2.28962818003914,2.77397260273973,1.14481409001957,1.67318982387476,0.74853228962818,3.39041095890411,4.57925636007828,72.3,5.81213307240705,2.2059686888454,1.86472602739726,2.48336594911937,0.3,-0.984623221520777,"Balanced Defender"
"Thomas Foket","Reims","Ligue 1",28,3.19148936170213,1.17839607201309,0.540098199672668,1.57119476268412,1.22749590834697,4.76268412438625,1.81669394435352,80.6,7.56137479541735,2.05728314238953,2.40834697217676,2.38625204582651,0.55,-0.225456860840431,"Balanced Defender"
"Thomas Kristensen","Udinese","Serie A",22,2.9588938478679,0.91684655357003,0.188500439562353,1.54675626920365,1.16138303289319,3.20504604524446,0.278025908066187,78.3,5.9131853473413,1.79220097791743,1.90936256930723,2.14207493014875,0.95,-0.308528373134128,"Balanced Defender"
"Thomas Meunier","Lille","Ligue 1",32,6.34854771784232,2.98755186721992,0.606846473029046,2.47406639004149,1.58713692946058,4.10788381742739,2.89419087136929,80.4,8.16908713692946,4.19190871369295,2.65378630705394,5.00414937759336,0.3,0.458855041166371,"Elite Progressive CB"
