"Player","cluster","League","Age","progressive_passes_per90","progressive_carries_per90","xT_proxy","padj_interceptions","padj_tackles"
"Nuno Tavares","2","Serie A",24,5.92526690391459,5.23131672597865,5.64768683274021,1.13106875759098,1.50809167678797
"Nélson Semedo","4","Premier League",30,3.26101992444405,2.54761683263629,2.97565868772094,1.57081378937589,3.76649210729376
"Obite N'Dicka","1","Serie A",24,3.21370654496019,0.921246844047388,2.29672266459507,0.72851951971778,1.03173467051459
"Odilon Kossounou","2","Bundesliga",23,5.34358917725014,1.71271120927664,3.89123799006074,1.16348433789375,1.3535501795082
"Ohis Felix Uduokhai","1","Bundesliga",25,3.11194796302636,0.770284149263951,2.1752824375214,2.29168296781226,1.8433102132403
"Ola Aina","4","Premier League",27,3.44278584875502,2.38965651973147,3.0215341171456,1.2278744904263,2.61611131817042
"Oleksandr Zinchenko","2","Premier League",26,11.9686411149826,2.09059233449477,8.01742160278746,0.971053559575201,2.427633898938
"Olivier Deman","1","Bundesliga",23,2.63736263736264,1.71428571428571,2.26813186813187,0.851818463250432,1.70363692650087
"Omar Alderete","1","La Liga",27,3.70551013632924,0.850186579608961,2.56338071364113,1.28584670589621,1.80609269757962
"Omar El Hilali","1","La Liga",20,2.3977164605138,0.999048525214082,1.83824928639391,1.22402428618658,2.95362382101544
"Omar Traoré","3","Bundesliga",26,3.43251759152044,2.88222588402957,3.21240090852409,3.01654387291814,5.4060091789687
"Oumar Solet","1","Serie A",24,3.4988038277512,1.07655502392344,2.5299043062201,0.960022219294109,1.86357254333562
"Ozan Kabak","3","Bundesliga",23,4.33829973707274,0.828220858895706,2.93426818580193,2.66305099228783,2.77883581803948
"Pablo Maffeo","4","La Liga",27,2.67516334250344,2.05022143016469,2.42518657756794,0.763960693842947,2.16500072024924
"Pablo Marí","3","Serie A",30,2.51778205757455,0.169726951549978,1.57856001516472,3.9126271285372,2.91255623221739
"Pablo Rosario","1","Ligue 1",27,4.33946396146916,0.878969987170409,2.95526637174966,1.62799253105509,1.77706131284271
"Panos Katseris","4","Ligue 1",22,1.81556195965418,2.07492795389049,1.9193083573487,0.709241012937886,2.30503329204813
"Pascal Groß","2","Bundesliga",33,7.8063621075537,1.99228831684349,5.48073259126961,0.478231642707839,1.81045871040061
"Pascal Stenzel","2","Bundesliga",27,7.18984962406015,2.87593984962406,5.46428571428571,1.21187345968608,1.4542481516233
"Pasquale Mazzocchi","4","Serie A",28,2.54716981132075,2.54716981132075,2.54716981132075,0.661969652655939,3.30984826327969
"Pathé Ciss","2","La Liga",30,5.38317757009346,0.799065420560748,3.54953271028037,2.0396723324561,2.49859860725872
"Patric","1","Serie A",30,4.02985074626866,0.167910447761194,2.48507462686567,0.338838295184503,0.734149639566424
"Patrick Ciurria","4","Serie A",29,3.00850297795737,1.9241451679586,2.57475985395786,1.08558083045952,3.79573639428451
"Patrick Dorgu","4","Serie A",19,2.73049872122762,2.72762148337596,2.72934782608696,0.763387222373949,2.55247785258779
"Patrick Mainka","3","Bundesliga",29,3.29411764705882,0.794117647058824,2.29411764705882,4.76432815788053,5.82306774852064
"Pau Cubarsí","2","La Liga",17,5.44927925657368,0.677971503690752,3.54075615542051,0.624420530779159,1.22534660739724
"Pau Navarro","1","La Liga",19,3.93013100436681,0.294759825327511,2.47598253275109,0.464500342928831,2.67087697184078
"Pau Torres","4","Premier League",27,4.49855342677125,1.65813456345635,3.36238588144529,0.415372598175878,0.865940410452675
"Paul Joly","4","Ligue 1",24,4.54905847373637,2.49752229930624,3.72844400396432,1.63934527025354,3.21311672969695
"Paulo Azzi","4","Serie A",29,3.31578947368421,4.45263157894737,3.77052631578947,1.58454810612871,1.88165087602785
"Pavel Kadeřábek","1","Bundesliga",32,2.98379612091825,1.13725471626638,2.2451795590575,1.4681445191289,1.89679934582466
"Paweł Dawidowicz","1","Serie A",29,2.82009492050123,0.474887040050988,1.88201176832114,1.46120360991843,3.25677031349962
"Pedro Pereira","1","Serie A",26,2.22889305816135,1.75609756097561,2.03977485928705,1.55073344473359,3.91375583670858
"Pedro Porro","2","Premier League",24,5.48132974626316,1.95105546935176,4.0692200354986,1.08207053508942,2.38871194464404
"Pep Chavarría","2","La Liga",26,4.83799654920368,2.10677082038456,3.74550625767603,0.913726308693617,2.04624412879394
"Pervis Estupiñán","3","Premier League",26,5.47776624869461,2.80685745252515,4.40940273022682,3.5407480039742,5.25962615832022
"Philipp Lienhart","1","Bundesliga",28,4.12725275038884,1.21282515945834,2.96148171401664,1.18037844747867,1.16511976024254
"Philipp Max","4","Bundesliga",29,4.2,1.66666666666667,3.18666666666667,0.54518502865848,2.02497296358863
"Philipp Treu","4","Bundesliga",23,3.28011107254426,1.8118708781673,2.69281499479347,0.546814992591076,1.75556392358187
"Phillipp Mwene","4","Bundesliga",30,3.47548088121006,2.19745013617569,2.96426858319631,1.14364116135387,2.361538454846
"Piero Hincapié","2","Bundesliga",22,5.65478966655562,1.90740179896423,4.15583451951906,0.912039878724459,1.89311686450047
"Pierre Kalulu","4","Serie A",24,4.50577663671374,1.84852374839538,3.44287548138639,0.643067318577696,1.55092706245209
"Pietro Comuzzo","1","Serie A",19,3.06818181818182,0.572727272727273,2.07,1.22962154549071,1.82323194676209
"Pol Lirola","3","Serie A",25,3.80859375,1.7578125,2.98828125,2.03752273877081,3.21714116648023
"Przemysław Frankowski","2","Ligue 1",29,6.09523258200496,2.22029112878186,4.54525600071572,1.1339970695626,2.27866208844513
"Quentin Merlin","2","Ligue 1",22,5.87275045163873,2.32530545395149,4.45377245256383,1.20140191391907,1.91720152945589
"Radu Drăgușin","1","Premier League",22,2.09303009920969,0.409492180931562,1.41961493189844,1.05858037755299,0.756751888246462
"Rafa Marín","1","La Liga",21,2.83667621776504,0.478919361440851,1.89357347523537,1.94105745232583,1.88223752952809
"Rafael Tolói","2","Serie A",32,4.94300518134715,0.746113989637306,3.26424870466321,1.46409461433474,2.25245325282268
"Ramon Hendriks","1","Bundesliga",23,2.80762564991334,0.623916811091854,1.93414211438475,1.41532258007012,1.48981324217908
"Ramy Bensebaini","2","Bundesliga",29,6.11584765067319,1.3191964862792,4.19718718491559,1.39146776338787,2.54311828503413
"Raoul Bellanova","4","Serie A",24,3.07769215082857,3.63801395532176,3.30182087262584,0.65006203458663,1.14171893758608
"Raphaël Guerreiro","2","Bundesliga",30,5.68257638394831,2.47661372507547,4.40019132039918,0.80921692315899,1.19699805057981
"Raphaël Varane","1","Premier League",30,3.86181818181818,1.04727272727273,2.736,0.955319921819557,1.14638390618347
"Rasmus Carstensen","4","Bundesliga",22,2.82097649186257,1.73598553345389,2.3869801084991,1.16513499809051,2.73806724551269
"Rasmus Kristensen","4","Serie A",27,4.11209417451272,1.32609513100684,2.99769455711037,0.536715817756882,1.88748576649101
"Rasmus Nicolaisen","1","Ligue 1",26,2.92307692307692,0.153846153846154,1.81538461538462,1.3382770248354,1.59318693432786
"Rayan Aït-Nouri","4","Premier League",23,3.47604173039643,2.58274257716037,3.118722069102,1.18381658636526,4.72713781541072
"Raúl Albiol","1","La Liga",38,2.66158632111365,0.290888948569894,1.71330737209615,0.687600572168163,1.10235637026767
"Raúl Asencio","1","La Liga",21,1.45508982035928,0.269461077844311,0.980838323353293,0.89257041809905,1.22728432488619
"Raúl Torrente","1","La Liga",21,2.376,0.288,1.5408,1.11259137357076,2.93319543941382
"Reece Burke","3","Premier League",26,3.63253012048193,0.596385542168675,2.41807228915663,2.49070815420329,5.1197889836401
"Reece James","2","Premier League",24,5.41862652869238,0.592662276575729,3.48824082784572,1.06820621969048,0.821697092069598
"Reinildo Mandava","1","La Liga",30,3.25185972369819,1.33900106269926,2.48671625929862,1.69373326236157,1.90544992015676
"Renan Lodi","4","Ligue 1",25,3.7165991902834,1.82186234817814,2.9587044534413,1.17036153825666,1.75554230738498
"Renato Tapia","3","La Liga",29,3.59394554825714,0.618511037715589,2.40377174404052,2.64531991564347,5.5014980041659
"Renato Veiga","1","Serie A",21,3.29368709972553,0.741079597438243,2.27264409881061,1.53673742784594,1.37497559333584
"Ricard Sánchez","4","La Liga",23,3.29411764705882,1.92156862745098,2.74509803921569,0.716165966350754,1.59760100185937
"Ricardo Rodríguez","4","Serie A",31,4.28696303696304,1.66137433994577,3.23672755815613,0.781935279194064,2.00028507328864
"Riccardo Calafiori","4","Serie A",22,4.31110487482607,1.54351952541871,3.20407073506312,1.65368261356567,2.57904003114941
"Riccardo Marchizza","1","Serie A",25,2.82229965156794,0.470383275261324,1.8815331010453,1.00437577880359,1.00437577880359
"Rick Karsdorp","1","Serie A",28,2.49370277078086,0.906801007556675,1.85894206549118,0.646558427193528,1.79599563109313
"Rico Lewis","2","Premier League",19,5.08716323296355,1.85419968304279,3.79397781299525,0.592998196830734,1.36845737730169
"Ridgeciano Haps","4","Serie A",31,3.41855368882396,1.70927684441198,2.73484295105917,0.643295039175588,2.75697873932394
"Ridle Baku","4","Bundesliga",26,3.34720785482598,1.56830016656439,2.63564477952135,0.880237593385302,1.87229900827725
"Ritsu Doan","4","Bundesliga",25,3.12555654496883,1.96349065004452,2.66073018699911,0.393118716322048,2.18399286845582
"Robert Andrich","1","Bundesliga",29,4.41325325295673,0.757825980700728,2.95108234405433,1.31813047058241,1.44071318570512
"Robert Skov","2","Bundesliga",27,5.07142857142857,2,3.84285714285714,1.04849592208434,2.51639021300241
"Roberto Gagliardini","3","Serie A",29,4.57627118644068,1.44915254237288,3.32542372881356,2.58502509153885,5.08666227689903
"Robin Gosens","3","Bundesliga",30,3.73266401908593,0.967280885242022,2.62651076554837,2.50848851655701,5.45400767182338
"Robin Knoche","1","Bundesliga",31,3.33333333333333,0.0938967136150235,2.03755868544601,1.48512146575551,3.8841638335144
"Robin Koch","1","Bundesliga",28,3.52483056204759,0.38670748882701,2.26958133275936,1.12265218353753,1.21752691800692
"Robin Le Normand","1","La Liga",27,3.08258387265693,0.612871574045359,2.0946989532123,0.804308563131551,1.2629798280955
"Rodrigo Riquelme","4","La Liga",23,3.1217277486911,5.12434554973822,3.92277486910995,0.586723944655602,1.95574648218533
"Rogério","2","Bundesliga",25,5.66225165562914,2.68211920529801,4.47019867549669,0.55546502708853,1.55530207584788
"Romain Perraud","4","La Liga",26,2.78721278721279,2.29270729270729,2.58941058941059,1.15850216637619,1.8957308177065
"Ronald Araújo","2","La Liga",24,4.55182774161242,1.08162243365048,3.16374561842764,0.543250045189619,1.22231260167665
"Ruan","1","Serie A",24,1.95910290237467,0.474934036939314,1.36543535620053,2.44747320017908,2.54945125018655
"Ruben Aguilar","2","Ligue 1",31,5.53807569961598,2.12401079836025,4.17244973911369,1.13353053384571,2.61207589536997
"Rubén Duarte","1","La Liga",27,3.88178913738019,0.766773162939297,2.63578274760383,1.75986828651912,2.98412448583678
"Rubén Peña","4","La Liga",32,3.36206896551724,2.67241379310345,3.08620689655172,1.39141316796058,2.17988062980492
"Ryan Manning","1","Premier League",28,2.15458276333789,0.861833105335157,1.6374829001368,1.15972228623847,1.91013082439276
"Rúben Dias","2","Premier League",27,6.21261349716054,1.44993735684607,4.30754304103475,0.886380237076769,0.981191942596625
"Saba Goglichidze","1","Serie A",20,1.59511618747538,0.425364316660102,1.12721543914927,1.34178445895535,2.60224864767098
"Sael Kumbedi","4","Ligue 1",19,3.79624318898767,2.01365275103445,3.08320701380638,1.06267319512555,2.79201908438231
"Saidou Sow","1","Ligue 1",22,1.41453831041257,0,0.848722986247544,1.76213748477975,1.05728249086785
"Sam Beukema","1","Serie A",25,3.62861275745076,0.650736277504822,2.43746216547239,0.860999539253248,1.54979917065585
"Samuel Gigot","1","Ligue 1",29,2.81575898030127,0.52143684820394,1.89803012746234,1.30847742227963,1.72719019740911
"Samuel Lino","4","La Liga",24,3.9339314036479,4.921763481364,4.32906423473434,0.591968736635979,2.51969345072705
"Samuele Birindelli","4","Serie A",25,2.63771689738769,2.63450379075519,2.63643165473469,1.55014473003321,2.84329721393512
"Santiago Bueno","1","Premier League",25,1.49377593360996,0.0533491404860699,0.917605216360403,1.42210146554124,3.88707733914605
"Santiago Mouriño","3","La Liga",22,2.23904813412655,0.681449432125473,1.61600865332612,2.25376693913054,3.34179235802114
"Saúl Coco","1","Serie A",25,2.46014680037217,0.445363382611393,1.65423343326786,1.15537692516147,1.57628656759417
"Scott Mckenna","1","La Liga",27,1.64233576642336,0.401459854014599,1.14598540145985,0.494317790678295,1.15340817824935
"Sead Kolašinac","2","Serie A",31,5.30000477714613,1.8907944394019,3.93632064204844,1.23782212890617,2.26854737127975
"Sebastiaan Bornauw","1","Bundesliga",24,2.57861635220126,0.125786163522013,1.59748427672956,1.26604104287348,1.82872595081724
"Sebastian Walukiewicz","1","Serie A",24,3.15277051464029,0.983872172686404,2.28521117785873,0.949377208279975,2.19104389580409
"Sebastiano Luperto","1","Serie A",27,2.65453121941672,0.477311280746395,1.78364324394859,1.01070035981587,1.32544793806082
"Sepp Van Den Berg","1","Bundesliga",22,2.88052188239871,0.319771266801732,1.85622163615992,1.50137533717717,1.83688350890905
"Sergi","1","La Liga",32,2.34359147784917,0.0913087588772405,1.4426783902604,2.59926928271606,2.66591721304211
"Sergi Cardona","4","La Liga",25,3.73520585286036,1.75405533573944,2.942745646012,1.5917921062267,2.98324803381382
"Sergio Akieme","1","Ligue 1",26,2.28612703426979,1.70634816405487,2.05421548618383,0.992701849156577,2.31185574854971
"Sergio Carreira","4","La Liga",23,2.8804347826087,2.1195652173913,2.57608695652174,1.08992467756964,1.79517005717352
"Sergio Gómez","1","La Liga",23,3.05697589481373,1.41344046749452,2.39956172388605,0.698127247440693,2.60879129306785
"Sergio Ramos","1","La Liga",37,2.89630512514899,0.393325387365912,1.89511323003576,1.54031887179817,1.69059388368093
"Sergio Reguilón","3","Premier League",26,3.05903398926655,2.73703041144902,2.93023255813953,3.14438222543922,8.84357500904778
"Silvan Widmer","4","Bundesliga",30,3.91304347826087,2.2463768115942,3.2463768115942,1.6625720793082,2.38994736400555
"Simon Kjær","1","Serie A",34,3.99658411614005,0.307429547395389,2.52092228864219,1.04685706090552,1.79461210440945
"Simone Romagnoli","1","Serie A",33,1.55801104972376,0.0662983425414365,0.961325966850829,1.75941480809939,2.12343166494755
"Sinaly Diomande","1","Ligue 1",23,3.33161953727506,0.370179948586118,2.14704370179949,1.02052403764678,1.32668124894082
"Sofyan Amrabat","2","Premier League",26,6.33262260127932,0.575692963752665,4.02985074626866,0.746874139304558,2.52070022015288
"Sokratis Papastathopoulos","1","La Liga",35,1.02992957746479,0.0792253521126761,0.649647887323944,0.556815301797008,1.94885355628953
"Souleymane Touré","1","Ligue 1",20,3.20331545587518,1.05314480741102,2.34324719648952,1.6199120063908,1.12493889332694
"Soungoutou Magassa","2","Ligue 1",19,6.15156017830609,0.468053491827637,3.87815750371471,1.54826429894457,4.12870479718553
"Stanley N'Soki","3","Bundesliga",25,3.57798165137615,0.688073394495413,2.42201834862385,2.62604941953233,2.22204181652737
"Stefan Bajcetic","3","La Liga",19,3.62229102167183,0.743034055727554,2.47058823529412,2.09664202238161,4.05350790993779
"Stefan Bell","1","Bundesliga",32,2.38161559888579,0.501392757660167,1.62952646239554,2.51643482895291,1.97719879417729
"Stefan De Vrij","1","Serie A",32,3.20151046453689,0.457029862981272,2.10371822391464,1.23221573683185,0.942976731880665
"Stefan Posch","4","Serie A",26,4.59526774595268,1.64383561643836,3.41469489414695,0.811810518027396,3.47274499378386
"Stefan Savić","1","La Liga",32,3.6441717791411,0.773006134969325,2.49570552147239,1.65002611184127,1.65002611184127
"Stefano Sabelli","4","Serie A",31,3.55449878592853,2.06547584039791,2.95888960771629,1.13614486053794,2.74849825736969
"Stephan El Shaarawy","4","Serie A",31,3.14743722764059,2.91233564111755,3.05339659303137,0.709616195536888,1.14030888362227
"Strahinja Pavlović","4","Serie A",23,4.53862660944206,1.931330472103,3.49570815450644,0.751606142440441,2.44271996293144
"Sven Botman","1","Premier League",23,2.28758169934641,0,1.37254901960784,0.606334775057891,1.34741061123976
"Takehiro Tomiyasu","2","Premier League",24,5.63968668407311,1.33159268929504,3.91644908616188,1.30978138087872,1.45531264542079
"Tariq Lamptey","4","Premier League",22,1.67396061269147,3.84026258205689,2.54048140043764,1.43929071353659,5.03751749737804
"Taylor Harwood-Bellis","1","Premier League",22,3.98230088495575,0.923893805309735,2.75893805309734,1.05914460123725,0.988534961154767
"Teden Mengi","3","Premier League",21,1.96840826245444,0.54678007290401,1.39975698663426,5.3028847835542,5.02378558441978
"Theo Hernández","2","Serie A",26,4.87972414511672,3.42259708771411,4.29687332215568,0.63685730006311,1.05520892156818
"Thiago Silva","1","Premier League",38,3.63276612584092,0.0712307083498219,2.20815195884448,0.898696645453881,1.00239241223702
"Thibault De Smet","3","Ligue 1",25,5.11196067722556,1.13052976515565,3.5193883123976,1.79183129703845,4.77821679210252
"Thierry Correia","4","La Liga",24,3.34261838440111,1.67130919220056,2.67409470752089,1.43601749742437,2.74148794962834
"Thilo Kehrer","2","Ligue 1",27,5.68606712512953,0.744317030211161,3.70936708716218,1.87471120672368,1.97054153075313
"Thomas Delaine","4","Ligue 1",31,2.28962818003914,2.77397260273973,2.48336594911937,0.994636376764461,2.22330484217939
"Thomas Foket","1","Ligue 1",28,3.19148936170213,1.17839607201309,2.38625204582651,2.13080501966422,2.7274304251702
"Thomas Kristensen","1","Serie A",22,2.9588938478679,0.91684655357003,2.14207493014875,1.21843286268197,1.62273652669284
"Thomas Meunier","2","Ligue 1",32,6.34854771784232,2.98755186721992,5.00414937759336,1.67886501815123,2.61705429300045
"Thomas Partey","2","Premier League",31,5.95280657847694,1.15838398283876,4.03503754022167,1.04621734064349,2.66038123763632
"Théo Le Bris","4","Ligue 1",20,3.44327176781003,3.3245382585752,3.3957783641161,0.730527600067618,2.13070550019722
"Théo Sainte-Luce","1","Ligue 1",25,1.94499017681729,1.67976424361493,1.83889980353635,1.19339999628313,2.38679999256626
"Tiago Santos","4","Ligue 1",21,3.99577167019027,3.38689217758985,3.75221987315011,0.603815151410691,2.5360236359249
"Tim Oermann","1","Bundesliga",20,2.48079530049706,0.61003163126977,1.73248983280615,0.895507475739372,2.03524426304403
"Tim Ream","1","Premier League",35,3.89221556886228,0.658682634730539,2.59880239520958,1.55451072071581,1.24360857657265
"Tim Siersleben","3","Bundesliga",24,3.55382941931165,0.897975121325375,2.49148770011714,4.9838958599072,5.91088983208372
"Tim Skarke","4","Bundesliga",26,2.99500831946755,2.28369384359401,2.71048252911814,0.255730968476017,1.10816753006274
"Timo Becker","1","Bundesliga",27,2.09815950920245,1.03067484662577,1.67116564417178,1.4080986191404,4.38995451849655
"Timo Hübers","1","Bundesliga",27,3.36933045356371,0.615550755939525,2.26781857451404,2.19180011870817,2.36575250908182
"Timothee Pembele","4","Ligue 1",21,3.47708894878706,2.1832884097035,2.95956873315364,0.803918487282479,2.19250496531585
"Timothy Castagne","1","Premier League",28,3.00742425519159,1.28396308385976,2.31803978665886,1.2975663935317,2.17281317195614
"Timothy Weah","4","Serie A",24,3.25547266723737,2.48825101766278,2.94858400740754,0.55347125011093,1.920138961415
"Tom Lockyer","3","Premier League",28,2.84858853721129,0.461933276304534,1.89392643284859,4.5193060225968,4.9122891549965
"Tom Rothe","3","Bundesliga",19,2.69461077844311,1.34730538922156,2.15568862275449,2.3604606769857,5.90115169246423
"Tommaso Augello","4","Serie A",29,3.74384340081164,2.11588080183731,3.09265836122191,0.608155876726576,1.35544133074151
"Toni Lato","1","La Liga",25,2.27331606217617,1.74870466321244,2.06347150259067,0.964895757199353,2.15682581021032
"Tosin Adarabioyo","1","Premier League",26,3.06679430272658,0.437980857224495,2.01526892452574,1.08726616689214,1.17065906349259
"Toti Gomes","1","Premier League",25,2.76295720346983,0.82194775385288,1.98655342362305,1.51489402670606,3.1355163199339
"Trent Alexander-Arnold","2","Premier League",25,8.69511878074982,1.91007686534584,5.98110201458823,1.18759854831012,2.09681660618886
"Trevoh Chalobah","1","Premier League",25,3.15893512702614,0.600751911795197,2.13566184093376,1.73278867804773,2.21782679133323
"Tuta","1","Bundesliga",25,3.93199715851431,0.598447331033083,2.59857722752182,1.65265090227901,2.29105871380695
"Tyrick Mitchell","1","Premier League",24,2.33898280448275,1.36632047909066,1.94991787432592,0.993214608313066,4.33249340822486
"Tyrone Mings","1","Premier League",31,3.21428571428571,0.5625,2.15357142857143,0.488337520183493,0.488337520183493
"Tyronne Ebuehi","4","Serie A",27,3.03002729754322,2.78434940855323,2.93175614194722,0.563618287912586,1.3151093384627
"Ulisses Garcia","2","Ligue 1",28,5.1472975859859,2.15594958342235,3.95075838496048,0.737532528199058,1.7269132768865
"Unai Núñez","1","La Liga",26,3.40592645483756,0.321313816494109,2.17208139950018,1.97105222577812,1.93314737528239
"Valentin Gendrey","4","Serie A",24,3.27425482364268,1.90209552680442,2.72539110490737,1.08615072546891,1.93018629710498
"Valentin Rongier","2","Ligue 1",29,6.33802816901408,1.4404609475032,4.37900128040973,1.90853411058139,2.89171834936573
"Valentin Rosier","3","La Liga",27,2.56647398843931,1.42196531791908,2.10867052023121,3.94915312472261,5.46805817269284
"Valentino Lazaro","4","Serie A",28,3.60380882569686,1.87879307623782,2.91380252591324,0.459616527034709,1.06250049837165
"Valentino Livramento","4","Premier League",21,4.59256222265097,2.82199016013892,3.88433339764615,1.25815781909061,1.69386808158694
"Valentín Barco","2","Ligue 1",20,4.97839239412273,1.55574762316335,3.60933448573898,1.34371232921782,3.72104952706473
"Vanderson","3","Ligue 1",23,4.17082075592024,1.95571244845032,3.28477743293227,1.99583227919106,3.64121938642102
"Victor Bernth Kristiansen","1","Premier League",21,3.66835755803292,1.17385618586462,2.6705570091656,1.32443148945029,3.44781055566467
"Victor Lindelöf","1","Premier League",29,2.71084337349398,1.15210843373494,2.08734939759036,0.791304152109573,0.989130190136965
"Virgil Van Dijk","2","Premier League",33,5.50853686547738,0.750555087665569,3.60534415435265,1.25669451068131,1.03679685725371
"Vitaliy Mykolenko","1","Premier League",25,2.60853006876442,0.736994014553993,1.85991564708025,1.27040673339828,2.13021709415321
"Vitaly Janelt","3","Premier League",25,3.62475442043222,0.736738703339882,2.46954813359528,2.58994547743691,4.53240458551459
"Viti","3","La Liga",26,1.99798183652876,1.95257315842583,1.97981836528759,1.84508729335924,4.8518962158706
"Vitinho","4","Premier League",24,2.56698357821953,2.29472774416595,2.4580812445981,0.817926415732763,4.36227421724141
"Vladimír Coufal","4","Premier League",31,3.35456861541113,2.07354382789861,2.84215870040612,0.970080835595547,1.87613417535312
"Víctor Chust","1","La Liga",23,3.86266094420601,0.482832618025751,2.51072961373391,1.13768987183631,2.99936420756845
"Waldemar Anton","2","Bundesliga",28,5.38329800772079,1.33135602350584,3.76252121403481,1.25730596150308,1.33062461168311
"Warmed Omari","2","Ligue 1",23,5.34524384355384,0.956059874456784,3.58957025591502,1.48636567578086,1.44132429166628
"Warren Kamanzi","4","Ligue 1",23,3.57603242564178,2.60378249694588,3.18713245416342,0.763711300966057,2.73566220503484
"Warren Zaïre-Emery","2","Ligue 1",18,5.62396509286194,2.3141418661893,4.30003580219288,0.831255656613356,2.2416163531416
"Wes Burns","4","Premier League",29,0.777537796976242,3.69330453563715,1.94384449244061,0.746367960460538,0.970278348598697
"Wesley Fofana","1","Premier League",23,2.45733788395904,1.45904436860068,2.0580204778157,1.04338704131226,0.968859395504248
"Weston Mckennie","4","Serie A",25,3.56352321541219,1.65570897876218,2.80039752075219,0.574605051286834,1.44936260766843
"Wilfried Singo","2","Ligue 1",23,5.51693604121509,1.53332430182515,3.92349134545911,2.17500731385036,1.64727819188944
"Willi Orban","3","Bundesliga",31,4.90588028461506,0.502895422285591,3.14468633968327,2.26238301444137,3.43946431002896
"William Saliba","1","Premier League",23,4.10922481425677,0.447446355276147,2.64451343066452,0.643348797929328,1.3540165174718
"Willian Pacho","1","Ligue 1",22,3.36109215987265,0.396654158849281,2.1753169594633,1.52402274045856,2.07725376759255
"Willy Boly","1","Premier League",32,2.00278164116829,0.250347705146036,1.30180806675939,1.97139468081111,3.62736621269245
"Willy Kambwala","1","La Liga",19,1.28916741271262,0.161145926589078,0.837958818263205,0.952288079952571,1.61888973591937
"Wout Faes","1","Premier League",26,2.74955595026643,0.383658969804618,1.80319715808171,1.10586628043805,1.78639937609223
"Woyo Coulibaly","4","Serie A",25,3.40405904059041,2.98892988929889,3.2380073800738,0.541361546710316,0.87971251340426
"Yael Mouanga","1","Ligue 1",19,2.09302325581395,0.380549682875264,1.40803382663848,1.07019132859076,1.49826786002705
"Yan Couto","4","La Liga",21,3.88864142538976,6.05345211581292,4.75456570155902,1.02038489166302,4.5917320124836
"Yanis Zouaoui","4","Ligue 1",30,2.95081967213115,3.04303278688525,2.98770491803279,0.666737165682116,1.66684291420529
"Yann Aurel Bisseck","4","Serie A",23,4.04053264317916,2.07113579196268,3.25277390269257,0.68750391373398,1.11858224865254
"Yannick Gerhardt","1","Bundesliga",30,3.04248405635442,1.26972041029123,2.33337859792915,0.779708625099626,1.88536702132422
"Yannik Engelhardt","4","Serie A",23,4.17525773195876,1.39175257731959,3.06185567010309,1.25765375976549,3.42996479936043
"Yannik Keitel","1","Bundesliga",23,4.69565217391304,0.391304347826087,2.97391304347826,1.27962990849177,2.13271651415294
"Yarek Gasiorowski","1","La Liga",19,3.61140443505808,0.855332629355861,2.50897571277719,2.57344481539004,1.88059428816965
"Yeray Álvarez","2","La Liga",29,4.80144143037619,0.987879877877597,3.27601680937675,1.38634070375177,1.43586382594879
"Yerry Mina","1","Serie A",29,2.1831091504116,0.445929385983882,1.48823724464051,0.832379891407796,1.98287596300128
"Yerson Mosquera","1","La Liga",22,2.63628966639544,0.585842148087876,1.81611065907242,1.47135869407807,2.33686380824163
"Yoann Salmier","1","Ligue 1",30,2.75510204081633,0.459183673469388,1.83673469387755,1.08940090464131,1.14127713819567
"Youssouf Ndayishimiye","1","Ligue 1",25,4.52647007604342,0.816523480582806,3.04249143785917,0.912441622410446,1.98072165773934
"Youssouf Sabaly","4","La Liga",31,3.78669441007761,2.04522696020985,3.09010743013051,0.987761863415917,2.13993289432672
"Yukinari Sugawara","4","Premier League",24,4.16184971098266,1.90751445086705,3.26011560693642,0.704622532293889,1.98575440919187
"Yunis Abdelhamid","1","Ligue 1",36,3.17520214788986,0.756774029831107,2.20783090066636,1.30033130079685,1.86116390686882
"Yuri Berchiche","2","La Liga",34,6.62224075519909,1.78605142816584,4.68776502438579,1.14106405378884,1.60922058438516
"Zeki Çelik","4","Serie A",27,4.22872340425532,1.11702127659574,2.98404255319149,0.568891169317,2.35141683317694
"Álex Centelles","1","La Liga",25,2.8469387755102,1.46938775510204,2.29591836734694,1.84713502534959,1.12880473771363
"Álex Grimaldo","2","Bundesliga",28,5.34994571189367,2.71274560462561,4.29506566898645,0.614270238639437,1.11090559386306
"Álex Jiménez","4","Serie A",19,2.6303317535545,3.90995260663507,3.14218009478673,1.03746582457715,1.65994531932344
"Álex Moreno","4","Premier League",31,2.64962091397058,2.6218331208962,2.63850579674083,1.6054367296948,2.47408856138226
"Álex Muñoz","1","La Liga",30,2.86219081272085,0.954063604240283,2.09893992932862,1.53151179811565,3.73306000790688
"Álex Suárez","1","La Liga",31,2.88403210144514,0.320528931284629,1.85863083338093,0.83367338695261,2.50211616639323
"Álex Valle","4","Serie A",20,3.84466019417476,1.66019417475728,2.97087378640777,1.03365152788493,3.35936746562602
"Álvaro Tejero","4","La Liga",28,3.34410339256866,1.96284329563813,2.79159935379645,0.881006031230273,0.948775725940296
"Éder Militão","1","La Liga",26,4.4136460554371,0.671641791044776,2.91684434968017,1.19183843141691,1.88707751641011
"Édgar González","1","La Liga",26,2.56938937351309,0.21411578112609,1.62727993655829,1.51527245448979,1.79440159084318
