"Player","cluster","League","Age","progressive_passes_per90","progressive_carries_per90","xT_proxy","padj_interceptions","padj_tackles"
"Obite N'Dicka","1","Serie A",24,3.21370654496019,0.921246844047388,2.29672266459507,0.766313847349,1.08525927364537
"Odilon Kossounou","2","Bundesliga",23,5.34358917725014,1.71271120927664,3.89123799006074,1.19090005521811,1.3854445057979
"Ohis Felix Uduokhai","1","Bundesliga",25,3.11194796302636,0.770284149263951,2.1752824375214,1.41732283464567,1.14002054091065
"Ola Aina","4","Premier League",27,3.44278584875502,2.38965651973147,3.0215341171456,0.974549781550812,2.07637729549249
"Oleksandr Zinchenko","2","Premier League",26,11.9686411149826,2.09059233449477,8.01742160278746,1.04529616724739,2.61324041811847
"Olivier Deman","4","Bundesliga",23,2.63736263736264,1.71428571428571,2.26813186813187,0.923076923076923,1.84615384615385
"Omar Alderete","4","La Liga",27,3.70551013632924,0.850186579608961,2.56338071364113,0.872371420312834,1.2253277506404
"Omar El Hilali","3","La Liga",20,2.3977164605138,0.999048525214082,1.83824928639391,1.31303520456708,3.16841103710752
"Omar Traoré","4","Bundesliga",26,3.43251759152044,2.88222588402957,3.21240090852409,1.08939387191592,1.952324752828
"Oumar Solet","1","Serie A",24,3.4988038277512,1.07655502392344,2.5299043062201,0.915071770334928,1.77631578947368
"Ozan Kabak","3","Bundesliga",23,4.33829973707274,0.828220858895706,2.93426818580193,1.81419807186678,1.89307624890447
"Pablo Maffeo","4","La Liga",27,2.67516334250344,2.05022143016469,2.42518657756794,0.78457551860664,2.22342140971783
"Pablo Marí","1","Serie A",30,2.51778205757455,0.169726951549978,1.57856001516472,1.7893524784883,1.33199242903659
"Pablo Rosario","1","Ligue 1",27,4.33946396146916,0.878969987170409,2.95526637174966,1.43549239689005,1.5669347093011
"Panos Katseris","4","Ligue 1",22,1.81556195965418,2.07492795389049,1.9193083573487,0.69164265129683,2.2478386167147
"Pascal Groß","2","Bundesliga",33,7.8063621075537,1.99228831684349,5.48073259126961,0.491962908406219,1.86244165625442
"Pascal Stenzel","2","Bundesliga",27,7.18984962406015,2.87593984962406,5.46428571428571,1.2687969924812,1.52255639097744
"Pasquale Mazzocchi","4","Serie A",28,2.54716981132075,2.54716981132075,2.54716981132075,0.35377358490566,1.7688679245283
"Pathé Ciss","2","La Liga",30,5.38317757009346,0.799065420560748,3.54953271028037,1.68224299065421,2.0607476635514
"Patric","1","Serie A",30,4.02985074626866,0.167910447761194,2.48507462686567,0.335820895522388,0.727611940298508
"Patrick Ciurria","4","Serie A",29,3.00850297795737,1.9241451679586,2.57475985395786,0.496466104683059,1.73589511642028
"Patrick Dorgu","4","Serie A",19,2.73049872122762,2.72762148337596,2.72934782608696,0.699168797953964,2.3377557544757
"Patrick Mainka","3","Bundesliga",29,3.29411764705882,0.794117647058824,2.29411764705882,1.72058823529412,2.10294117647059
"Pau Cubarsí","2","La Liga",17,5.44927925657368,0.677971503690752,3.54075615542051,0.621617301372644,1.2198456229265
"Pau Navarro","1","La Liga",19,3.93013100436681,0.294759825327511,2.47598253275109,0.393013100436681,2.25982532751092
"Pau Torres","2","Premier League",27,4.49855342677125,1.65813456345635,3.36238588144529,0.478454095409541,0.997448405554841
"Paul Joly","3","Ligue 1",24,4.54905847373637,2.49752229930624,3.72844400396432,2.22993062438057,4.37066402378593
"Paulo Azzi","4","Serie A",29,3.31578947368421,4.45263157894737,3.77052631578947,1.51578947368421,1.8
"Pavel Kadeřábek","4","Bundesliga",32,2.98379612091825,1.13725471626638,2.2451795590575,1.00017046745966,1.29219069626487
"Paweł Dawidowicz","1","Serie A",29,2.82009492050123,0.474887040050988,1.88201176832114,0.991771280288631,2.21048678055609
"Pedro Pereira","4","Serie A",26,2.22889305816135,1.75609756097561,2.03977485928705,0.709193245778612,1.78986866791745
"Pedro Porro","2","Premier League",24,5.48132974626316,1.95105546935176,4.0692200354986,1.11599557941974,2.46360277290943
"Pep Chavarría","4","La Liga",26,4.83799654920368,2.10677082038456,3.74550625767603,0.753606181599399,1.68766315454496
"Pervis Estupiñán","2","Premier League",26,5.47776624869461,2.80685745252515,4.40940273022682,1.45342979804306,2.15900633891173
"Philipp Lienhart","1","Bundesliga",28,4.12725275038884,1.21282515945834,2.96148171401664,1.08286126054137,1.06886317261455
"Philipp Max","4","Bundesliga",29,4.2,1.66666666666667,3.18666666666667,0.466666666666667,1.73333333333333
"Philipp Treu","4","Bundesliga",23,3.28011107254426,1.8118708781673,2.69281499479347,0.593543908365151,1.90558833738285
"Phillipp Mwene","4","Bundesliga",30,3.47548088121006,2.19745013617569,2.96426858319631,0.797535808094901,1.6468552755684
"Piero Hincapié","2","Bundesliga",22,5.65478966655562,1.90740179896423,4.15583451951906,0.933530694448651,1.937725249099
"Pierre Kalulu","2","Serie A",24,4.50577663671374,1.84852374839538,3.44287548138639,0.654685494223363,1.57894736842105
"Pietro Comuzzo","1","Serie A",19,3.06818181818182,0.572727272727273,2.07,1.18636363636364,1.75909090909091
"Pol Lirola","4","Serie A",25,3.80859375,1.7578125,2.98828125,1.11328125,1.7578125
"Przemysław Frankowski","2","Ligue 1",29,6.09523258200496,2.22029112878186,4.54525600071572,1.12966828317168,2.26996379309437
"Quentin Merlin","2","Ligue 1",22,5.87275045163873,2.32530545395149,4.45377245256383,1.02780858464296,1.64018066530075
"Radu Drăgușin","1","Premier League",22,2.09303009920969,0.409492180931562,1.41961493189844,1.09176895913906,0.780477551706743
"Rafa Marín","1","La Liga",21,2.83667621776504,0.478919361440851,1.89357347523537,1.21571837904216,1.1788784281621
"Rafael Tolói","2","Serie A",32,4.94300518134715,0.746113989637306,3.26424870466321,1.21243523316062,1.86528497409326
"Ramon Hendriks","1","Bundesliga",23,2.80762564991334,0.623916811091854,1.93414211438475,1.48180242634315,1.55979202772964
"Ramy Bensebaini","2","Bundesliga",29,6.11584765067319,1.3191964862792,4.19718718491559,1.43142039693095,2.61613777968005
"Raoul Bellanova","4","Serie A",24,3.07769215082857,3.63801395532176,3.30182087262584,0.558821085296068,0.981470354918723
"Raphaël Guerreiro","2","Bundesliga",30,5.68257638394831,2.47661372507547,4.40019132039918,0.853010171707655,1.26177726075336
"Raphaël Varane","1","Premier League",30,3.86181818181818,1.04727272727273,2.736,0.981818181818182,1.17818181818182
"Rasmus Carstensen","3","Bundesliga",22,2.82097649186257,1.73598553345389,2.3869801084991,1.08499095840868,2.5497287522604
"Rasmus Kristensen","4","Serie A",27,4.11209417451272,1.32609513100684,2.99769455711037,0.5645597023916,1.98540525049559
"Rasmus Nicolaisen","1","Ligue 1",26,2.92307692307692,0.153846153846154,1.81538461538462,1.29230769230769,1.53846153846154
"Rayan Aït-Nouri","4","Premier League",23,3.47604173039643,2.58274257716037,3.118722069102,0.66615075196168,2.66002896616853
"Raúl Albiol","1","La Liga",38,2.66158632111365,0.290888948569894,1.71330737209615,0.581777897139788,0.932702206705161
"Raúl Asencio","1","La Liga",21,1.45508982035928,0.269461077844311,0.980838323353293,0.862275449101796,1.18562874251497
"Raúl Torrente","1","La Liga",21,2.376,0.288,1.5408,0.792,2.088
"Reece Burke","3","Premier League",26,3.63253012048193,0.596385542168675,2.41807228915663,0.975903614457831,2.00602409638554
"Reece James","2","Premier League",24,5.41862652869238,0.592662276575729,3.48824082784572,1.10065851364064,0.846660395108184
"Reinildo Mandava","3","La Liga",30,3.25185972369819,1.33900106269926,2.48671625929862,1.53028692879915,1.72157279489904
"Renan Lodi","4","Ligue 1",25,3.7165991902834,1.82186234817814,2.9587044534413,1.16599190283401,1.74898785425101
"Renato Tapia","3","La Liga",29,3.59394554825714,0.618511037715589,2.40377174404052,1.20804390648489,2.51238086598488
"Renato Veiga","1","Serie A",21,3.29368709972553,0.741079597438243,2.27264409881061,1.56450137236962,1.39981701738335
"Ricard Sánchez","4","La Liga",23,3.29411764705882,1.92156862745098,2.74509803921569,0.509803921568627,1.13725490196078
"Ricardo Rodríguez","4","Serie A",31,4.28696303696304,1.66137433994577,3.23672755815613,0.672184957899244,1.71953046953047
"Riccardo Calafiori","2","Serie A",22,4.31110487482607,1.54351952541871,3.20407073506312,1.36985847530626,2.13639534929043
"Riccardo Marchizza","1","Serie A",25,2.82229965156794,0.470383275261324,1.8815331010453,0.548780487804878,0.548780487804878
"Rick Karsdorp","1","Serie A",28,2.49370277078086,0.906801007556675,1.85894206549118,0.680100755667506,1.88916876574307
"Rico Lewis","2","Premier League",19,5.08716323296355,1.85419968304279,3.79397781299525,0.618066561014263,1.42630744849445
"Ridgeciano Haps","4","Serie A",31,3.41855368882396,1.70927684441198,2.73484295105917,0.460189919649379,1.97224251278305
"Ridle Baku","4","Bundesliga",26,3.34720785482598,1.56830016656439,2.63564477952135,0.787095643026212,1.67418251950557
"Ritsu Doan","4","Bundesliga",25,3.12555654496883,1.96349065004452,2.66073018699911,0.360641139804096,2.00356188780053
"Robert Andrich","1","Bundesliga",29,4.41325325295673,0.757825980700728,2.95108234405433,1.3491901859573,1.47466137405485
"Robert Skov","4","Bundesliga",27,5.07142857142857,2,3.84285714285714,0.714285714285714,1.71428571428571
"Roberto Gagliardini","2","Serie A",29,4.57627118644068,1.44915254237288,3.32542372881356,1.18220338983051,2.32627118644068
"Robin Gosens","3","Bundesliga",30,3.73266401908593,0.967280885242022,2.62651076554837,1.03089371226507,2.24139045421873
"Robin Knoche","1","Bundesliga",31,3.33333333333333,0.0938967136150235,2.03755868544601,0.610328638497653,1.5962441314554
"Robin Koch","1","Bundesliga",28,3.52483056204759,0.38670748882701,2.26958133275936,0.96096613952637,1.04217687305415
"Robin Le Normand","1","La Liga",27,3.08258387265693,0.612871574045359,2.0946989532123,0.719533088964245,1.1298596318195
"Rodrigo Riquelme","4","La Liga",23,3.1217277486911,5.12434554973822,3.92277486910995,0.530104712041885,1.76701570680628
"Rogério","2","Bundesliga",25,5.66225165562914,2.68211920529801,4.47019867549669,0.496688741721854,1.39072847682119
"Romain Perraud","4","La Liga",26,2.78721278721279,2.29270729270729,2.58941058941059,0.989010989010989,1.61838161838162
"Ronald Araújo","1","La Liga",24,4.55182774161242,1.08162243365048,3.16374561842764,0.540811216825238,1.21682523785679
"Ruan","1","Serie A",24,1.95910290237467,0.474934036939314,1.36543535620053,1.42480211081794,1.48416886543536
"Ruben Aguilar","2","Ligue 1",31,5.53807569961598,2.12401079836025,4.17244973911369,1.1292035283531,2.60210486555745
"Rubén Duarte","3","La Liga",27,3.88178913738019,0.766773162939297,2.63578274760383,1.10223642172524,1.86900958466454
"Rubén Peña","4","La Liga",32,3.36206896551724,2.67241379310345,3.08620689655172,1.29310344827586,2.02586206896552
"Ryan Manning","1","Premier League",28,2.15458276333789,0.861833105335157,1.6374829001368,1.04651162790698,1.72366621067031
"Rúben Dias","2","Premier League",27,6.21261349716054,1.44993735684607,4.30754304103475,0.923851013053625,1.02267078196311
"Saba Goglichidze","3","Serie A",20,1.59511618747538,0.425364316660102,1.12721543914927,1.16975187081528,2.26860968885388
"Sael Kumbedi","3","Ligue 1",19,3.79624318898767,2.01365275103445,3.08320701380638,1.06036707771724,2.78596009668565
"Saidou Sow","1","Ligue 1",22,1.41453831041257,0,0.848722986247544,1.32612966601179,0.795677799607073
"Sam Beukema","1","Serie A",25,3.62861275745076,0.650736277504822,2.43746216547239,0.713224839159264,1.28380471048668
"Samuel Gigot","1","Ligue 1",29,2.81575898030127,0.52143684820394,1.89803012746234,1.30359212050985,1.720741599073
"Samuel Lino","4","La Liga",24,3.9339314036479,4.921763481364,4.32906423473434,0.534843378271213,2.27654143536876
"Samuele Birindelli","4","Serie A",25,2.63771689738769,2.63450379075519,2.63643165473469,0.708924010281941,1.3003183665845
"Santiago Bueno","1","Premier League",25,1.49377593360996,0.0533491404860699,0.917605216360403,0.800237107291049,2.18731475992887
"Santiago Mouriño","3","La Liga",22,2.23904813412655,0.681449432125473,1.61600865332612,1.41157382368848,2.09302325581395
"Saúl Coco","1","Serie A",25,2.46014680037217,0.445363382611393,1.65423343326786,0.993211344291671,1.35504324752748
"Scott Mckenna","1","La Liga",27,1.64233576642336,0.401459854014599,1.14598540145985,0.328467153284672,0.766423357664234
"Sead Kolašinac","2","Serie A",31,5.30000477714613,1.8907944394019,3.93632064204844,1.02505613146706,1.87861271676301
"Sebastiaan Bornauw","1","Bundesliga",24,2.57861635220126,0.125786163522013,1.59748427672956,1.13207547169811,1.63522012578616
"Sebastian Walukiewicz","1","Serie A",24,3.15277051464029,0.983872172686404,2.28521117785873,0.816125190611583,1.88351489956363
"Sebastiano Luperto","1","Serie A",27,2.65453121941672,0.477311280746395,1.78364324394859,0.881116656880016,1.15550988451752
"Sepp Van Den Berg","1","Bundesliga",22,2.88052188239871,0.319771266801732,1.85622163615992,1.04700725476848,1.28097905458361
"Sergi","1","La Liga",32,2.34359147784917,0.0913087588772405,1.4426783902604,1.18701386540413,1.21745011836321
"Sergi Cardona","3","La Liga",25,3.73520585286036,1.75405533573944,2.942745646012,1.34681310884337,2.52412205284516
"Sergio Akieme","4","Ligue 1",26,2.28612703426979,1.70634816405487,2.05421548618383,0.571867180151561,1.33179406179566
"Sergio Carreira","4","La Liga",23,2.8804347826087,2.1195652173913,2.57608695652174,0.923913043478261,1.52173913043478
"Sergio Gómez","4","La Liga",23,3.05697589481373,1.41344046749452,2.39956172388605,0.6245434623813,2.33382030679328
"Sergio Ramos","1","La Liga",37,2.89630512514899,0.393325387365912,1.89511323003576,1.46603098927294,1.60905840286055
"Sergio Reguilón","3","Premier League",26,3.05903398926655,2.73703041144902,2.93023255813953,1.28801431127013,3.62254025044723
"Silvan Widmer","4","Bundesliga",30,3.91304347826087,2.2463768115942,3.2463768115942,1.15942028985507,1.66666666666667
"Simon Kjær","1","Serie A",34,3.99658411614005,0.307429547395389,2.52092228864219,1.07600341588386,1.84457728437233
"Simone Romagnoli","1","Serie A",33,1.55801104972376,0.0662983425414365,0.961325966850829,0.961325966850829,1.16022099447514
"Sinaly Diomande","1","Ligue 1",23,3.33161953727506,0.370179948586118,2.14704370179949,1.38817480719794,1.80462724935733
"Sofyan Amrabat","2","Premier League",26,6.33262260127932,0.575692963752665,4.02985074626866,0.767590618336887,2.59061833688699
"Sokratis Papastathopoulos","1","La Liga",35,1.02992957746479,0.0792253521126761,0.649647887323944,0.475352112676056,1.6637323943662
"Souleymane Touré","1","Ligue 1",20,3.20331545587518,1.05314480741102,2.34324719648952,1.57971721111653,1.09702584105314
"Soungoutou Magassa","2","Ligue 1",19,6.15156017830609,0.468053491827637,3.87815750371471,1.40416047548291,3.7444279346211
"Stanley N'Soki","3","Bundesliga",25,3.57798165137615,0.688073394495413,2.42201834862385,1.78899082568807,1.51376146788991
"Stefan Bajcetic","3","La Liga",19,3.62229102167183,0.743034055727554,2.47058823529412,1.39318885448916,2.69349845201238
"Stefan Bell","3","Bundesliga",32,2.38161559888579,0.501392757660167,1.62952646239554,1.75487465181058,1.37883008356546
"Stefan De Vrij","1","Serie A",32,3.20151046453689,0.457029862981272,2.10371822391464,1.28061076131095,0.98001195279086
"Stefan Posch","2","Serie A",26,4.59526774595268,1.64383561643836,3.41469489414695,0.672478206724782,2.87671232876712
"Stefan Savić","1","La Liga",32,3.6441717791411,0.773006134969325,2.49570552147239,1.49079754601227,1.49079754601227
"Stefano Sabelli","4","Serie A",31,3.55449878592853,2.06547584039791,2.95888960771629,0.907150838927584,2.19452869661656
"Stephan El Shaarawy","4","Serie A",31,3.14743722764059,2.91233564111755,3.05339659303137,0.746429851534645,1.19946612839329
"Strahinja Pavlović","2","Serie A",23,4.53862660944206,1.931330472103,3.49570815450644,0.772532188841202,2.51072961373391
"Sven Botman","1","Premier League",23,2.28758169934641,0,1.37254901960784,0.588235294117647,1.30718954248366
"Takehiro Tomiyasu","2","Premier League",24,5.63968668407311,1.33159268929504,3.91644908616188,1.40992167101828,1.56657963446475
"Tariq Lamptey","4","Premier League",22,1.67396061269147,3.84026258205689,2.54048140043764,0.590809628008753,2.06783369803063
"Taylor Harwood-Bellis","1","Premier League",22,3.98230088495575,0.923893805309735,2.75893805309734,0.955752212389381,0.892035398230088
"Teden Mengi","3","Premier League",21,1.96840826245444,0.54678007290401,1.39975698663426,2.07776427703524,1.96840826245444
"Theo Hernández","2","Serie A",26,4.87972414511672,3.42259708771411,4.29687332215568,0.654588535425972,1.08458780714186
"Thiago Silva","1","Premier League",38,3.63276612584092,0.0712307083498219,2.20815195884448,0.925999208547685,1.03284527107242
"Thibault De Smet","2","Ligue 1",25,5.11196067722556,1.13052976515565,3.5193883123976,1.03222282905516,2.75259421081376
"Thierry Correia","3","La Liga",24,3.34261838440111,1.67130919220056,2.67409470752089,1.37883008356546,2.63231197771588
"Thilo Kehrer","2","Ligue 1",27,5.68606712512953,0.744317030211161,3.70936708716218,1.70022352205675,1.78713449290753
"Thomas Delaine","4","Ligue 1",31,2.28962818003914,2.77397260273973,2.48336594911937,0.74853228962818,1.67318982387476
"Thomas Foket","1","Ligue 1",28,3.19148936170213,1.17839607201309,2.38625204582651,1.22749590834697,1.57119476268412
"Thomas Kristensen","1","Serie A",22,2.9588938478679,0.91684655357003,2.14207493014875,1.16138303289319,1.54675626920365
"Thomas Meunier","2","Ligue 1",32,6.34854771784232,2.98755186721992,5.00414937759336,1.58713692946058,2.47406639004149
"Thomas Partey","2","Premier League",31,5.95280657847694,1.15838398283876,4.03503754022167,1.12620664998212,2.86378262424026
"Théo Le Bris","4","Ligue 1",20,3.44327176781003,3.3245382585752,3.3957783641161,0.712401055408971,2.0778364116095
"Théo Sainte-Luce","3","Ligue 1",25,1.94499017681729,1.67976424361493,1.83889980353635,1.06090373280943,2.12180746561886
"Tiago Santos","4","Ligue 1",21,3.99577167019027,3.38689217758985,3.75221987315011,0.570824524312896,2.39746300211416
"Tim Oermann","1","Bundesliga",20,2.48079530049706,0.61003163126977,1.73248983280615,0.894713059195662,2.03343877089923
"Tim Ream","1","Premier League",35,3.89221556886228,0.658682634730539,2.59880239520958,1.49700598802395,1.19760479041916
"Tim Siersleben","3","Bundesliga",24,3.55382941931165,0.897975121325375,2.49148770011714,1.79988285825849,2.13465722095164
"Tim Skarke","4","Bundesliga",26,2.99500831946755,2.28369384359401,2.71048252911814,0.224625623960067,0.973377703826955
"Timo Becker","1","Bundesliga",27,2.09815950920245,1.03067484662577,1.67116564417178,0.625766871165644,1.95092024539877
"Timo Hübers","3","Bundesliga",27,3.36933045356371,0.615550755939525,2.26781857451404,2.04103671706264,2.20302375809935
"Timothee Pembele","4","Ligue 1",21,3.47708894878706,2.1832884097035,2.95956873315364,0.889487870619946,2.42587601078167
"Timothy Castagne","3","Premier League",28,3.00742425519159,1.28396308385976,2.31803978665886,1.24956659036815,2.09243608675652
"Timothy Weah","4","Serie A",24,3.25547266723737,2.48825101766278,2.94858400740754,0.563470710529534,1.9548297489474
"Tom Lockyer","3","Premier League",28,2.84858853721129,0.461933276304534,1.89392643284859,1.77074422583405,1.92472198460222
"Tom Rothe","3","Bundesliga",19,2.69461077844311,1.34730538922156,2.15568862275449,0.970059880239521,2.4251497005988
"Tommaso Augello","4","Serie A",29,3.74384340081164,2.11588080183731,3.09265836122191,0.581766039627234,1.2966243772517
"Toni Lato","4","La Liga",25,2.27331606217617,1.74870466321244,2.06347150259067,0.990932642487047,2.21502590673575
"Tosin Adarabioyo","1","Premier League",26,3.06679430272658,0.437980857224495,2.01526892452574,1.04704582652469,1.12735383849649
"Toti Gomes","1","Premier League",25,2.76295720346983,0.82194775385288,1.98655342362305,0.852452826439054,1.76440048092688
"Trent Alexander-Arnold","2","Premier League",25,8.69511878074982,1.91007686534584,5.98110201458823,1.23718379499958,2.18436400916302
"Trevoh Chalobah","1","Premier League",25,3.15893512702614,0.600751911795197,2.13566184093376,1.11950701906307,1.43287677915869
"Tuta","3","Bundesliga",25,3.93199715851431,0.598447331033083,2.59857722752182,1.41463365130911,1.96109701644002
"Tyrick Mitchell","4","Premier League",24,2.33898280448275,1.36632047909066,1.94991787432592,0.641688591072285,2.79910461211971
"Tyrone Mings","1","Premier League",31,3.21428571428571,0.5625,2.15357142857143,0.5625,0.5625
"Tyronne Ebuehi","4","Serie A",27,3.03002729754322,2.78434940855323,2.93175614194722,0.491355777979982,1.14649681528662
"Ulisses Garcia","2","Ligue 1",28,5.1472975859859,2.15594958342235,3.95075838496048,0.734778893398846,1.7204657124546
"Unai Núñez","3","La Liga",26,3.40592645483756,0.321313816494109,2.17208139950018,1.67083184576937,1.63870046411996
"Valentin Gendrey","4","Serie A",24,3.27425482364268,1.90209552680442,2.72539110490737,0.99478046640782,1.76781323242142
"Valentin Rongier","2","Ligue 1",29,6.33802816901408,1.4404609475032,4.37900128040973,1.90140845070423,2.8809218950064
"Valentin Rosier","3","La Liga",27,2.56647398843931,1.42196531791908,2.10867052023121,1.80346820809249,2.4971098265896
"Valentino Lazaro","4","Serie A",28,3.60380882569686,1.87879307623782,2.91380252591324,0.395105994185417,0.913370801611597
"Valentino Livramento","2","Premier League",21,4.59256222265097,2.82199016013892,3.88433339764615,1.22060100327995,1.64330503569361
"Valentín Barco","2","Ligue 1",20,4.97839239412273,1.55574762316335,3.60933448573898,1.01123595505618,2.80034572169404
"Vanderson","3","Ligue 1",23,4.17082075592024,1.95571244845032,3.28477743293227,1.81007131924663,3.30231495259555
"Victor Bernth Kristiansen","3","Premier League",21,3.66835755803292,1.17385618586462,2.6705570091656,0.995552896328206,2.59166126147272
"Victor Lindelöf","1","Premier League",29,2.71084337349398,1.15210843373494,2.08734939759036,0.813253012048193,1.01656626506024
"Virgil Van Dijk","2","Premier League",33,5.50853686547738,0.750555087665569,3.60534415435265,1.30916468876809,1.08008575147385
"Vitaliy Mykolenko","3","Premier League",25,2.60853006876442,0.736994014553993,1.85991564708025,1.29857606152764,2.17745140324055
"Vitaly Janelt","3","Premier League",25,3.62475442043222,0.736738703339882,2.46954813359528,1.06090373280943,1.8565815324165
"Viti","3","La Liga",26,1.99798183652876,1.95257315842583,1.97981836528759,1.22603430877901,3.22401614530777
"Vitinho","4","Premier League",24,2.56698357821953,2.29472774416595,2.4580812445981,0.466724286949006,2.48919619706137
"Vladimír Coufal","4","Premier League",31,3.35456861541113,2.07354382789861,2.84215870040612,0.955210656152711,1.84737528143145
"Víctor Chust","1","La Liga",23,3.86266094420601,0.482832618025751,2.51072961373391,0.531115879828326,1.40021459227468
"Waldemar Anton","2","Bundesliga",28,5.38329800772079,1.33135602350584,3.76252121403481,1.31636352775398,1.39312606603525
"Warmed Omari","2","Ligue 1",23,5.34524384355384,0.956059874456784,3.58957025591502,1.43408981168518,1.39063254466441
"Warren Kamanzi","4","Ligue 1",23,3.57603242564178,2.60378249694588,3.18713245416342,0.737478093567464,2.64169319618766
"Warren Zaïre-Emery","2","Ligue 1",18,5.62396509286194,2.3141418661893,4.30003580219288,0.848914746028194,2.28923696576415
"Wes Burns","4","Premier League",29,0.777537796976242,3.69330453563715,1.94384449244061,0.971922246220302,1.26349892008639
"Wesley Fofana","1","Premier League",23,2.45733788395904,1.45904436860068,2.0580204778157,1.07508532423208,0.998293515358362
"Weston Mckennie","4","Serie A",25,3.56352321541219,1.65570897876218,2.80039752075219,0.584986332095044,1.47554796783787
"Wilfried Singo","2","Ligue 1",23,5.51693604121509,1.53332430182515,3.92349134545911,1.97256973895015,1.49395870637389
"Willi Orban","2","Bundesliga",31,4.90588028461506,0.502895422285591,3.14468633968327,0.880412630390726,1.33847708411802
"William Saliba","1","Premier League",23,4.10922481425677,0.447446355276147,2.64451343066452,0.69253649919468,1.45753883722139
"Willian Pacho","3","Ligue 1",22,3.36109215987265,0.396654158849281,2.1753169594633,1.55639888566718,2.12138268235829
"Willy Boly","3","Premier League",32,2.00278164116829,0.250347705146036,1.30180806675939,1.56467315716273,2.87899860917942
"Willy Kambwala","1","La Liga",19,1.28916741271262,0.161145926589078,0.837958818263205,0.805729632945389,1.36974037600716
"Wout Faes","1","Premier League",26,2.74955595026643,0.383658969804618,1.80319715808171,0.831261101243339,1.34280639431616
"Woyo Coulibaly","4","Serie A",25,3.40405904059041,2.98892988929889,3.2380073800738,0.664206642066421,1.07933579335793
"Yael Mouanga","1","Ligue 1",19,2.09302325581395,0.380549682875264,1.40803382663848,0.951374207188161,1.33192389006342
"Yan Couto","4","La Liga",21,3.88864142538976,6.05345211581292,4.75456570155902,0.400890868596882,1.80400890868597
"Yanis Zouaoui","4","Ligue 1",30,2.95081967213115,3.04303278688525,2.98770491803279,0.737704918032787,1.84426229508197
"Yann Aurel Bisseck","2","Serie A",23,4.04053264317916,2.07113579196268,3.25277390269257,0.714505491250088,1.16251434080761
"Yannick Gerhardt","4","Bundesliga",30,3.04248405635442,1.26972041029123,2.33337859792915,0.697204102912292,1.6858677465506
"Yannik Engelhardt","2","Serie A",23,4.17525773195876,1.39175257731959,3.06185567010309,0.850515463917526,2.31958762886598
"Yannik Keitel","3","Bundesliga",23,4.69565217391304,0.391304347826087,2.97391304347826,1.17391304347826,1.95652173913043
"Yarek Gasiorowski","3","La Liga",19,3.61140443505808,0.855332629355861,2.50897571277719,2.47096092925026,1.80570221752904
"Yeray Álvarez","2","La Liga",29,4.80144143037619,0.987879877877597,3.27601680937675,1.28875543935991,1.33479260247052
"Yerry Mina","1","Serie A",29,2.1831091504116,0.445929385983882,1.48823724464051,0.796260254025922,1.89683260527947
"Yerson Mosquera","1","La Liga",22,2.63628966639544,0.585842148087876,1.81611065907242,1.24491456468674,1.97721724979658
"Yoann Salmier","1","Ligue 1",30,2.75510204081633,0.459183673469388,1.83673469387755,1.20535714285714,1.26275510204082
"Youssouf Ndayishimiye","2","Ligue 1",25,4.52647007604342,0.816523480582806,3.04249143785917,0.804550995530272,1.74651346723167
"Youssouf Sabaly","4","La Liga",31,3.78669441007761,2.04522696020985,3.09010743013051,0.84325033288465,1.82685644417515
"Yukinari Sugawara","4","Premier League",24,4.16184971098266,1.90751445086705,3.26011560693642,0.635838150289017,1.79190751445087
"Yunis Abdelhamid","1","Ligue 1",36,3.17520214788986,0.756774029831107,2.20783090066636,1.24094211411761,1.77616017694402
"Yuri Berchiche","2","La Liga",34,6.62224075519909,1.78605142816584,4.68776502438579,1.0607439441104,1.49594668586435
"Zeki Çelik","4","Serie A",27,4.22872340425532,1.11702127659574,2.98404255319149,0.598404255319149,2.47340425531915
"Álex Centelles","3","La Liga",25,2.8469387755102,1.46938775510204,2.29591836734694,1.6530612244898,1.01020408163265
"Álex Grimaldo","2","Bundesliga",28,5.34994571189367,2.71274560462561,4.29506566898645,0.628744571189367,1.13708237402543
"Álex Jiménez","4","Serie A",19,2.6303317535545,3.90995260663507,3.14218009478673,1.06635071090047,1.70616113744076
"Álex Moreno","4","Premier League",31,2.64962091397058,2.6218331208962,2.63850579674083,1.27421656400282,1.96365547605385
"Álex Muñoz","3","La Liga",30,2.86219081272085,0.954063604240283,2.09893992932862,1.01766784452297,2.48056537102473
"Álex Suárez","1","La Liga",31,2.88403210144514,0.320528931284629,1.85863083338093,0.553964128634261,1.66262066601931
"Álex Valle","4","Serie A",20,3.84466019417476,1.66019417475728,2.97087378640777,0.699029126213592,2.27184466019417
"Álvaro Tejero","4","La Liga",28,3.34410339256866,1.96284329563813,2.79159935379645,0.945072697899838,1.01777059773829
"Éder Militão","1","La Liga",26,4.4136460554371,0.671641791044776,2.91684434968017,1.15138592750533,1.82302771855011
"Édgar González","1","La Liga",26,2.56938937351309,0.21411578112609,1.62727993655829,1.35606661379857,1.60586835844568
"Óscar De Marcos","2","La Liga",35,5.78464974775677,1.76446802389458,4.17657705821189,0.759295168754913,2.0367479991573
"Óscar Mingueza","2","La Liga",25,5.84961245691827,2.2485199000384,4.40917543416632,0.617940358920116,1.55722356494656
