"Player","Squad","League","Age","role_profile","scouting_score","progression_score","defending_score","xT_proxy","pass_completion"
"Felix Agu","Werder Bremen","Bundesliga",24,"Balanced Defender",2.78243763174922,1.41843875283633,6.62920710204896,1.89447771745938,76.3
"Flavius Daniliuc","Hellas Verona","Serie A",23,"Balanced Defender",2.78180612578966,1.1939724857889,6.90239043824701,2.33067729083665,83.5
"Javi Rodríguez","Celta Vigo","La Liga",21,"Balanced Defender",2.78116381712289,1.59117147598144,6.19331742243437,2.86396181384248,86.7
"Yunis Abdelhamid","Saint-Étienne","Ligue 1",36,"Balanced Defender",2.77867928459573,1.16440222186537,7.25772798616528,2.20783090066636,85.6
"Koni De Winter","Genoa","Serie A",22,"Possession Defender",2.77788788090452,0.94607577747826,7.1231918997107,1.81351425816228,87.5
"Lukas Klostermann","RB Leipzig","Bundesliga",28,"Possession Defender",2.77622162887822,1.61095665341953,6.47612989170135,3.24364014415572,89
"Maxence Lacroix","Wolfsburg","Bundesliga",24,"Balanced Defender",2.77491143965399,0.795647557144715,7.41150805598702,1.5505867397682,83.2
"Joël Schingtienne","Venezia","Serie A",21,"Balanced Defender",2.77454009118485,0.806411725288325,7.2192513368984,1.50802139037433,86.2
"Sergio Carreira","Celta Vigo","La Liga",23,"Balanced Defender",2.77299334523417,1.8427768413463,6.03260869565217,2.57608695652174,76.1
"Moritz Jenz","Wolfsburg","Bundesliga",25,"Balanced Defender",2.7727231326709,0.740002758485515,7.55174009758898,1.55351392078071,86.2
"Enzo Boyomo","Osasuna","La Liga",22,"Possession Defender",2.77061848527447,1.06872984224542,7.02042182792099,2.19953130231001,87
"Kingsley Ehizibue","Udinese","Serie A",29,"Balanced Defender",2.76825926624488,1.39693289391841,6.87362036225839,1.74693765483591,72.4
"Josha Vagnoman","Stuttgart","Bundesliga",23,"Balanced Defender",2.76754059704427,1.39879345104861,6.5862440554161,1.96974634291135,82.15
"Souleymane Touré","Lorient","Ligue 1",20,"Possession Defender",2.7640847182548,1.31591706136104,6.49439297903462,2.34324719648952,89.4
"Brendan Chardonnet","Brest","Ligue 1",29,"Balanced Defender",2.76304758932505,0.981775053986917,7.37629189243428,1.81907234597632,82.45
"Marius Bülter","Hoffenheim","Bundesliga",31,"Ball Progressor",2.76266843734643,2.22329083859902,5.84600700635607,2.83204523864464,69.55
"Virgil Van Dijk","Liverpool","Premier League",33,"Possession Defender",2.76241085997882,1.78884977072646,6.35123650562744,3.60534415435265,91.5
"Rasmus Nicolaisen","Toulouse","Ligue 1",26,"Balanced Defender",2.75977447466302,0.852570802042167,7.44615384615385,1.81538461538462,84.9
"Carlos Augusto","Inter","Serie A",25,"Balanced Defender",2.75818351938598,1.88404365627999,5.97838685624663,2.89081119995886,86.05
"Robin Gosens","Union Berlin","Bundesliga",30,"Balanced Defender",2.75779316016666,1.72696119379042,6.47502894216831,2.62651076554837,74.5
"Derek Cornelius","Marseille","Ligue 1",26,"Possession Defender",2.75736839594097,1.41872380675382,6.65492957746479,2.83943661971831,93.4
"Fikayo Tomori","Milan","Serie A",26,"Possession Defender",2.75526881689465,1.1135953065667,7.06026898089325,2.09595729548742,91.75
"Fabian Schär","Newcastle Utd","Premier League",32,"Balanced Defender",2.75317198953997,1.29177316602272,7.01070907710294,2.53718345848349,83.25
"Tim Skarke","Darmstadt 98","Bundesliga",26,"Balanced Defender",2.75280344242359,2.04198073584266,5.87770382695507,2.71048252911814,72.7
"Tim Oermann","Bochum","Bundesliga",20,"Balanced Defender",2.75272670113709,0.960046305486201,6.95436059647537,1.73248983280615,82.4
"Valentin Gendrey","Lecce","Serie A",24,"Balanced Defender",2.7523811583492,1.85900974943238,5.95492419525414,2.72539110490737,72.3
"Nicolò Savona","Juventus","Serie A",21,"Possession Defender",2.75208222678404,1.77130475489513,5.84686774941995,2.57888631090487,89.5
"Paweł Dawidowicz","Hellas Verona","Serie A",29,"Balanced Defender",2.75055426431288,0.904283177370522,7.4381366445489,1.88201176832114,82.4
"Nathan Collins","Brentford","Premier League",23,"Balanced Defender",2.74800515122294,1.18274424266796,6.80435818051917,2.23326982614908,83.6
"Ricardo Rodríguez","Torino","Serie A",31,"Balanced Defender",2.74464794561192,1.91529681208176,6.1525974025974,3.23672755815613,82.75
"Maxime Colin","Metz","Ligue 1",31,"Balanced Defender",2.74430402156476,1.32527315434859,6.97598253275109,2.42685589519651,71.4
"Gabriele Zappa","Cagliari","Serie A",24,"Balanced Defender",2.74406925094868,1.83479693585644,5.95083492202035,2.91325998575924,74.9
"Giangiacomo Magnani","Hellas Verona","Serie A",28,"Balanced Defender",2.74167525851402,0.920703564901503,7.31181277517807,1.83674534934649,79.85
"Josh Doig","Sassuolo","Serie A",21,"Balanced Defender",2.74140190712583,1.65904981621367,6.03127326880119,2.13104988830975,68.4
"Sergio Akieme","Reims","Ligue 1",26,"Balanced Defender",2.74123067775984,1.52446903116997,6.50747688430617,2.05421548618383,79.2
"Alberto Dossena","Como","Serie A",25,"Balanced Defender",2.73969920776831,0.765134741136573,7.4164843710456,1.43366043778558,83.7
"Victor Lindelöf","Manchester Utd","Premier League",29,"Possession Defender",2.73956218076444,1.31666750010387,6.91265060240964,2.08734939759036,89.1
"Jonny Evans","Manchester Utd","Premier League",35,"Possession Defender",2.73530263580879,0.91774796883233,7.43534482758621,1.61637931034483,87.6
"Aarón Martín","Genoa","Serie A",27,"Balanced Defender",2.73206621599023,1.90753882028917,5.99333562624854,2.13246885718593,71.05
"Cristiano Biraghi","Torino","Serie A",31,"Ball Progressor",2.73200346354121,2.40754851630001,5.48511352340403,3.11099210922174,73.45
"Isaac Carcelen","Cádiz","La Liga",30,"Balanced Defender",2.73069393769536,1.19318907633338,7.10072769054002,1.89582535427039,73.2
"Harry Maguire","Manchester Utd","Premier League",31,"Balanced Defender",2.73049104715605,1.24814750757256,6.98977348042343,2.26511214484369,84.3
"Yerry Mina","Cagliari","Serie A",29,"Balanced Defender",2.72666350737671,0.743295397480308,7.57181782794862,1.48823724464051,82.8
"Mory Gbane","Reims","Ligue 1",23,"Balanced Defender",2.72567478102396,1.0059369525599,6.96,1.776,85.3
"Amos Pieper","Werder Bremen","Bundesliga",26,"Balanced Defender",2.71400603170876,1.2762861073093,6.72897196261682,2.49933244325768,84.8
"Samuel Gigot","Marseille","Ligue 1",29,"Possession Defender",2.71321649334664,1.04166985445583,7.19582850521437,1.89803012746234,87.8
"Derrick Köhn","Werder Bremen","Bundesliga",25,"Balanced Defender",2.71261302030348,1.96060943087783,5.83023082650782,2.5331347728965,79.3
"Jordan Lotomba","Nice","Ligue 1",24,"Balanced Defender",2.70913374546024,1.54839478493664,6.18625277161862,2.27494456762749,83.9
"Zeki Çelik","Roma","Serie A",27,"Balanced Defender",2.70835332425325,1.76751097020758,6.06382978723404,2.98404255319149,82.2
"Jorge Cuenca","Villarreal","La Liga",23,"Balanced Defender",2.70497098819445,1.19343664012444,6.64798777381559,2.34742740703006,83.2
"Saba Goglichidze","Empoli","Serie A",20,"Balanced Defender",2.6982418591259,0.600874340607183,7.26664040961008,1.12721543914927,77.9
"Toti Gomes","Wolves","Premier League",25,"Balanced Defender",2.69470970718156,1.09808546440857,6.82158507139379,1.98655342362305,84
"Moïse Bombito","Nice","Ligue 1",24,"Possession Defender",2.6919909836192,1.44882052474142,6.24087591240876,2.83302919708029,90.2
"Théo Sainte-Luce","Montpellier","Ligue 1",25,"Balanced Defender",2.68956589393222,1.38198497058694,6.54223968565815,1.83889980353635,74.1
"Rúben Dias","Manchester City","Premier League",27,"Ball Progressor",2.68746730767673,2.19121142018118,5.39127579868086,4.30754304103475,93.6
"Matthijs De Ligt","Manchester Utd","Premier League",24,"Possession Defender",2.68497462909638,1.42711670927234,6.24075981795816,2.86962320863987,91.9
"Sam Beukema","Bologna","Serie A",25,"Possession Defender",2.68463063528955,1.2604780143216,6.5581314318697,2.43746216547239,88
"Massadio Haïdara","Brest","Ligue 1",31,"Balanced Defender",2.68326823543168,2.08243936092722,5.73897497020262,3.42193087008343,78.6
"James Tarkowski","Everton","Premier League",31,"Balanced Defender",2.68308869798355,1.04937807714471,7.11429155708557,1.85404638771258,79.05
"Thomas Delaine","Strasbourg","Ligue 1",31,"Balanced Defender",2.682261965037,2.04080510828722,5.81213307240705,2.48336594911937,72.3
"Becir Omeragic","Montpellier","Ligue 1",22,"Possession Defender",2.68066821897733,1.11978144430837,6.56351880417995,1.9681890265834,88.7
"Yoann Salmier","Le Havre","Ligue 1",30,"Balanced Defender",2.68039676630148,0.99543324228431,7.17474489795918,1.83673469387755,79.8
"Giorgos Kyriakopoulos","Monza","Serie A",28,"Ball Progressor",2.67945710508595,2.32343111907052,5.23811552485916,3.121333130759,78.65
"Rafa Marín","Alavés","La Liga",21,"Balanced Defender",2.67928041641189,0.963297745900791,6.70487106017192,1.89357347523537,82.5
"Ladislav Krejčí","Girona","La Liga",25,"Possession Defender",2.67824833208621,1.84946919087127,5.82786885245902,3.61475409836066,90.1
"Chancel Mbemba","Marseille","Ligue 1",28,"Possession Defender",2.67724524481088,1.69810654202266,6.03534209333937,3.46624376982329,87.4
"Erhan Mašović","Bochum","Bundesliga",25,"Balanced Defender",2.67702271207803,0.895039785360245,7.04568932644642,1.75179741394252,80.3
"Julien Le Cardinal","Brest","Ligue 1",26,"Balanced Defender",2.67672537456338,0.935537674434568,7.05370101596517,1.71117561683599,86.4
"Gautier Lloris","Le Havre","Ligue 1",29,"Balanced Defender",2.67581863371673,1.04119950130702,6.99346277731308,2.15496838287619,86.3
"Francesco Zampano","Venezia","Serie A",30,"Balanced Defender",2.67103420808745,1.67464958367196,6.25991458206223,2.27333740085418,73.2
"Valentino Lazaro","Torino","Serie A",28,"Ball Progressor",2.67089526019979,2.1386129396915,5.4665002810773,2.91380252591324,75.5
"Sepp Van Den Berg","Mainz 05","Bundesliga",22,"Balanced Defender",2.67058603773591,0.926738070020723,6.80563603242539,1.85622163615992,83.2
"Raúl Torrente","Granada","La Liga",21,"Balanced Defender",2.66793491889544,0.787837297238587,6.912,1.5408,79.2
"Aleksandar Sedlar","Alavés","La Liga",31,"Balanced Defender",2.66711673734519,0.908208862390455,7.23044397463002,1.71247357293869,84.7
"Armando Izzo","Monza","Serie A",32,"Possession Defender",2.66403627618423,1.12466237237209,6.91590442411798,2.01615456412171,89.4
"Pietro Comuzzo","Fiorentina","Serie A",19,"Balanced Defender",2.6627840180751,1.09498277246047,6.46363636363636,2.07,85.7
"Raphaël Varane","Manchester Utd","Premier League",30,"Possession Defender",2.65823012515092,1.38923440378639,6.54545454545455,2.736,88.9
"Jarrad Branthwaite","Everton","Premier League",22,"Balanced Defender",2.65638993507737,0.687461074183543,7.08485168467984,1.43412195582058,80.95
"Nayef Aguerd","West Ham","Premier League",28,"Balanced Defender",2.65637599032014,1.32195928847476,6.47964091643413,2.50209924364811,83.7
"Adam Masina","Torino","Serie A",30,"Balanced Defender",2.65603734481614,1.16245837860985,6.854346644574,2.32795197694112,84.75
"Fali Candé","Venezia","Serie A",26,"Balanced Defender",2.65573222136606,0.772104755686652,7.22363439697134,1.48206979925556,79.8
"Konstantinos Mavropanos","West Ham","Premier League",26,"Balanced Defender",2.65454210765698,0.952547811929733,6.97474327628362,1.75901222493888,81.1
"Gian Marco Ferrari","Sassuolo","Serie A",31,"Balanced Defender",2.65413920035902,2.08534800089756,5.625,4.02464788732394,82.5
"Thiago Silva","Chelsea","Premier League",38,"Possession Defender",2.65354283692483,1.06336154423135,6.94499406410764,2.20815195884448,94.7
"Stefan Bell","Mainz 05","Bundesliga",32,"Balanced Defender",2.65297394257983,0.905294187925895,7.2075208913649,1.62952646239554,78.6
"Yann Aurel Bisseck","Inter","Serie A",23,"Possession Defender",2.65261405035955,1.88190795861909,5.5265028897064,3.25277390269257,91.9
"Nathaniel Adjei","Lorient","Ligue 1",20,"Balanced Defender",2.65204624616487,0.972442244535256,6.58889782783588,1.76669348350764,86.4
"Diego Coppola","Hellas Verona","Serie A",20,"Balanced Defender",2.64738903739719,0.555938504299341,7.15271211892485,1.13934336082537,79.2
"Konstantinos Koulierakis","Wolfsburg","Bundesliga",20,"Balanced Defender",2.64523738992059,1.36548002261346,6.05348460291734,2.56726094003242,83
"Joel Ward","Crystal Palace","Premier League",33,"Balanced Defender",2.64371209725735,1.07912115223429,6.95454545454545,2.09090909090909,75.7
"George Baldock","Sheffield Utd","Premier League",30,"Balanced Defender",2.64222070369747,1.28182188308269,6.68730650154799,2.06191950464396,73.3
"Wesley Fofana","Chelsea","Premier League",23,"Possession Defender",2.64086330783897,1.33655588051893,6.22013651877133,2.0580204778157,90.2
"Niklas Stark","Werder Bremen","Bundesliga",29,"Balanced Defender",2.64084415753938,0.861217529972126,7.12885715183509,1.85561997234791,82.7
"Reece Burke","Luton Town","Premier League",26,"Balanced Defender",2.64036062131802,1.40312143281311,6.3433734939759,2.41807228915663,76.1
"Ilario Monterisi","Frosinone","Serie A",21,"Balanced Defender",2.63852635949093,0.932756334397848,6.61674608577263,1.82573179033356,80.4
"Leo Skiri Østigård","Rennes","Ligue 1",24,"Balanced Defender",2.63017321822171,1.27121540786165,6.28762351692349,2.69097360180115,85.4
"Malick Thiaw","Milan","Serie A",22,"Possession Defender",2.62892557075832,1.39633456507121,6.01013914909946,2.78432299992407,92.35
"Cenk Özkacar","Valencia","La Liga",22,"Balanced Defender",2.62684749475952,1.1737244940953,6.42052565707134,2.27534418022528,81.2
"Joe Scally","Gladbach","Bundesliga",21,"Balanced Defender",2.62240387832529,1.50386419604984,5.79686066635117,2.29484068442067,81.8
"Federico Gatti","Juventus","Serie A",26,"Possession Defender",2.6204109674209,1.52709851268491,6.0650718744898,2.69885638318549,90.05
"Sebastiaan Bornauw","Wolfsburg","Bundesliga",24,"Possession Defender",2.62027703730677,0.768263347983897,6.91823899371069,1.59748427672956,87.5
"David López","Girona","La Liga",34,"Possession Defender",2.61615901152371,1.23658334688224,6.59691890923604,2.47263756328587,92.45
"Trevoh Chalobah","Crystal Palace","Premier League",25,"Balanced Defender",2.61531954831221,1.12411393584863,6.54291324657584,2.13566184093376,86.1333333333333
"Johan Vásquez","Genoa","Serie A",25,"Balanced Defender",2.61494616954936,1.15980306125031,6.48441648349746,2.0218844216757,80.7
"Lorenzo Pirola","Salernitana","Serie A",21,"Balanced Defender",2.6089473949476,0.887850998692594,6.56768998490186,1.78459989934575,83.5
"Ricard Sánchez","Granada","La Liga",23,"Balanced Defender",2.60881875105137,1.87081158351077,5.45098039215686,2.74509803921569,75.2
"Charalampos Lykogiannis","Bologna","Serie A",30,"Ball Progressor",2.60835046397858,2.27229420865279,5.25260926839154,3.19632844693643,73.65
"Djené","Getafe","La Liga",32,"Balanced Defender",2.60765784844422,1.09110964056315,6.81671330739654,2.07072327258663,76.2
"Max Kilman","Wolves","Premier League",27,"Balanced Defender",2.6032908584901,1.1993485384154,6.45783814374646,2.11743067345784,86.2
"Manolis Saliakas","St Pauli","Bundesliga",27,"Balanced Defender",2.60110909257754,1.69773254129691,5.83405358686258,2.60587726879862,71.8
"Karol Mets","St Pauli","Bundesliga",31,"Balanced Defender",2.59794057044406,1.66135142611015,6,3.44,83.4
"Nicolas Cozza","Nantes","Ligue 1",25,"Balanced Defender",2.59273832721819,1.2326226342327,6.40663091175037,2.12384202827889,77.7
"Charlie Taylor","Burnley","Premier League",29,"Balanced Defender",2.5926922869406,1.53402608414686,6.17760617760618,2.45559845559846,75.8
"Ameen Al-Dakhil","Burnley","Premier League",21,"Balanced Defender",2.59190705794539,1.03890400849983,6.30681818181818,2.02840909090909,84.3
"Ridgeciano Haps","Venezia","Serie A",31,"Balanced Defender",2.59129284136507,1.67213038683123,5.98246895544193,2.73484295105917,77.7
"Fali","Cádiz","La Liga",29,"Balanced Defender",2.59115662471336,0.994797038815208,6.8904593639576,1.96466431095406,76.1
"Junior Sambia","Salernitana","Serie A",26,"Balanced Defender",2.5908864209508,2.04214047098165,5.31976744186047,2.94767441860465,78.1
"Ben Davies","Tottenham","Premier League",31,"Possession Defender",2.58511515150708,1.64687432218818,5.95838474210603,3.21757180570586,88.85
"Ferland Mendy","Real Madrid","La Liga",29,"Possession Defender",2.58499939417967,1.5050223053034,6.04646824019438,2.69953141270392,94.05
"Rick Karsdorp","Roma","Serie A",28,"Balanced Defender",2.58399264605903,1.25052632547503,6.34760705289673,1.85894206549118,79.5
"Renato Veiga","Juventus","Serie A",21,"Possession Defender",2.58359215642156,1.16898954018474,6.09332113449222,2.27264409881061,88
"Marko Ivezić","Holstein Kiel","Bundesliga",22,"Balanced Defender",2.58155648734634,0.690384881612683,6.89800844900422,1.36873868436934,86
"Abdoulaye Niakhate Ndiaye","Brest","Ligue 1",22,"Balanced Defender",2.57900932601068,0.63683965949066,6.95957820738137,1.33919156414763,86.4
"Matthias Ginter","Freiburg","Bundesliga",30,"Balanced Defender",2.57875299213009,1.68526342895798,5.90599206848965,3.4045572403455,82.85
"Miguel Ángel Rubio","Granada","La Liga",25,"Balanced Defender",2.57848313447304,0.586803990028757,7.21153846153846,1.09615384615385,80.3
"Pau Cubarsí","Barcelona","La Liga",17,"Possession Defender",2.57805623357943,1.73977745287516,5.29881750809788,3.54075615542051,92.5
"Samuele Birindelli","Monza","Serie A",25,"Balanced Defender",2.57727032665758,2.05545865631958,5.17128954709917,2.63643165473469,78.7
"Jeremy Toljan","Sassuolo","Serie A",28,"Balanced Defender",2.57458101536623,1.71646814091197,5.7033125300048,2.65290446471435,77
"Taylor Harwood-Bellis","Southampton","Premier League",22,"Possession Defender",2.57386024944763,1.51637186255714,5.76637168141593,2.75893805309734,87.4
"Jan Bednarek","Southampton","Premier League",28,"Possession Defender",2.57341439093645,0.671264444350207,7.04069537732122,1.35124456736468,92.7
"Yukinari Sugawara","Southampton","Premier League",24,"Ball Progressor",2.57312440374163,2.12948730993211,4.97109826589595,3.26011560693642,80
"Mads Roerslev","Brentford","Premier League",25,"Balanced Defender",2.56906784427378,1.52502828764861,5.8710217640478,2.27672118545769,72.75
"David Zec","Holstein Kiel","Bundesliga",24,"Possession Defender",2.56676473197665,0.741545671602876,6.77482154445165,1.2615184944841,87.7
"Chadi Riad","Betis","La Liga",20,"Possession Defender",2.56570976215122,0.449978656764369,6.98706099815157,0.914972273567468,89.6
"Lasse Rosenboom","Holstein Kiel","Bundesliga",22,"Balanced Defender",2.56443597903414,1.08527766384833,6.3840830449827,1.45328719723183,65.1
"Anel Ahmedhodžić","Sheffield Utd","Premier League",24,"Balanced Defender",2.56376595769668,0.647726898771724,6.93091732729332,1.08040770101925,75.4
"Guillermo Maripán","Torino","Serie A",30,"Possession Defender",2.56311438612395,1.05749223081856,6.67555831265509,2.15765965782944,87.45
"Hans Hateboer","Rennes","Ligue 1",30,"Balanced Defender",2.55795758710102,2.09777520210665,5.28165835419454,3.10049234590982,84.35
"Nicolò Casale","Lazio","Serie A",26,"Possession Defender",2.55791699021553,1.0716697205677,6.46533033996151,2.0095381654907,89.65
"Amir Rrahmani","Napoli","Serie A",30,"Possession Defender",2.55357741131706,1.53582425348349,5.99599236641221,2.95385496183206,90.45
"Andrea Carboni","Monza","Serie A",23,"Balanced Defender",2.54680033618675,0.963981763371831,6.41935876946007,1.69502154224487,85.4
"Marin Šverko","Venezia","Serie A",26,"Balanced Defender",2.54522538074559,1.07318565419163,6.44583706356311,2.09489704565801,82.2
"Florian Lejeune","Rayo Vallecano","La Liga",33,"Balanced Defender",2.54262076599479,1.17560614320856,6.46726102903788,2.28119921083141,82.2
"Omar Alderete","Getafe","La Liga",27,"Balanced Defender",2.54048950948883,1.41422967079929,6.03315880389705,2.56338071364113,64.85
"Carl Starfelt","Celta Vigo","La Liga",29,"Possession Defender",2.53965240720691,0.703766752920816,6.97498568679527,1.37585680433849,90.65
"Jean-Charles Castelletto","Nantes","Ligue 1",29,"Possession Defender",2.53948359381048,1.21697006314223,6.30198522851195,2.31194359076038,87.1
"Ignasi Miquel","Granada","La Liga",30,"Balanced Defender",2.53118486196308,0.854995577367587,6.85828877005348,1.5942513368984,81.7
"Nadir Zortea","Frosinone","Serie A",25,"Balanced Defender",2.52917276322613,1.93838462988637,5.19522970423862,2.42976905050581,70.25
"Hauke Wahl","St Pauli","Bundesliga",30,"Balanced Defender",2.52913591549182,1.5267943341841,5.93939393939394,2.94545454545455,86.6
"Ramon Hendriks","Stuttgart","Bundesliga",23,"Balanced Defender",2.52861740419596,1.11640962834086,6.16117850953206,1.93414211438475,83.7
"Juan Jesus","Napoli","Serie A",33,"Possession Defender",2.52120764962196,1.11858766937599,6.44574193957187,2.40461606699686,90.05
"Nemanja Gudelj","Sevilla","La Liga",32,"Balanced Defender",2.51726621269722,1.24547256606601,6.27525728756937,2.163339785383,86.5
"Víctor Chust","Cádiz","La Liga",23,"Balanced Defender",2.51682985775534,1.2631937431008,5.93884120171674,2.51072961373391,79.9
"Sebastian Walukiewicz","Torino","Serie A",24,"Balanced Defender",2.51379575864061,1.22743151330195,5.96974384439943,2.28521117785873,81.9
"Cedric Zesiger","Wolfsburg","Bundesliga",26,"Balanced Defender",2.50999213656914,1.2405155999344,6.10778632198461,2.43614500224047,81.45
"Christophe Hérelle","Metz","Ligue 1",30,"Possession Defender",2.50675523627825,0.617403860639961,7.06864564007421,1.39146567717996,89.2
"Gabriel Osho","Luton Town","Premier League",25,"Balanced Defender",2.50589570679155,0.763762055229174,6.63296961566628,1.47120542995673,85.5
"Robin Koch","Eint Frankfurt","Bundesliga",28,"Possession Defender",2.49693270247992,1.10382339213404,6.22017781875435,2.26958133275936,89.35
"Yannick Gerhardt","Wolfsburg","Bundesliga",30,"Balanced Defender",2.4959616079536,1.43026758046985,5.9890152525522,2.33337859792915,77.15
"Thomas Kristensen","Udinese","Serie A",22,"Balanced Defender",2.49083539815551,1.1589494848828,5.9131853473413,2.14207493014875,78.3
"David Nemeth","St Pauli","Bundesliga",23,"Balanced Defender",2.48944092676524,0.957824591129288,6.23303696771175,1.87833411324286,86.4
"Jack Stephens","Southampton","Premier League",30,"Possession Defender",2.48727114445228,1.44093164082833,5.8963282937365,2.81209503239741,92
"Harry Toffolo","Nott'ham Forest","Premier League",27,"Balanced Defender",2.48696086610992,1.2999893825469,5.98355037697053,1.80123372172721,71.9
"James Justin","Leicester City","Premier League",26,"Balanced Defender",2.48686218008771,1.32110599966982,5.93406593406593,2.16964285714286,78.2
"Cédric Kipré","Reims","Ligue 1",27,"Possession Defender",2.48026318882001,1.1975860542418,6.04109589041096,2.16164383561644,88.9
"Patrick Ciurria","Monza","Serie A",29,"Balanced Defender",2.4780662314198,1.99044404248788,5.10546204808215,2.57475985395786,75.25
"Ko Itakura","Gladbach","Bundesliga",27,"Possession Defender",2.47750974984773,0.917478564529577,6.40722774678632,1.58304632549115,88.35
"Marc Bartra","Betis","La Liga",33,"Balanced Defender",2.47698223666871,0.911847325830904,6.6031443544545,1.869461648404,81.3
"Pau Torres","Aston Villa","Premier League",27,"Possession Defender",2.47423688994001,1.83284974703083,5.17648997042561,3.36238588144529,88.15
"Alessandro Zanoli","Salernitana","Serie A",23,"Balanced Defender",2.47188745064165,2.06035473693258,4.75731851956206,2.45841146671185,70.55
"Germán Pezzella","Betis","La Liga",32,"Balanced Defender",2.46828090401725,0.634641544466696,6.92808095410192,1.31405854716299,86
"Stefan De Vrij","Inter","Serie A",32,"Possession Defender",2.46439744175103,1.00917465701222,6.39309192982046,2.10371822391464,92.8
"Nathan Zeze","Nantes","Ligue 1",19,"Balanced Defender",2.46309021511543,0.728482876340445,6.28832354859752,1.65541422048271,85.2
"Sven Botman","Newcastle Utd","Premier League",23,"Possession Defender",2.46167656767045,0.699750242705529,6.47058823529412,1.37254901960784,90.6
"Eray Cömert","Valladolid","La Liga",26,"Possession Defender",2.46037148783848,0.808280928639043,6.49669705460954,1.6541480175988,88.05
"Axel Witsel","Atlético Madrid","La Liga",34,"Possession Defender",2.45954234933633,0.967479930114099,6.43550125763564,1.94681997844053,91.9
"Dara O'Shea","Ipswich Town","Premier League",25,"Balanced Defender",2.45837295693872,1.06368318447655,6.09733227716035,2.04733506822151,78.7
"Morato","Nott'ham Forest","Premier League",23,"Balanced Defender",2.45632858205872,0.512681984364011,6.74751929437707,1.17089305402426,77
"Carlos Neva","Granada","La Liga",27,"Balanced Defender",2.45630689216192,1.4742212990634,5.63572790845518,2.39732994278449,75.9
"Lukas Ullrich","Gladbach","Bundesliga",20,"Balanced Defender",2.45432115457094,1.15364537197648,5.72254335260116,1.69311613242249,76.1
"Kristoffer Ajer","Brentford","Premier League",26,"Balanced Defender",2.45059684886112,1.54091817635229,5.52476526106735,2.50460443604958,76.8
"Issa Diop","Fulham","Premier League",27,"Possession Defender",2.44841683813821,0.980742541553081,6.2278994050566,1.97521418801554,87.75
"Obite N'Dicka","Roma","Serie A",24,"Possession Defender",2.44456168705754,1.24037163850227,5.69037677218877,2.29672266459507,91.3
"Abdul Mumin","Rayo Vallecano","La Liga",26,"Balanced Defender",2.43661483566551,0.687257031270385,6.60120674385785,1.3119599110044,81.35
"Jakub Kiwior","Arsenal","Premier League",24,"Possession Defender",2.43599418563923,1.4737562792952,5.36313891307051,2.88117149608258,87.55
"Jack Hinshelwood","Brighton","Premier League",19,"Balanced Defender",2.43525565331143,1.49577431243167,5.17915309446254,2.36482084690554,83.2
"Denzel Dumfries","Inter","Serie A",28,"Balanced Defender",2.432210194652,2.09216365002731,4.73564911547026,2.60000343294598,74.65
"Timo Becker","Holstein Kiel","Bundesliga",27,"Balanced Defender",2.43114528828491,0.996326410896332,6.1840490797546,1.67116564417178,77.4
"Gianluca Mancini","Roma","Serie A",28,"Balanced Defender",2.42986462803285,1.64846466766978,5.28042920321645,2.99832953820709,86.35
"Iván Balliu","Rayo Vallecano","La Liga",32,"Balanced Defender",2.42773236033804,1.46562040658821,5.7201139923425,2.38924991298294,75.45
"Aïssa Mandi","Villarreal","La Liga",32,"Possession Defender",2.42292074493214,1.38387176374462,5.7644067981143,2.83345957573222,90.05
"Adam Marušić","Lazio","Serie A",31,"Balanced Defender",2.4207942324265,1.34300399280172,5.83214211768603,2.37859290239761,83.95
"Francesco Acerbi","Inter","Serie A",36,"Possession Defender",2.41879846433263,1.29743281780063,5.86075112404126,2.32090716741603,91.6
"Natan","Napoli","Serie A",23,"Possession Defender",2.4168937520967,1.14342754888851,5.73857577513764,1.99272674587076,87.95
"Miloš Veljković","Werder Bremen","Bundesliga",28,"Balanced Defender",2.41557857295307,1.62087586933602,5.27576075072886,3.23829719387755,84.5
"Darko Lazović","Hellas Verona","Serie A",33,"Balanced Defender",2.41431870642594,1.54472137195931,5.6134338588074,2.02330363262509,62.4
"Dylan Batubinsika","Saint-Étienne","Ligue 1",28,"Possession Defender",2.40957113631334,0.824445697926216,6.29464285714286,1.5625,91.4
"Antonio Raillo","Mallorca","La Liga",32,"Possession Defender",2.40620435981231,1.2715751989207,5.86841426748009,2.26412098250339,87.05
"Juan Cruz Armada","Osasuna","La Liga",32,"Balanced Defender",2.40161419171529,1.2631566576665,5.89833842882898,2.48761038676983,76.85
"Abdel Abqar","Alavés","La Liga",25,"Balanced Defender",2.39917163430992,0.841250854526729,6.2102376416641,1.60967772865397,74.6
"Ivan Ordets","Bochum","Bundesliga",32,"Balanced Defender",2.39914484905195,0.720600472521826,6.61568220014405,1.39553145757829,76.2
"Édgar González","Almería","La Liga",26,"Balanced Defender",2.39812874381554,0.821774674764853,6.28072957969865,1.62727993655829,85.2
"Ezri Konsa","Aston Villa","Premier League",26,"Possession Defender",2.39762175109676,1.26895037005495,5.66013867691595,2.38828537639736,92
"Gabriel Paulista","Valencia","La Liga",32,"Balanced Defender",2.3972064615329,0.632306926364437,6.69527896995708,1.32618025751073,85.7
