"Player","Squad","League","Age","role_profile","scouting_score","progression_score","defending_score","xT_proxy","pass_completion"
"Gautier Lloris","Le Havre","Ligue 1",29,"Balanced Defender",-0.224744793927533,1.8077191974931,2.24736536972996,2.15496838287619,86.3
"Jarrad Branthwaite","Everton","Premier League",22,"Balanced Defender",-0.224752090490429,1.21047110301324,2.26566835065634,1.43412195582058,80.95
"Emil Krafth","Newcastle Utd","Premier League",28,"Balanced Defender",-0.22526630570632,1.96166484118291,2.33625410733844,2.18838992332968,84.1
"Thomas Foket","Reims","Ligue 1",28,"Balanced Defender",-0.225456860840431,2.05728314238953,2.40834697217676,2.38625204582651,80.6
"Sergio Ramos","Sevilla","La Liga",37,"Defensive Stopper",-0.226101548915663,1.59475566150179,2.61025029797378,1.89511323003576,89
"Thiago Silva","Chelsea","Premier League",38,"Possession Defender",-0.227212921098764,1.90185991294025,2.1814404432133,2.20815195884448,94.7
"Nayef Aguerd","West Ham","Premier League",28,"Balanced Defender",-0.227918683575906,2.09980035614628,2.05096402739022,2.50209924364811,83.7
"Timothy Castagne","Fulham","Premier League",28,"Balanced Defender",-0.228075145568046,1.99952514880973,2.24625627321591,2.31803978665886,81.5
"Raúl Torrente","Granada","La Liga",21,"Balanced Defender",-0.228793552333763,1.3176,2.2176,1.5408,79.2
"Kevin Mbabu","Augsburg","Bundesliga",28,"Elite Progressive CB",-0.232602141271327,2.94577430385931,2.72374206155349,3.44699560332193,63.1
"Eray Cömert","Valladolid","La Liga",26,"Possession Defender",-0.233082956714519,1.38365010333591,2.09768730426403,1.6541480175988,88.05
"Gabriele Zappa","Cagliari","Serie A",24,"Balanced Defender",-0.233667132486964,2.54597066862669,1.89658767255438,2.91325998575924,74.9
"Tom Rothe","Union Berlin","Bundesliga",19,"Balanced Defender",-0.240883482287459,1.88083832335329,2.43323353293413,2.15568862275449,68.1
"Robin Knoche","Union Berlin","Bundesliga",31,"Defensive Stopper",-0.242771007117079,1.72300469483568,2.9131455399061,2.03755868544601,80.7
"Danny Da Costa","Mainz 05","Bundesliga",31,"Balanced Defender",-0.243929850025511,2.81754735792622,2.40254237288136,3.3110667996012,78.4
"Guillermo Maripán","Torino","Serie A",30,"Possession Defender",-0.251070079214639,1.82528405380697,2.14676603108267,2.15765965782944,87.45
"Arne Engels","Augsburg","Bundesliga",19,"Balanced Defender",-0.254547353564937,2.3508896797153,2.24839857651246,2.58790035587189,67.1
"Adam Masina","Torino","Serie A",30,"Balanced Defender",-0.254586387620294,1.96896755105198,2.18817657104937,2.32795197694112,84.75
"José Luis Palomino","Cagliari","Serie A",34,"Defensive Stopper",-0.256688422468458,1.57354301572618,2.67668825161887,1.88159111933395,86.7
"Jan Bednarek","Southampton","Premier League",28,"Possession Defender",-0.257237955916478,1.15566969577242,2.27578032398262,1.35124456736468,92.7
"Ansgar Knauff","Eint Frankfurt","Bundesliga",22,"Balanced Defender",-0.259476551372332,2.5951544102518,2.22454174835284,2.96487190152945,65.15
"Erhan Mašović","Bochum","Bundesliga",25,"Balanced Defender",-0.259940792026977,1.49393697784865,2.26823586508129,1.75179741394252,80.3
"Robin Le Normand","Real Sociedad","La Liga",27,"Possession Defender",-0.261318257326632,1.74864131125538,1.7688576846622,2.0946989532123,89.45
"Silvan Widmer","Mainz 05","Bundesliga",30,"Ball Progressor",-0.267379440832197,2.86231884057971,2.31521739130435,3.2463768115942,72.4
"Ko Itakura","Gladbach","Bundesliga",27,"Possession Defender",-0.270203761864695,1.34445791899103,2.05595440213437,1.58304632549115,88.35
"Johan Vásquez","Genoa","Serie A",25,"Balanced Defender",-0.270760662565624,1.70684366292251,2.09954256736877,2.0218844216757,80.7
"Jordan Zemura","Udinese","Serie A",24,"Balanced Defender",-0.270844981886443,2.03846381666292,2.19023621806001,2.35064850180764,73.2
"Jackson Tchatchoua","Hellas Verona","Serie A",22,"Balanced Defender",-0.270866074391407,2.0189170933952,2.057548358754,2.29833582734998,74.95
"Diego Coppola","Hellas Verona","Serie A",20,"Balanced Defender",-0.273344037428874,0.977741213259908,2.33864525359848,1.13934336082537,79.2
"Ridle Baku","Wolfsburg","Bundesliga",26,"Balanced Defender",-0.273609087882981,2.37257473481196,2.16951257999474,2.63564477952135,75.25
"Angeliño","Roma","Serie A",27,"Balanced Defender",-0.273733386602172,2.72085765431149,1.90230042728783,2.97153980033418,77.4
"David López","Girona","La Liga",34,"Possession Defender",-0.274515265036309,2.07172429831646,2.08237282329611,2.47263756328587,92.45
"Sergio Carreira","Celta Vigo","La Liga",23,"Balanced Defender",-0.276099237350407,2.25,1.9320652173913,2.57608695652174,76.1
"Gabriel Osho","Luton Town","Premier League",25,"Balanced Defender",-0.277274951191212,1.22218830609927,2.12526004786977,1.47120542995673,85.5
"Jeremie Frimpong","Leverkusen","Bundesliga",23,"Balanced Defender",-0.282848194306252,2.82216921164779,1.56376955483532,3.23081473057015,76.9
"Panos Katseris","Lorient","Ligue 1",22,"Balanced Defender",-0.283522884353098,1.68587896253602,2.53314121037464,1.9193083573487,70
"Jeffrey Gouweleeuw","Augsburg","Bundesliga",33,"Balanced Defender",-0.283782069052509,2.70282410104965,2.33867758644721,3.16713607077583,79.8
"Florent Hanin","Angers","Ligue 1",34,"Defensive Stopper",-0.284362662215704,2.32073353293413,2.70134730538922,2.64745508982036,77.5
"Marin Šverko","Venezia","Serie A",26,"Balanced Defender",-0.284929637052145,1.75649059982095,2.0787824529991,2.09489704565801,82.2
"Christoph Zimmermann","Darmstadt 98","Bundesliga",30,"Balanced Defender",-0.286612065167378,1.45327868852459,2.5672131147541,1.71147540983607,82
"Luca Ranieri","Fiorentina","Serie A",25,"Balanced Defender",-0.287657847164529,1.96325659946244,1.75180159155042,2.29250104271546,84.6
"Davide Zappacosta","Atalanta","Serie A",32,"Ball Progressor",-0.288141387569206,3.20889476765112,1.87432163394003,3.75510100959061,83.35
"Cedric Zesiger","Wolfsburg","Bundesliga",26,"Balanced Defender",-0.289198768786255,2.06945994063497,1.94180708470794,2.43614500224047,81.45
"Gian Marco Ferrari","Sassuolo","Serie A",31,"Ball Progressor",-0.290283306576881,3.38292253521127,1.78058978873239,4.02464788732394,82.5
"Ricardo Rodríguez","Torino","Serie A",31,"Balanced Defender",-0.291508983639729,2.75627943485086,1.96536499215071,3.23672755815613,82.75
"Carlens Arcus","Angers","Ligue 1",28,"Balanced Defender",-0.2920387904698,2.20273571079629,2.28407425500733,2.53248656570591,79.4
"Jesús Areso","Osasuna","La Liga",25,"Balanced Defender",-0.299737915298284,2.71941725049877,1.86220965087288,3.1237334160344,73.5
"Hassane Kamara","Udinese","Serie A",30,"Balanced Defender",-0.300332044626648,2.4188349645402,2.39217290231289,2.76725906709567,74.5
"Jean-Charles Castelletto","Nantes","Ligue 1",29,"Possession Defender",-0.303302414132714,1.94338257162685,2.00153136462774,2.31194359076038,87.1
"Alessio Romagnoli","Lazio","Serie A",29,"Possession Defender",-0.303468295718846,1.70208928886317,1.94589861649575,1.98986835536724,91.5
"Saba Goglichidze","Empoli","Serie A",20,"Balanced Defender",-0.306514494464718,0.946435604568728,2.35191020086648,1.12721543914927,77.9
"Federico Dimarco","Inter","Serie A",26,"Ball Progressor",-0.307279970353275,3.02683070636711,1.78365695195249,3.15994191473913,76.8
"Thomas Kristensen","Udinese","Serie A",22,"Balanced Defender",-0.308528373134128,1.79220097791743,1.90936256930723,2.14207493014875,78.3
"Saúl Coco","Torino","Serie A",25,"Possession Defender",-0.308718480682244,1.37076742823667,1.84648333850236,1.65423343326786,88.35
"Konstantinos Mavropanos","West Ham","Premier League",26,"Balanced Defender",-0.311176876683186,1.48337897310513,2.2514413202934,1.75901222493888,81.1
"Jon Pacheco","Real Sociedad","La Liga",22,"Possession Defender",-0.311920629168869,1.75753604193971,1.5894495412844,2.08781127129751,86.9
"Nahuel Tenaglia","Alavés","La Liga",28,"Balanced Defender",-0.313104601385811,2.18153363435295,2.43338703756026,2.54351347119768,72.4
"Franck Honorat","Gladbach","Bundesliga",26,"Ball Progressor",-0.31339391183143,3.58464818763326,2.0456289978678,3.63070362473348,66.4
"Filip Kostić","Juventus","Serie A",30,"Ball Progressor",-0.327212348645804,3.53057851239669,1.88429752066116,3.88760330578512,72.8
"Vitaliy Mykolenko","Everton","Premier League",25,"Balanced Defender",-0.328481340106601,1.64283520587143,2.37850130061826,1.85991564708025,74.55
"Paweł Dawidowicz","Hellas Verona","Serie A",29,"Balanced Defender",-0.330669857306708,1.56091301230324,2.39155389640691,1.88201176832114,82.4
"Diego Rico","Getafe","La Liga",31,"Defensive Stopper",-0.332119600093906,2.67351383574267,2.80039377764157,2.94126332095607,67
"Antonio Sánchez","Mallorca","La Liga",27,"Balanced Defender",-0.333097885668975,1.63870967741935,2.52903225806452,1.93548387096774,72.8
"Carl Starfelt","Celta Vigo","La Liga",29,"Possession Defender",-0.334433462558272,1.1678054278853,2.23394416259801,1.37585680433849,90.65
"Duje Ćaleta-Car","Lyon","Ligue 1",27,"Possession Defender",-0.334915595345918,1.45300312457237,1.85213089563472,1.70109588103818,89.15
"Hans Hateboer","Rennes","Ligue 1",30,"Balanced Defender",-0.335373012668513,2.79126037991946,1.6970087905193,3.10049234590982,84.35
"Christoph Klarer","Darmstadt 98","Bundesliga",23,"Possession Defender",-0.338992926730715,1.41843670348343,1.77400169923534,1.60577740016992,87
"Loïc Nego","Le Havre","Ligue 1",33,"Balanced Defender",-0.342918564220994,2.58913549280591,2.52297486595672,3.04136538787688,75.2
"Charlie Cresswell","Toulouse","Ligue 1",21,"Balanced Defender",-0.344084872929993,1.31597222222222,1.83854166666667,1.54861111111111,83
"Aitor Paredes","Athletic Club","La Liga",24,"Balanced Defender",-0.346362692428995,1.54454401622321,1.77622249598338,1.83352355107959,84.4
"Valentin Gendrey","Lecce","Serie A",24,"Balanced Defender",-0.346871808931844,2.38055408929292,1.9246069435177,2.72539110490737,72.3
"Rubén Duarte","Alavés","La Liga",27,"Balanced Defender",-0.347140127798369,2.33386581469649,2.37699680511182,2.63578274760383,68.4
"Felix Agu","Werder Bremen","Bundesliga",24,"Balanced Defender",-0.347413632572003,1.66255395217603,2.13515112978457,1.89447771745938,76.3
"Karol Mets","St Pauli","Bundesliga",31,"Ball Progressor",-0.348262345729041,2.91,1.925,3.44,83.4
"Clément Lenglet","Atlético Madrid","La Liga",29,"Possession Defender",-0.350543845679845,2.3489866368535,1.60436428736043,2.82786108731258,88.5
"Archie Gray","Tottenham","Premier League",18,"Possession Defender",-0.353772410218756,1.16676185037122,1.69360365505425,1.37749857224443,87.4
"Christophe Hérelle","Metz","Ligue 1",30,"Possession Defender",-0.356325879451999,1.16883116883117,2.25974025974026,1.39146567717996,89.2
"Harry Maguire","Manchester Utd","Premier League",31,"Balanced Defender",-0.357574082192897,1.94221489937625,2.25321940251358,2.26511214484369,84.3
"Giangiacomo Magnani","Hellas Verona","Serie A",28,"Balanced Defender",-0.357908936646768,1.5463267329015,2.34352135727623,1.83674534934649,79.85
"Nicolás Valentini","Hellas Verona","Serie A",23,"Balanced Defender",-0.358301309495186,1.86536758193091,2.42338352524358,2.13640389725421,67.5
"Dimitri Foulquier","Valencia","La Liga",31,"Balanced Defender",-0.359707689805018,2.52603525396256,2.29184176522011,2.98080457017851,76.2
"Édgar González","Almería","La Liga",26,"Balanced Defender",-0.362559632227984,1.39888977002379,2.03231562252181,1.62727993655829,85.2
"Brendan Chardonnet","Brest","Ligue 1",29,"Balanced Defender",-0.363447113683652,1.55902568733695,2.36513646397752,1.81907234597632,82.45
"Josip Juranović","Union Berlin","Bundesliga",28,"Balanced Defender",-0.367268507266948,2.84541182306871,2.39981536873577,2.89750664445846,67.65
"Jesús Navas","Sevilla","La Liga",37,"Ball Progressor",-0.368399115515429,3.23964053919121,2.26235646530205,3.7473789316026,72.6
"Diego Llorente","Roma","Serie A",30,"Possession Defender",-0.368548600058953,1.7011169489758,1.94938572837221,2.01729985748862,88.9
"Juan Jesus","Napoli","Serie A",33,"Possession Defender",-0.368750217393292,2.02504989914564,2.07406788923974,2.40461606699686,90.05
"Keane Lewis-Potter","Brentford","Premier League",23,"Balanced Defender",-0.369306235262629,2.32177716331543,1.83685991043778,2.72489804270259,73.35
"Pablo Marí","Monza","Serie A",30,"Possession Defender",-0.369799597207084,1.33004344557647,2.0755948197858,1.57856001516472,90.6666666666667
"Jan Thielmann","Köln","Bundesliga",21,"Balanced Defender",-0.372291332416664,2.42241925269158,2.00063331222293,2.79290690310323,66.1
"Yael Mouanga","Montpellier","Ligue 1",19,"Possession Defender",-0.376239604571785,1.19873150105708,1.62684989429175,1.40803382663848,87.7
"Jay Idzes","Venezia","Serie A",24,"Balanced Defender",-0.376385420582989,1.38439398784778,1.7513591301567,1.62328110009594,86
"Etienne Youte Kinkoue","Le Havre","Ligue 1",22,"Possession Defender",-0.376864736331454,1.14918023503704,1.71143640409316,1.36879696743591,87.85
"Daniele Ghilardi","Hellas Verona","Serie A",21,"Balanced Defender",-0.378143433712266,1.53031049778216,1.88072942336126,1.80088713652045,78.4
"Deiver Machado","Lens","Ligue 1",30,"Balanced Defender",-0.378252717809977,1.8635822793545,2.28642794826549,2.06883508640491,81.05
"Ben Godfrey","Everton","Premier League",25,"Balanced Defender",-0.378284702328315,2.04107142857143,2.37857142857143,2.42678571428571,69.4
"Derrick Köhn","Werder Bremen","Bundesliga",25,"Balanced Defender",-0.378389524761559,2.24497393894267,1.84959046909903,2.5331347728965,79.3
"Dylan Batubinsika","Saint-Étienne","Ligue 1",28,"Possession Defender",-0.378552060394548,1.32142857142857,2.03348214285714,1.5625,91.4
"Jon Martin","Real Sociedad","La Liga",18,"Possession Defender",-0.379483446460249,1.89159292035398,1.28429203539823,2.19026548672566,86.8
"Niklas Stark","Werder Bremen","Bundesliga",29,"Balanced Defender",-0.381373005083227,1.5387443438914,2.30543575603318,1.85561997234791,82.7
"Ricard Sánchez","Granada","La Liga",23,"Balanced Defender",-0.381448965635553,2.39607843137255,1.71764705882353,2.74509803921569,75.2
"Reece Burke","Luton Town","Premier League",26,"Balanced Defender",-0.382985861855077,2.13614457831325,2.05210843373494,2.41807228915663,76.1
"Junior Sambia","Salernitana","Serie A",26,"Balanced Defender",-0.384114358224729,2.59883720930233,1.69622093023256,2.94767441860465,78.1
"Javier Muñoz","Las Palmas","La Liga",29,"Balanced Defender",-0.385027205754336,2.45517774343122,2.0935085007728,2.75425038639876,77.9
"Mehdi Zeffane","Clermont Foot","Ligue 1",31,"Defensive Stopper",-0.385353253626073,2.37611697806661,2.60641754670999,2.73436230706742,75.1
"Rubén Peña","Osasuna","La Liga",32,"Defensive Stopper",-0.387440830689869,2.72413793103448,2.89439655172414,3.08620689655172,65.5
"Aïssa Mandi","Villarreal","La Liga",32,"Possession Defender",-0.389125179302141,2.38488248569469,1.83149789328136,2.83345957573222,90.05
"Nicolas Cozza","Nantes","Ligue 1",25,"Balanced Defender",-0.390094277086052,1.79473427596294,2.10628961482204,2.12384202827889,77.7
"Jacob Greaves","Ipswich Town","Premier League",23,"Balanced Defender",-0.390131886859225,1.58367346938776,1.61836734693878,1.86938775510204,85.8
"Jayden Bogle","Sheffield Utd","Premier League",23,"Balanced Defender",-0.391831021524726,1.40100430416069,2.45337159253945,1.65279770444763,70.6
"Norman Theuerkauf","Heidenheim","Bundesliga",36,"Defensive Stopper",-0.392477411359138,2.1517077045274,2.60206513105639,2.40190627482129,78.3
"Domagoj Bradarić","Salernitana","Serie A",24,"Balanced Defender",-0.394161736756319,1.88118079715579,2.06038503019581,2.04156296688426,74.75
"Fali Candé","Venezia","Serie A",26,"Balanced Defender",-0.401111428852895,1.27964559539338,2.29892628765947,1.48206979925556,79.8
"Stefan Savić","Atlético Madrid","La Liga",32,"Balanced Defender",-0.401926572302891,2.06503067484663,2.31901840490798,2.49570552147239,82.9
"Sergio Akieme","Reims","Ligue 1",26,"Balanced Defender",-0.402365150271874,1.82122207038529,2.04742612738921,2.05421548618383,79.2
"Yunis Abdelhamid","Saint-Étienne","Ligue 1",36,"Balanced Defender",-0.402390361979799,1.85794822633045,2.32817351040267,2.20783090066636,85.6
"Stefan De Vrij","Inter","Serie A",32,"Possession Defender",-0.402930183840671,1.75442786607614,2.03095871465123,2.10371822391464,92.8
"Armando Izzo","Monza","Serie A",32,"Possession Defender",-0.409199259297143,1.73793914504387,2.22694978532761,2.01615456412171,89.4
"Chumi","Almería","La Liga",24,"Balanced Defender",-0.409914573883076,1.40879211175021,1.65283483976993,1.67132292522597,86.4
"Axel Tuanzebe","Ipswich Town","Premier League",26,"Balanced Defender",-0.412650374465669,1.81578947368421,1.76842105263158,2.13684210526316,83.8
"Jake O'Brien","Lyon","Ligue 1",23,"Balanced Defender",-0.413010663071062,1.56094676114323,1.6916822128818,1.82851165556376,83.9
"Dara O'Shea","Ipswich Town","Premier League",25,"Balanced Defender",-0.413372363461742,1.73717839665498,1.94586903011954,2.04733506822151,78.7
"Leopold Querfeld","Union Berlin","Bundesliga",20,"Balanced Defender",-0.414671586547173,1.41156267887808,1.81339439038351,1.57641671436749,80.8
"Javi Hernández","Leganés","La Liga",26,"Balanced Defender",-0.41639638969449,2.21417725034491,2.09078877832068,2.50146804516724,73.3
"Samuele Birindelli","Monza","Serie A",25,"Balanced Defender",-0.417842618010629,2.32686634288568,1.65184898297307,2.63643165473469,78.7
"Botond Balogh","Parma","Serie A",22,"Possession Defender",-0.419115945807974,0.920603994154895,1.77764247442767,1.09595713589868,89.3
"Leart Paqarada","Köln","Bundesliga",28,"Ball Progressor",-0.419762478915889,2.90511627906977,2.31488372093023,3.13116279069767,68.3
"Alberto Moreno","Villarreal","La Liga",32,"Balanced Defender",-0.421679239816042,2.50155821524948,2.20923541516769,2.82211764320285,81.2
"Giorgos Kyriakopoulos","Monza","Serie A",28,"Balanced Defender",-0.424371626379369,2.74980947062398,1.66568756877946,3.121333130759,78.65
"Yerry Mina","Cagliari","Serie A",29,"Balanced Defender",-0.425255419605934,1.23934662572265,2.40619999134986,1.48823724464051,82.8
"Stephan El Shaarawy","Roma","Serie A",31,"Balanced Defender",-0.432512956045714,2.67393744458488,1.91593408666453,3.05339659303137,80.75
"Nicolas Pallois","Nantes","Ligue 1",36,"Defensive Stopper",-0.432808725998593,1.48037324653597,2.67985987888349,1.75214546711667,81.85
"Norbert Gyömbér","Salernitana","Serie A",31,"Defensive Stopper",-0.434682457793397,1.18636363636364,2.75880681818182,1.37045454545455,84
"Álex Moreno","Nott'ham Forest","Premier League",31,"Balanced Defender",-0.436670311881905,2.28277634178173,2.36382483330879,2.63850579674083,75.5
"Fabian Schär","Newcastle Utd","Premier League",32,"Balanced Defender",-0.437436878210031,2.13617161039932,2.22279490640857,2.53718345848349,83.25
"Pablo Maffeo","Mallorca","La Liga",27,"Balanced Defender",-0.443716441765847,2.1309557279081,2.41487064458716,2.42518657756794,66.4
"Ben Osborn","Sheffield Utd","Premier League",28,"Balanced Defender",-0.446506909706297,2.29773226042429,2.2713972201902,2.59400146305779,73.7
"Damián Suárez","Getafe","La Liga",35,"Defensive Stopper",-0.448836455564506,2.66050808314088,2.71593533487298,2.96535796766744,68.3
"Gaby Jean","Lecce","Serie A",24,"Balanced Defender",-0.457551619929578,1.53025936599424,1.59185878962536,1.84149855907781,84.3
"Festy Ebosele","Udinese","Serie A",20,"Balanced Defender",-0.460222949517057,2.14941176470588,1.97205882352941,2.53058823529412,66.3
"James Justin","Leicester City","Premier League",26,"Balanced Defender",-0.461487331707736,1.8543956043956,1.94093406593407,2.16964285714286,78.2
"Giuseppe Pezzella","Empoli","Serie A",26,"Balanced Defender",-0.463279798289823,2.62546811501843,1.88457486157502,3.05699042153569,70.35
"César Tárrega","Valencia","La Liga",22,"Balanced Defender",-0.466103781352696,1.37111698612029,1.66705221414408,1.64771976206213,84.4
"Tommaso Augello","Cagliari","Serie A",29,"Balanced Defender",-0.466371418874378,2.73655929222318,2.14992182205153,3.09265836122191,70.5
"Mathias Jørgensen","Brentford","Premier League",33,"Balanced Defender",-0.468328670343943,2.31002759889604,2.50459981600736,2.64949402023919,75.2
"Francesco Acerbi","Inter","Serie A",36,"Possession Defender",-0.468666846151307,1.97798201533986,1.87357841840783,2.32090716741603,91.6
"Marnon Busch","Heidenheim","Bundesliga",29,"Balanced Defender",-0.471012471266161,2.61103151862464,2.0791547277937,3.00429799426934,72.7
"Nahitan Nández","Cagliari","Serie A",27,"Defensive Stopper",-0.471411494132797,2.44895343870141,2.60657838530542,2.62964545066211,59.4
"Álex Centelles","Almería","La Liga",25,"Balanced Defender",-0.471513669512599,2.06632653061224,2.08928571428571,2.29591836734694,73.5
"Marvin Friedrich","Gladbach","Bundesliga",28,"Balanced Defender",-0.473912447864849,1.53094383041038,1.88031565612543,1.79220854688935,85.9
"Willy Boly","Nott'ham Forest","Premier League",32,"Defensive Stopper",-0.4739922859867,1.18915159944367,3.17002781641168,1.30180806675939,74.8
"Wout Faes","Leicester City","Premier League",26,"Possession Defender",-0.475159002981665,1.51545293072824,1.62415630550622,1.80319715808171,88
"Jaka Bijol","Udinese","Serie A",25,"Balanced Defender",-0.475336121733855,1.37966437307729,1.94015992506428,1.61399422046572,81.05
"Marc-Oliver Kempf","Como","Serie A",29,"Possession Defender",-0.483507171667744,1.70707456978968,1.85334608030593,1.98929254302103,87.2
"Jorge Sáenz","Leganés","La Liga",27,"Balanced Defender",-0.484109922268521,1.05976331360947,2.08224852071006,1.25680473372781,83.7
"Ben Johnson","Ipswich Town","Premier League",24,"Balanced Defender",-0.485027425354173,1.37592319054653,2.32311669128508,1.50221565731167,71.6
"Axel Witsel","Atlético Madrid","La Liga",34,"Possession Defender",-0.485458095200735,1.62342795544377,2.01311534315487,1.94681997844053,91.9
"Tosin Adarabioyo","Fulham","Premier League",26,"Possession Defender",-0.485815996422377,1.68231064281962,1.51286982306956,2.01526892452574,87.8
"Jonny Evans","Manchester Utd","Premier League",35,"Possession Defender",-0.488455887602379,1.40948275862069,2.3760775862069,1.61637931034483,87.6
"Yoann Salmier","Le Havre","Ligue 1",30,"Balanced Defender",-0.488504957308535,1.58418367346939,2.27582908163265,1.83673469387755,79.8
"Chris Richards","Crystal Palace","Premier League",24,"Balanced Defender",-0.489860971503099,1.00233385710324,2.01546748700762,1.16709552191634,81.2
"Kristoffer Ajer","Brentford","Premier League",26,"Balanced Defender",-0.492204970956242,2.15001465220375,1.79426161244086,2.50460443604958,76.8
"Jacob Murphy","Newcastle Utd","Premier League",28,"Ball Progressor",-0.492748086533765,3.18671152228764,2.18755256518082,3.36080740117746,66.1
"Diego Carlos","Aston Villa","Premier League",30,"Possession Defender",-0.494118118463986,1.55121145374449,1.85352422907489,1.83370044052863,88.4
"Sebastiano Luperto","Empoli","Serie A",27,"Balanced Defender",-0.495712939103468,1.52174756964833,1.85481625562732,1.78364324394859,82.7
"Miguel Ángel Rubio","Granada","La Liga",25,"Balanced Defender",-0.497501629930746,0.923076923076923,2.30192307692308,1.09615384615385,80.3
"Patric","Lazio","Serie A",30,"Possession Defender",-0.497733623887358,2.11007462686567,1.56436567164179,2.48507462686567,87.7
"Pasquale Mazzocchi","Salernitana","Serie A",28,"Balanced Defender",-0.497869093938682,2.23584905660377,2.27122641509434,2.54716981132075,72.4
"Saidou Sow","Strasbourg","Ligue 1",22,"Possession Defender",-0.498921326499563,0.742632612966601,1.69744597249509,0.848722986247544,90.7
"Denis Vavro","Wolfsburg","Bundesliga",28,"Possession Defender",-0.500277107493062,1.90532303941487,1.71881349045104,2.23811458756603,86.9
"Matt Doherty","Wolves","Premier League",32,"Balanced Defender",-0.500308455544553,1.92096295380048,2.41007854536459,2.17454264332983,80.85
"Ritsu Doan","Freiburg","Bundesliga",25,"Balanced Defender",-0.50343922087017,2.40026714158504,1.99354407836153,2.66073018699911,70.7
"Enrico Del Prato","Parma","Serie A",24,"Balanced Defender",-0.503954474026496,1.39565659993213,1.65524261961317,1.58194774346793,84
"Lukas Ullrich","Gladbach","Bundesliga",20,"Balanced Defender",-0.506384946742478,1.43772990015765,1.83026799789806,1.69311613242249,76.1
"Martin Erlic","Sassuolo","Serie A",25,"Balanced Defender",-0.508611683105356,1.5366692131398,1.91653934300993,1.87012987012987,80.1
"Morato","Nott'ham Forest","Premier League",23,"Balanced Defender",-0.509658267516734,0.972436604189636,2.18302094818082,1.17089305402426,77
"Radu Drăgușin","Tottenham","Premier League",22,"Balanced Defender",-0.512940174209473,1.23495880275769,1.66233184799058,1.41961493189844,83.65
"Robin Gosens","Union Berlin","Bundesliga",30,"Balanced Defender",-0.513056340928176,2.38299858064792,2.10612289097468,2.62651076554837,74.5
"Gerrit Holtmann","Bochum","Bundesliga",29,"Balanced Defender",-0.51319001716063,2.8125,2.2737676056338,3.15316901408451,65.7
"Emanuele Valeri","Parma","Serie A",25,"Balanced Defender",-0.518184928645942,2.60663400892449,2.10612180496715,2.88932582908491,63.25
"Kelvin Amian","Nantes","Ligue 1",26,"Balanced Defender",-0.519941204249419,2.02448036951501,1.66281755196305,2.35288683602771,80.1
"Jonas Föhrenbach","Heidenheim","Bundesliga",28,"Balanced Defender",-0.52070626721101,2.08844948406458,2.15848313577215,2.4370265893129,72
"Abdul Mumin","Rayo Vallecano","La Liga",26,"Balanced Defender",-0.524259826667618,1.10477646029997,2.10175001565793,1.3119599110044,81.35
"Nacho","Real Madrid","La Liga",33,"Possession Defender",-0.524754110738567,1.67010309278351,1.91752577319588,1.96907216494845,92.3
"Phillipp Mwene","Mainz 05","Bundesliga",30,"Balanced Defender",-0.526657918317633,2.57212324533993,2.02034751320823,2.96426858319631,72.4
"Massadio Haïdara","Brest","Ligue 1",31,"Ball Progressor",-0.529036731909819,2.85876042908224,1.86382598331347,3.42193087008343,78.6
"Josh Doig","Sassuolo","Serie A",21,"Balanced Defender",-0.531302816129779,1.89650037230082,1.94676098287416,2.13104988830975,68.4
"Pedro Pereira","Monza","Serie A",26,"Balanced Defender",-0.531936374716743,1.73583489681051,1.76622889305816,2.03977485928705,80.7
"Tim Skarke","Darmstadt 98","Bundesliga",26,"Balanced Defender",-0.533292438759887,2.41472545757072,1.82321131447587,2.71048252911814,72.7
"Edoardo Goldaniga","Como","Serie A",30,"Balanced Defender",-0.537643041581686,2.10918580449182,1.72600359317648,2.50147313204045,82.8
"Álvaro Tejero","Espanyol","La Liga",28,"Balanced Defender",-0.539588030842031,2.74071082390953,2.08279483037157,2.79159935379645,72.4
"Juan Herzog","Las Palmas","La Liga",21,"Balanced Defender",-0.541028324437203,0.923954372623574,1.56045627376426,1.10874524714829,86.4
"Jamaal Lascelles","Newcastle Utd","Premier League",29,"Balanced Defender",-0.541534296394083,1.525,1.87916666666667,1.81666666666667,86.4
"Antonio Rüdiger","Real Madrid","La Liga",31,"Possession Defender",-0.544453857236128,1.90075494024719,1.63347114448999,2.25498302617058,90.8
"Anel Ahmedhodžić","Sheffield Utd","Premier League",24,"Balanced Defender",-0.544693056089065,0.930917327293318,2.24575311438279,1.08040770101925,75.4
"Valentino Lazaro","Torino","Serie A",28,"Balanced Defender",-0.55221813128147,2.64774133844968,1.70537392411304,2.91380252591324,75.5
"Ignasi Miquel","Granada","La Liga",30,"Balanced Defender",-0.55233214097637,1.39271390374332,2.19585561497326,1.5942513368984,81.7
"Manolis Saliakas","St Pauli","Bundesliga",27,"Balanced Defender",-0.556635236864398,2.33751080380294,1.87856525496975,2.60587726879862,71.8
"Mads Roerslev","Brentford","Premier League",25,"Balanced Defender",-0.556659922126799,2.04295636895243,1.88221024166261,2.27672118545769,72.75
"Vladimír Coufal","West Ham","Premier League",31,"Balanced Defender",-0.55746508139006,2.46165395512178,2.13813773174331,2.84215870040612,73.95
