"PlayerID","Player","Squad","League","Nation","Pos","Age","Born","Season","MP","Min","Mn.MP","Min.","Starts","Mn.Start","Subs","Mn.Sub","unSub","X90s","Sh","Sh.90","SoT","SoT.","SoT.90","G.Sh","G.SoT","Gls","Ast","G.A","PK","PKatt","PKcon","OG","xG","npxG","npxG.Sh","G.xG","np.G.xG","Pass","Cmp","Cmp.","PassLive","PassDead","KP","Crs","CrsPA","A.xAG","xAG","xA","PPA","Live","Dead","FK","TB","Sw","TI","CK","In","Out","Str","Compl","PPM","Mis","Tkl","TklW","Tkl.","Tkld","Tkld.","Tkl.Int","Int","Blocks","Clr","Fls","Recov","Def","Def.3rd","Mid.3rd","Att.3rd","Att","Att.Pen","Off","Dis","Won","Won.","Lost","X...","X...90","On.Off","onG","onGA","onxG","onxGA","xG...","xG...90","SCA","SCA90","PrgC","PrgDist","PrgP","PrgR","Rec","Carries","CPA","Touches","Dist","TotDist","Ballon.d.or","European.Golden.Shoe","League.Won","UCL_Won","The.Best.FIFA.Mens.Player","UEFA.Best.Player","UCL_MP","UCL_Gls","UCL_xG","UCL_Ast","UCL_xA","UCL_KP","UCL_GCA","UCL_SCA","crosses_per90","prg_received_per90","touches_att_3rd_per90","progressive_passes_per90","progressive_carries_per90","key_passes_per90","tackles_per90","interceptions_per90","recoveries_per90","pass_completion","estimated_possession_proxy","padj_multiplier","padj_tackles","padj_interceptions","padj_recoveries","progression_index","defending_score","age_score","scouting_score"
11153,"Raúl Asencio","Real Madrid","La Liga","ESP","DF",21,2003,"2024-2025",23,1670,73,48.8,18,84,5,32,3,18.6,6,0.16,1,33.3,0.05,0,0,0,1,1,0,0,0,0,0.1,0.1,0.04,0,0,5,927,93.8,11,0,6,0,0,0.4,0.6,0.4,3,926,61,33,1,8,8,0,0,0,0,13,2.43,5,22,16,76.9,0,0,38,16,11,88,12,75,0,18,4,0,13,11,1,6,30,66.7,3,21,1.13,0.15,37,16,40.2,20.6,19.7,1.06,12,0.65,5,5389,27,4,807,720,1,1149,21.4,15881,0,0,0,0,0,0,10,0,0.1,1,0.3,1,1,4,0,0.215568862275449,0,1.45508982035928,0.269461077844311,0.323353293413174,1.18562874251497,0.862275449101796,4.04191616766467,93.8,48.878038204115,0.943960683039105,1.11918691761523,0.813954121901983,3.81540994641554,0.695521430931238,5.74855098593275,1,2.29657386815232
10381,"Raúl Torrente","Granada","La Liga","ESP","DF",21,2001,"2023-2024",17,1250,74,36.5,14,85,3,21,13,13.9,10,0.22,0,0,0,0,0,0,0,0,0,0,1,1,0.2,0.2,0.05,0,0,6,605,79.2,7,0,3,2,0,0,0.4,0.3,1,738,25,19,0,3,2,0,0,0,0,10,0.35,1,29,16,77.3,1,100,40,11,16,68,18,56,0,20,9,0,22,9,1,1,22,59.5,5,0,0,0,11,28,15.4,22.9,0,0,7,0.5,4,4811,33,2,595,534,1,915,14.7,12521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144,0.144,0,2.376,0.288,0.216,2.088,0.792,4.032,79.2,50.8153009463151,1.04074248134539,2.17307030104917,0.824268045225549,4.19627368478461,0.987845935965425,7.19361203105934,1,2.83242198370397
10599,"Reinildo Mandava","Atlético Madrid","La Liga","MOZ","DF",30,1994,"2024-2025",19,941,50,27.5,10,76,9,20,19,10.5,5,0.1,1,100,0.1,0,0,0,0,0,0,0,1,0,0.1,0.1,0.07,0,0,6,515,84.2,6,0,2,8,0,0,0.1,0.2,2,517,95,11,0,1,84,0,0,0,0,6,1.74,8,18,11,55.6,9,50,34,16,11,35,19,52,1,10,7,1,18,8,1,4,10,41.7,8,3,0.29,0,15,12,11.8,12.4,0,0,7,0.67,14,2969,34,15,459,421,2,717,9.3,7852,0,0,0,0,0,0,6,0,0,0,0.1,1,0,1,0.765143464399575,1.4346439957492,0.0956429330499469,3.25185972369819,1.33900106269926,0.191285866099894,1.72157279489904,1.53028692879915,4.97343251859724,84.2,51.5739020177094,1.07853305150448,1.85677315986956,1.65046503099517,5.36401135073429,1.65294509930676,8.87124954159902,0.85,3.57675290220241
4883,"Renato Veiga","Juventus","Serie A","POR","DF",21,2003,"2024-2025",13,1093,84,32,12,87,1,45,1,12.1,13,0.99,5,41.7,0.41,0,0,0,1,1,0,0,0,0,1,1,0.09,0,0,4,500,88,9,0,2,0,0,0.9,0.1,0.2,2,530,38,23,1,4,0,0,0,0,0,11,2.08,2,17,12,64.3,0,0,36,19,17,81,9,38,0,7,9,1,14,11,1,0,27,71.1,5,7,0.58,0,18,11,15.2,10.5,4.7,0.39,9,0.74,9,3525,40,0,423,388,0,727,14.6,10016,0,0,0,0,0,0,2,0,0,0,0.1,0,0,0,0,0,0.0823421774931382,3.29368709972553,0.741079597438243,0.164684354986276,1.39981701738335,1.56450137236962,3.12900274473925,88,49.4832629481565,0.974168894942753,1.3636581969464,1.52408857305774,3.04817714611548,1.44893164830231,5.93592391611961,1,2.64834983415681
19815,"Riccardo Calafiori","Bologna","Serie A","ITA","DF",21,2002,"2023-2024",30,2349,78,68.7,26,89,4,12,6,26.1,13,0.65,6,35.3,0.23,0.12,0.33,2,5,7,0,0,2,1,1.4,1.4,0.08,0.6,0.6,25,1622,89.6,36,0,17,9,3,3.8,1.2,0.9,10,1720,89,38,2,16,17,0,0,0,0,23,1.97,31,47,32,68.8,7,33.3,97,50,38,74,35,194,3,28,16,3,32,23,2,12,60,71.4,10,23,0.88,0.97,43,20,33.9,25.8,8.1,0.31,46,1.77,28,8660,96,23,1408,1291,1,2103,17.9,28565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344827586206897,0.881226053639847,0.114942528735632,3.67816091954023,1.0727969348659,0.651340996168582,1.8007662835249,1.91570881226054,7.43295019157088,89.6,53.6843314323096,1.1821606328229,2.12879500929794,2.26467554180632,8.78694110220853,1.8457464752056,13.1804116533128,1,4.98202208607607
3257,"Robin Knoche","Union Berlin","Bundesliga","GER","DF",31,1992,"2023-2024",24,1917,80,62.6,20,89,4,33,7,21.3,19,0.33,3,42.9,0.14,0.14,0.33,1,0,1,0,1,1,1,1.2,0.4,0.06,0,0.6,8,931,80.7,9,1,3,3,0,0,0.3,0.4,3,1109,42,29,0,4,8,0,0,0,0,18,1.08,16,34,22,63.3,1,20,47,13,27,73,10,152,0,27,7,0,30,14,0,0,46,52.9,11,0,0,1.21,25,31,24.8,31.9,0,0,13,0.61,2,7064,71,2,787,713,0,1342,13.3,18490,0,0,0,0,0,0,3,0,0,0,0,1,0,2,0.140845070422535,0.0938967136150235,0,3.33333333333333,0.0938967136150235,0.140845070422535,1.5962441314554,0.610328638497653,7.13615023474178,80.7,51.8138898748099,1.09044664027527,1.74061905020466,0.665530813313545,7.78159104797376,1.22766358918833,10.187740911492,0.85,3.79808770912292
4107,"Robin Koch","Eint Frankfurt","Bundesliga","GER","DF",28,1996,"2024-2025",30,2586,86,84.5,30,86,0,0,0,28.7,25,0.52,6,40,0.21,0.2,0.5,3,0,3,0,0,1,0,1.7,1.7,0.12,1.3,1.3,14,1631,90.7,18,0,7,1,0,0,0.2,0.5,5,1690,107,46,0,6,3,0,0,0,0,27,1.87,12,24,11,45.5,2,66.7,49,25,39,197,24,112,0,14,8,2,22,29,1,3,102,68,12,25,0.87,1.44,62,37,56.8,39.7,17.2,0.6,21,0.73,9,10229,93,4,1397,1244,0,2148,17.6,30310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348027842227378,0.139211136890951,0.0696055684454756,3.23665893271462,0.31322505800464,0.243619489559165,0.835266821345708,0.870069605568445,3.89791183294664,90.7,50.9495907340205,1.04744389103528,0.874895129403018,0.911349093128144,4.08284393721408,1.30252559244728,5.86908815974525,0.95,2.56243668490249
10008,"Robin Le Normand","Atlético Madrid","La Liga","ESP","DF",27,1996,"2024-2025",27,2151,80,62.9,24,87,3,18,3,23.9,9,0.46,3,27.3,0.13,0.09,0.33,1,0,1,0,0,1,0,1.5,1.5,0.13,0,0,11,1174,90.4,4,0,3,1,0,0,0.5,1,2,1263,34,26,0,5,4,0,0,0,0,23,1.93,14,27,18,60,2,50,37,10,20,120,35,82,0,23,4,0,20,19,3,6,54,58.1,8,22,0.92,0,39,17,40.9,21.1,19.8,0.83,7,0.29,11,6230,55,6,1100,1001,0,1523,8.6,20104,0,0,0,0,0,0,5,0,0,0,0,0,2,2,0.0418410041841004,0.251046025104602,0,2.30125523012552,0.460251046025105,0.125523012552301,1.12970711297071,0.418410041841004,3.43096234309623,90.4,51.5739020177094,1.07853305150448,1.21842645985862,0.451269059206895,3.70040628549654,0.995266441831162,5.37010180456205,0.95,2.28953711810108
10199,"Ronald Araújo","Barcelona","La Liga","URU","DF",24,1999,"2023-2024",25,1997,80,58.4,21,88,4,38,7,22.2,11,1.04,9,39.1,0.41,0.04,0.11,1,2,3,0,0,1,0,2.1,2.1,0.09,0,0,9,1458,88.8,14,0,8,8,1,0.6,1.4,1.7,6,1540,93,45,3,14,37,0,0,0,0,20,2,14,27,22,70.6,2,18.2,39,12,20,66,25,102,0,11,15,1,17,34,0,4,60,73.2,5,19,0.86,0,50,31,47.9,26.7,21.3,0.96,22,0.99,24,10325,101,11,1350,1177,2,1811,12.4,27691,0,0,0,0,0,0,8,0,0.9,0,0.3,6,0,10,0.360540811216825,0.495743615423135,0.0450676014021032,4.55182774161242,1.08162243365048,0.360540811216825,1.21682523785679,0.540811216825238,4.59689534301452,88.8,48.3914624617565,0.919746088853935,1.11917025333754,0.49740900148335,4.22797651260847,2.0628377621816,5.84455576742936,1,2.86730183510145
19195,"Rúben Dias","Manchester City","Premier League","POR","DF",27,1997,"2024-2025",27,2271,84,66.4,25,90,2,11,0,25.2,20,0.83,7,33.3,0.28,0,0,0,0,0,0,0,1,1,1.5,1.5,0.07,0,0,3,2167,93.5,17,0,5,3,0,0,0.3,1.2,12,2234,80,43,0,10,2,0,0,0,0,25,2.11,8,17,11,53.8,1,33.3,37,20,23,71,12,78,2,7,9,1,13,26,0,1,37,52.1,6,29,1.15,1.23,50,21,46.2,28.8,17.5,0.69,26,1.03,43,12143,160,8,2016,1775,1,2499,19.4,37644,0,0,0,0,0,0,7,0,0,0,0.2,1,0,3,0.11889035667107,0.317040951122853,0.0396301188903567,6.34081902245707,1.70409511228534,0.198150594451783,0.673712021136063,0.792602377807133,3.09114927344782,93.5,46.8669571400457,0.844616811443085,0.569028499122818,0.669445293085668,2.61083664303411,2.85106753877511,3.84931043524259,0.95,2.57872014608282
24494,"Saba Goglichidze","Empoli","Serie A","GEO","DF",20,2004,"2024-2025",33,2539,77,74.2,29,82,4,41,4,28.2,17,0.21,0,0,0,0,0,0,1,1,0,0,0,0,0.3,0.3,0.05,0,0,19,724,77.9,11,0,3,5,1,0.7,0.3,0.2,1,858,69,61,0,7,6,0,0,0,0,17,0.64,19,64,37,49,4,40,97,33,36,97,26,108,2,36,25,3,51,13,1,5,28,34.1,26,0,0,0,25,49,23.7,38.7,0,0,13,0.46,12,5046,45,9,663,564,2,1200,17.7,14820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177235131941709,0.319023237495077,0.106341079165026,1.59511618747538,0.425364316660102,0.106341079165026,2.26860968885388,1.16975187081528,3.82827884994092,77.9,51.8797296464424,1.09371071476539,2.48120272432007,1.27937015472753,4.18702959729011,0.733141610242092,7.94760247633771,1,2.95543738699815
14924,"Saidou Sow","Strasbourg","Ligue 1","GUI","DF",22,2002,"2024-2025",12,1018,85,33.3,11,88,1,45,4,11.3,9,0.35,1,25,0.09,0,0,0,1,1,0,0,1,0,0.3,0.3,0.08,0,0,6,577,90.7,6,0,2,0,0,0.8,0.2,0.1,2,618,17,13,0,0,0,0,0,0,0,10,1.08,4,9,5,50,1,50,24,15,15,37,7,36,0,6,3,0,12,8,1,3,16,51.6,6,0,0,0,21,24,17.8,22.4,0,0,6,0.53,0,3407,16,2,548,465,0,735,10.6,10281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176817288801572,0,1.41453831041257,0,0.176817288801572,0.795677799607073,1.32612966601179,3.18271119842829,90.7,51.5041923711654,1.07506813127507,0.855407845120635,1.42567974186773,3.42163138048254,0.54235391724821,5.7027189674709,1,2.21845725714055
24496,"Sam Beukema","Bologna","Serie A","NED","DF",25,1998,"2024-2025",35,3012,86,88.1,33,90,2,25,3,33.5,21,0.45,4,26.7,0.12,0,0,0,1,1,0,0,1,0,1.5,1.5,0.1,0,0,15,1826,86.4,31,2,10,8,3,0.1,0.9,1,11,2034,76,69,3,19,6,0,0,0,0,32,1.74,12,54,29,53.7,0,0,84,30,36,111,28,135,0,27,24,3,41,32,2,8,93,56.7,19,12,0.36,0.8,51,39,42.4,32.3,10.1,0.3,36,1.08,27,11130,153,9,1625,1519,1,2419,10.6,36806,0,0,0,0,0,0,8,0,0.3,1,0.3,5,1,13,0.239043824701195,0.268924302788845,0.0896414342629482,4.57171314741036,0.806772908366534,0.298804780876494,1.61354581673307,0.896414342629482,4.03386454183267,86.4,53.6843314323096,1.1821606328229,1.90747034379791,1.05970574655439,4.76867585949477,1.95431073207135,7.73585194984706,0.95,3.37887987778266
10787,"Santiago Bueno","Wolves","Premier League","URU","DF",25,1998,"2024-2025",29,1687,58,49.3,18,87,11,12,8,18.7,21,0.32,3,50,0.16,0,0,0,0,0,0,0,0,0,0.4,0.4,0.07,0,0,15,741,88,10,1,0,0,0,0,0,0.1,2,807,34,21,1,3,4,0,0,0,0,14,1.31,2,41,21,77.3,4,100,56,15,36,70,26,43,1,22,18,1,22,6,0,2,35,53,5,0,0,0,26,34,22.5,29.2,0,0,12,0.64,1,4177,28,1,660,555,0,1025,14,13598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533491404860699,0.0533491404860699,1.49377593360996,0.0533491404860699,0,2.18731475992887,0.800237107291049,2.29401304090101,88,51.7625972858571,1.087902406434,2.37958499095522,0.870579874739715,2.49566230758718,0.53503169564922,5.74582717328212,0.95,2.21576083024432
11164,"Santiago Mouriño","Alavés","La Liga","URU","DF",22,2002,"2024-2025",25,1849,74,54.1,20,87,5,23,7,20.5,12,0.63,3,23.1,0.15,0,0,0,1,1,0,0,0,0,0.9,0.9,0.07,0,0,15,539,78,8,1,7,4,2,0.1,0.9,0.6,5,638,50,23,2,3,23,0,0,0,0,18,1.12,7,43,28,55.3,5,45.5,72,29,27,120,32,85,0,31,12,0,38,14,1,11,38,57.6,17,0,0,0.15,18,22,21.7,26.1,0,0,11,0.54,14,4329,46,1,440,442,0,952,15.5,9882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194699837750135,0.0486749594375338,0,2.23904813412655,0.681449432125473,0.340724716062737,2.09302325581395,1.41157382368848,4.13737155219037,78,48.2510395902554,0.912774209326954,1.91045764742851,1.28844818082388,3.7764860472424,1.11670457884949,6.97539187549479,1,2.81729939418823
10951,"Saúl Coco","Torino","Serie A","EQG","DF",25,1999,"2024-2025",32,2845,89,83.2,32,89,0,0,3,31.6,31,0.63,5,25,0.16,0.1,0.4,2,0,2,0,0,0,1,1.2,1.2,0.06,0.8,0.8,18,1350,88.3,12,0,1,2,1,0,0,0.2,2,1470,57,29,0,12,7,0,0,0,0,29,1.19,13,46,26,63.3,2,22.2,84,38,49,157,53,87,0,31,14,1,30,17,0,2,62,51.7,11,0,0,0.56,34,36,28.3,41.7,0,0,16,0.51,17,7402,70,3,1227,1135,0,1879,18.7,24764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632688927943761,0.0949033391915641,0.031634446397188,2.21441124780316,0.537785588752197,0.031634446397188,1.45518453427065,1.20210896309315,2.75219683655536,88.3,43.6880747850314,0.69448037274612,1.01059709777467,0.83484108077038,1.91134668492166,0.964140463380699,3.75678486346671,0.95,1.79099164439229
11165,"Scott Mckenna","Las Palmas","La Liga","SCO","DF",27,1996,"2024-2025",29,2466,85,72.1,28,87,1,22,1,27.4,28,0.36,0,0,0,0,0,0,0,0,0,0,1,1,1.1,1.1,0.11,0,0,8,1276,86.7,8,1,4,2,0,0,0.7,0.4,1,1411,58,36,0,6,5,0,0,0,0,26,1.07,8,21,13,75,0,0,30,9,36,163,13,69,0,16,5,0,12,23,1,4,85,65.9,3,0,0,0.67,33,43,26.6,49.2,0,0,12,0.44,11,7874,45,3,1140,912,2,1745,12.5,23646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072992700729927,0.109489051094891,0,1.64233576642336,0.401459854014599,0.145985401459854,0.766423357664234,0.328467153284672,2.51824817518248,86.7,51.8704637556468,1.09325146883276,0.837893461514159,0.359097197791782,2.75307851640367,0.753039625178121,3.95006917570961,0.95,1.76293660278413
3388,"Sead Kolašinac","Atalanta","Serie A","BIH","DF",31,1993,"2024-2025",23,1903,83,55.6,23,83,0,0,0,21.1,7,0.47,2,20,0.09,0,0,0,2,2,0,0,0,1,0.8,0.8,0.08,0,0,9,1115,87.5,33,0,17,10,2,0.2,1.8,1.5,12,1237,35,15,0,1,20,0,0,0,0,16,1.96,17,41,26,53.3,12,80,66,25,16,53,38,135,0,21,20,0,30,27,3,16,34,56.7,14,24,1.14,0.13,42,18,33.6,19.3,14.3,0.68,37,1.75,52,6037,142,47,1001,878,2,1458,13.2,17226,0,0,0,0,0,0,9,1,1.1,1,0.6,3,2,12,0.47293746715712,2.22280609563847,0,6.71571203363111,2.45927482921703,0.803993694167105,1.93904361534419,1.1823436678928,6.38465580662112,87.5,54.2620704700944,1.2099351670135,2.34611706057794,1.43055918327923,7.72501958970784,3.42964824097969,11.501695833565,0.85,5.07986804646138
4411,"Sebastiaan Bornauw","Wolfsburg","Bundesliga","BEL","DF",24,1999,"2023-2024",20,1431,72,46.8,16,84,4,20,7,15.9,12,0.63,4,40,0.25,0,0,0,0,0,0,0,0,2,0.8,0.8,0.08,0,0,9,737,87.5,2,0,3,1,0,0,0.4,0.1,0,800,42,26,0,0,0,0,0,0,0,12,1.1,9,26,12,68.4,1,20,44,18,21,81,27,66,1,19,7,0,19,14,1,1,29,54.7,6,0,0,0,17,30,14,22.9,0,0,5,0.31,2,4770,41,2,650,539,0,1009,10,13040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628930817610063,0.125786163522013,0,2.57861635220126,0.125786163522013,0.188679245283019,1.63522012578616,1.13207547169811,4.15094339622642,87.5,50.80484831315,1.04022070616664,1.70098983398319,1.17760834660374,4.31789727088039,0.99252051678953,7.19649545146732,1,2.84345684215601
23792,"Sebastian Walukiewicz","Empoli","Serie A","POL","DF",23,2000,"2023-2024",27,2055,76,60.1,23,84,4,33,6,22.8,31,0.18,2,50,0.09,0,0,0,0,0,0,0,2,0,0.1,0.1,0.04,0,0,19,842,82.7,9,0,3,1,0,0,0.1,0.2,2,963,52,34,0,11,2,0,0,0,0,19,1,15,39,28,68.3,2,20,54,15,50,121,23,85,1,33,6,0,41,6,2,2,39,44.3,13,0,0,0.11,18,32,21.8,33.8,0,0,14,0.61,14,6732,45,5,764,699,0,1280,18.5,17714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437956204379562,0.218978102189781,0,1.97080291970803,0.613138686131387,0.131386861313869,1.70802919708029,0.656934306569343,3.72262773722628,82.7,51.8797296464424,1.09371071476539,1.86808983397884,0.718496089991862,4.07147784328722,0.936638883903564,6.65806376725792,1,2.6547746837388
22963,"Sebastiano Luperto","Cagliari","Serie A","ITA","DF",27,1996,"2024-2025",36,3240,90,94.7,36,90,0,0,2,36,15,0.58,5,23.8,0.14,0.05,0.2,1,3,4,0,0,1,0,2.2,2.2,0.1,0,0,15,1315,83.9,23,0,8,8,1,1.7,1.3,0.8,6,1492,68,46,1,2,7,0,0,0,0,36,1,12,48,27,64.3,4,66.7,81,33,30,161,23,139,0,31,16,1,28,29,1,3,61,53,10,0,0,1.67,38,50,40.7,51.5,0,0,30,0.83,22,8234,96,11,1190,1060,2,1913,12.4,24675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222222222,0.305555555555556,0.0277777777777778,2.66666666666667,0.611111111111111,0.222222222222222,1.33333333333333,0.916666666666667,3.86111111111111,83.9,47.3056300199445,0.866090632841663,1.15478751045555,0.793916413438191,3.3440721656942,1.20389453073091,5.29277608958794,0.95,2.34329063916874
4892,"Sepp Van Den Berg","Brentford","Premier League","NED","DF",22,2001,"2024-2025",31,2586,83,75.6,29,88,2,18,1,28.7,38,0.7,6,30,0.21,0,0,0,0,0,0,0,0,0,2,2,0.1,0,0,14,1092,85.4,19,0,6,7,1,0,0.8,0.5,3,1177,100,18,0,2,61,0,0,0,0,25,1.55,15,39,24,65.5,3,42.9,60,21,52,134,23,97,0,25,10,4,29,48,1,7,94,55,10,5,0.17,0,54,49,47.8,43.8,4,0.14,22,0.77,12,6135,79,28,917,737,1,1605,10.5,19151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243619489559165,0.974477958236659,0.139211136890951,2.74941995359629,0.417633410672854,0.208816705336427,1.35730858468677,0.730858468677494,3.37587006960557,85.4,50.9970872357849,1.04981309918071,1.42492033183461,0.767264794064788,3.54403262020402,1.16035024246923,5.73621774610342,1,2.47040542081872
11167,"Sergi","Leganés","La Liga","ESP","DF",32,1992,"2024-2025",36,2957,82,86.5,33,87,3,29,1,32.9,29,0.4,5,38.5,0.15,0.15,0.4,2,0,2,0,0,1,1,1.5,1.5,0.11,0.5,0.5,9,1271,83.7,11,0,5,1,0,0,0.4,0.5,5,1457,54,52,0,7,1,0,0,0,0,27,1.03,7,40,29,56.3,0,0,79,39,38,185,30,80,0,22,16,2,32,22,7,2,63,52.1,14,0,0,0.16,34,48,29.7,51.7,0,0,12,0.37,3,9824,77,2,1199,977,0,1875,10,25210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304362529590801,0.0608725059181603,0.0608725059181603,2.34359147784917,0.0913087588772405,0.152181264795401,1.21745011836321,1.18701386540413,2.43490023672641,83.7,49.5061896352901,0.975314497833172,1.18739675082835,1.15771183205764,2.37479350165669,0.888121684226764,4.71990208454268,0.7,1.99491929905351
7817,"Sergio Ramos","Sevilla","La Liga","ESP","DF",37,1986,"2023-2024",28,2517,90,73.6,28,90,0,0,3,28,30,1,11,39.3,0.39,0.11,0.27,3,0,3,0,0,1,1,1.9,1.9,0.07,1.1,1.1,5,1356,89,17,0,4,2,0,0,0.1,0.4,3,1470,52,46,1,31,5,0,0,0,0,27,1.07,13,45,30,67.5,3,27.3,86,41,35,156,27,143,0,32,11,2,40,29,9,6,80,66.1,13,0,0,0,31,39,33.2,40,0,0,21,0.75,11,10962,81,5,1192,994,3,1870,18.9,29709,0,0,0,0,0,0,5,2,1.8,1,0.4,3,1,4,0.0715137067938021,0.178784266984505,0.0715137067938021,2.89630512514899,0.393325387365912,0.143027413587604,1.60905840286055,1.46603098927294,5.11323003575685,89,49.2149605716378,0.960768174896025,1.54593210501744,1.40851591790478,4.91262868927765,1.18266062964922,7.86707671219987,0.5,3.02218726551965
3143,"Simon Kjær","Milan","Serie A","DEN","DF",34,1989,"2023-2024",20,1171,59,34.2,14,79,6,11,5,13,16,0.46,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.5,0.08,0,0,6,735,88.2,7,0,4,1,0,0.2,0.8,0.6,1,807,26,20,0,4,2,0,0,0,0,7,2.3,4,24,15,63.6,0,0,38,14,22,46,9,59,0,11,11,2,22,8,0,1,23,57.5,8,6,0.46,0,23,17,22.1,16.3,5.8,0.44,9,0.69,4,5025,52,0,683,620,0,963,11,13856,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0768573868488471,0,0.153714773697694,3.99658411614005,0.307429547395389,0.307429547395389,1.84457728437233,1.07600341588386,4.53458582408198,88.2,44.311331182769,0.72299665413881,1.33362320490165,0.777946869525961,3.27849037871655,1.58242082452359,5.39006045314416,0.5,2.43818646575269
22672,"Simone Romagnoli","Frosinone","Serie A","ITA","DF",33,1990,"2023-2024",33,2715,82,79.4,30,87,3,35,3,30.2,36,0.4,1,8.3,0.03,0.08,1,1,1,2,0,0,0,0,1.2,1.2,0.1,0,0,15,1221,85.9,7,1,3,1,0,0.6,0.4,0.2,0,1256,165,76,0,1,0,0,0,0,0,28,0.97,4,35,15,75,0,0,64,29,51,147,24,99,0,23,11,1,20,23,0,0,97,55.4,5,0,0,1.74,38,47,37.4,43.9,0,0,8,0.27,2,8093,47,2,934,706,0,1733,8.8,21605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331491712707182,0.0662983425414365,0.0331491712707182,1.55801104972376,0.0662983425414365,0.0994475138121547,1.16022099447514,0.961325966850829,3.2817679558011,85.9,52.8701964012996,1.14253267086868,1.3255903916156,1.09834632448149,3.74952710771268,0.59186876895597,6.17346382380977,0.7,2.31468665472532
14930,"Sinaly Diomande","Auxerre","Ligue 1","CIV","DF",23,2001,"2024-2025",23,1945,85,63.6,22,87,1,25,6,21.6,18,0.42,4,44.4,0.19,0.33,0.75,3,2,5,0,0,1,1,1.1,1.1,0.13,1.9,1.9,19,813,84.6,19,0,4,1,0,1.4,0.6,0.3,1,909,47,42,0,14,5,0,0,0,0,20,0.91,12,39,19,70,4,28.6,69,30,37,100,24,86,0,20,18,1,40,12,0,6,28,56,12,0,0,0,30,40,24.1,40.6,0,0,21,0.97,8,6116,72,8,756,698,0,1223,15,15073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462724935732648,0.370179948586118,0.0462724935732648,3.33161953727506,0.370179948586118,0.185089974293059,1.80462724935733,1.38817480719794,3.97943444730077,84.6,50.812642810049,1.04060979443301,1.87791279098194,1.44454830075534,4.14103846216529,1.33768483059995,7.46349955390256,1,3.05872379841075
3264,"Sokratis Papastathopoulos","Betis","La Liga","GRE","DF",35,1988,"2023-2024",15,1136,76,33.2,12,88,3,27,9,12.6,9,0.16,1,50,0.08,0,0,0,0,0,0,0,0,1,0.3,0.3,0.13,0,0,6,507,88.3,4,0,1,0,0,0,0,0.1,0,547,27,26,0,0,1,0,0,0,0,11,1.33,3,21,14,76.5,0,0,27,6,15,60,13,51,0,16,5,0,17,6,0,0,25,58.1,4,0,0,0,16,18,14.2,19,0,0,5,0.4,1,3232,13,1,442,353,0,688,7.9,9309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792253521126761,0,1.02992957746479,0.0792253521126761,0.0792253521126761,1.6637323943662,0.475352112676056,4.04049295774648,88.3,51.8691985162319,1.09318875660789,1.81877354752545,0.519649585007272,4.41702147256181,0.407793746812748,6.75544460509453,0.5,2.37805088025346
15345,"Souleymane Touré","Lorient","Ligue 1","FRA","DF",20,2003,"2023-2024",24,2051,85,67,23,87,1,45,2,22.8,20,0.79,9,50,0.39,0.06,0.11,1,1,2,0,0,1,0,1.7,1.7,0.1,0,0,18,1144,89.4,20,0,7,5,2,0.6,0.4,1.6,5,1215,61,28,1,3,2,0,0,0,0,21,0.79,17,25,12,57.1,3,21.4,61,36,38,101,36,87,0,16,9,0,14,40,0,12,43,72.9,6,0,0,0,26,43,23.1,33.2,0,0,20,0.88,24,6849,73,25,1025,1086,4,1538,11.4,18783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219405168210629,1.09702584105314,0,3.20331545587518,1.05314480741102,0.307167235494881,1.09702584105314,1.57971721111653,3.81764992686494,89.4,50.0126970367886,1.00063485175414,1.09772228983267,1.58072009735905,3.82007356861771,1.5706189045499,6.49851595580943,1,2.86720234856279
