"Player","Squad","League","Age","progressive_passes_per90","progressive_carries_per90","key_passes_per90","tackles_per90","interceptions_per90","recoveries_per90","crosses_per90","pass_completion","defending_score","progression_index","age_score","scouting_score","role_profile"
"Ronald Araújo","Barcelona","La Liga",24,4.55182774161242,1.08162243365048,0.360540811216825,1.21682523785679,0.540811216825238,4.59689534301452,0.360540811216825,88.8,6.35453179769654,1.68679853885146,0.9,2.84987895484955,"Ball Progressor"
"Ruan","Sassuolo","Serie A",24,1.95910290237467,0.474934036939314,0.237467018469657,1.48416886543536,1.42480211081794,4.74934036939314,0.118733509234828,85,7.65831134564644,0.760361701288406,0.9,2.86663808420929,"Defensive Stopper"
"Rúben Dias","Manchester City","Premier League",27,6.21261349716054,1.44993735684607,0.222170256194239,1.02267078196311,0.923851013053625,3.44475400366412,0.288050102133894,93.6,5.39127579868086,2.19121142018118,0.75,2.73746730767673,"Ball Progressor"
"Saba Goglichidze","Empoli","Serie A",20,1.59511618747538,0.425364316660102,0.106341079165026,2.26860968885388,1.16975187081528,3.82827884994092,0.177235131941709,77.9,7.26664040961008,0.600874340607183,1,2.6982418591259,"Balanced Defender"
"Saidou Sow","Strasbourg","Ligue 1",22,1.41453831041257,0,0.176817288801572,0.795677799607073,1.32612966601179,3.18271119842829,0,90.7,5.30451866404715,0.423221547951813,0.9,2.03134421839487,"Possession Defender"
"Sam Beukema","Bologna","Serie A",25,3.62861275745076,0.650736277504822,0.273077302099024,1.28380471048668,0.713224839159264,4.56110188222376,0.154857601396534,88,6.5581314318697,1.2604780143216,0.825,2.72463063528955,"Balanced Defender"
"Samuel Gigot","Marseille","Ligue 1",29,2.81575898030127,0.52143684820394,0.365005793742758,1.720741599073,1.30359212050985,4.17149478563152,0.312862108922364,87.8,7.19582850521437,1.04166985445583,0.55,2.77321649334664,"Balanced Defender"
"Santiago Bueno","Wolves","Premier League",25,1.49377593360996,0.0533491404860699,0,2.18731475992887,0.800237107291049,2.29401304090101,0,88,5.28156490812092,0.396786911331056,0.75,1.9811842369687,"Balanced Defender"
"Santiago Mouriño","Alavés","La Liga",22,2.23904813412655,0.681449432125473,0.340724716062737,2.09302325581395,1.41157382368848,4.13737155219037,0.194699837750135,78,7.64196863169281,0.946681513514487,0.9,2.92926319491364,"Balanced Defender"
"Saúl Coco","Torino","Serie A",25,2.46014680037217,0.445363382611393,0.0354250663358489,1.35504324752748,0.993211344291671,3.41531410455219,0.051242289534443,88.35,5.76356869637134,0.799994901445613,0.825,2.30241856948965,"Balanced Defender"
"Scott Mckenna","Las Palmas","La Liga",27,1.64233576642336,0.401459854014599,0.145985401459854,0.766423357664234,0.328467153284672,2.51824817518248,0.072992700729927,86.7,3.61313868613139,0.618747453617611,0.75,1.56814058728646,"Balanced Defender"
"Sead Kolašinac","Atalanta","Serie A",31,5.30000477714613,1.8907944394019,0.567286103281899,1.87861271676301,1.02505613146706,6.31216261405436,0.422419146801701,85.9,9.21583146228443,2.25466134562935,0.425,3.83751397693707,"Elite Progressive CB"
"Sebastiaan Bornauw","Wolfsburg","Bundesliga",24,2.57861635220126,0.125786163522013,0.188679245283019,1.63522012578616,1.13207547169811,4.15094339622642,0.0628930817610063,87.5,6.91823899371069,0.768263347983897,0.9,2.65027703730677,"Balanced Defender"
"Sebastian Walukiewicz","Empoli","Serie A",23,1.97080291970803,0.613138686131387,0.131386861313869,1.70802919708029,0.656934306569343,3.72262773722628,0.0437956204379562,82.7,6.08759124087591,0.775036559569771,0.9,2.39899199609068,"Balanced Defender"
"Sebastiano Luperto","Empoli","Serie A",27,2.65453121941672,0.477311280746395,0.256442878580283,1.15550988451752,0.881116656880016,3.80665655379396,0.269654857441117,82.7,5.84328309519149,0.943832406786295,0.75,2.36321789127197,"Balanced Defender"
"Sepp Van Den Berg","Mainz 05","Bundesliga",22,2.88052188239871,0.319771266801732,0.215362914133518,1.28097905458361,1.04700725476848,4.4776497230733,0.153511048055384,83.2,6.80563603242539,0.926738070020723,0.95,2.68558603773591,"Balanced Defender"
"Sergi","Leganés","La Liga",32,2.34359147784917,0.0913087588772405,0.152181264795401,1.21745011836321,1.18701386540413,2.43490023672641,0.0304362529590801,83.7,4.83936422049374,0.682426614022466,0.3,1.86847991175711,"Balanced Defender"
"Sergio Ramos","Sevilla","La Liga",37,2.89630512514899,0.393325387365912,0.143027413587604,1.60905840286055,1.46603098927294,5.11323003575685,0.0715137067938021,89,8.18831942789035,0.931004791025174,0.3,2.97789774477717,"Defensive Stopper"
"Simon Kjær","Milan","Serie A",34,3.99658411614005,0.307429547395389,0.307429547395389,1.84457728437233,1.07600341588386,4.53458582408198,0.0768573868488471,88.2,7.45516652433817,1.23826682424063,0.3,2.88005668699771,"Balanced Defender"
"Simone Romagnoli","Frosinone","Serie A",33,1.55801104972376,0.0662983425414365,0.0994475138121547,1.16022099447514,0.961325966850829,3.2817679558011,0.0331491712707182,85.9,5.40331491712707,0.455114606763602,0.3,1.94894031784356,"Balanced Defender"
"Sinaly Diomande","Auxerre","Ligue 1",23,3.33161953727506,0.370179948586118,0.185089974293059,1.80462724935733,1.38817480719794,3.97943444730077,0.0462724935732648,84.6,7.17223650385604,1.04799065847901,0.9,2.83546721454842,"Balanced Defender"
"Sokratis Papastathopoulos","Betis","La Liga",35,1.02992957746479,0.0792253521126761,0.0792253521126761,1.6637323943662,0.475352112676056,4.04049295774648,0,88.3,6.17957746478873,0.319104412672927,0.3,2.12981500450579,"Balanced Defender"
"Souleymane Touré","Lorient","Ligue 1",20,3.20331545587518,1.05314480741102,0.307167235494881,1.09702584105314,1.57971721111653,3.81764992686494,0.219405168210629,89.4,6.49439297903462,1.31591706136104,1,2.7640847182548,"Possession Defender"
"Soungoutou Magassa","Monaco","Ligue 1",19,6.15156017830609,0.468053491827637,0.133729569093611,3.7444279346211,1.40416047548291,7.4888558692422,0.200594353640416,87.3,12.6374442793462,1.77672365806756,1,4.78922274703089,"Elite Progressive CB"
"Stanley N'Soki","Hoffenheim","Bundesliga",25,3.57798165137615,0.688073394495413,0.481651376146789,1.51376146788991,1.78899082568807,5.43577981651376,0.0688073394495413,85.8,8.73853211009174,1.33983567787311,0.75,3.39329390417677,"Defensive Stopper"
"Stefan Bajcetic","Las Palmas","La Liga",19,3.62229102167183,0.743034055727554,0.65015479876161,2.69349845201238,1.39318885448916,5.6656346749226,0.371517027863777,71.8,9.75232198142415,1.43468908532608,1,3.77137222855768,"Defensive Stopper"
"Stefan Bell","Mainz 05","Bundesliga",32,2.38161559888579,0.501392757660167,0.313370473537604,1.37883008356546,1.75487465181058,4.07381615598886,0,78.6,7.2075208913649,0.905294187925895,0.3,2.66297394257983,"Balanced Defender"
"Stefan De Vrij","Inter","Serie A",32,3.20151046453689,0.457029862981272,0.0828183745665652,0.98001195279086,1.28061076131095,4.13246921571865,0,92.8,6.39309192982046,1.00917465701222,0.3,2.47439744175103,"Possession Defender"
"Stefan Savić","Atlético Madrid","La Liga",32,3.6441717791411,0.773006134969325,0.0552147239263804,1.49079754601227,1.49079754601227,4.25153374233129,0.165644171779141,82.9,7.23312883435583,1.22826808807156,0.3,2.80414588553537,"Balanced Defender"
"Strahinja Pavlović","Milan","Serie A",23,4.53862660944206,1.931330472103,0.289699570815451,2.51072961373391,0.772532188841202,3.23497854077253,0.482832618025751,88.2,6.51824034334764,1.97355983840272,0.9,3.01309603836538,"Ball Progressor"
"Sven Botman","Newcastle Utd","Premier League",23,2.28758169934641,0,0.326797385620915,1.30718954248366,0.588235294117647,4.57516339869281,0,90.6,6.47058823529412,0.699750242705529,0.9,2.49167656767045,"Possession Defender"
"Taylor Harwood-Bellis","Southampton","Premier League",22,3.98230088495575,0.923893805309735,0.446017699115044,0.892035398230088,0.955752212389381,3.91858407079646,0.31858407079646,87.4,5.76637168141593,1.51637186255714,0.9,2.60386024944764,"Ball Progressor"
"Teden Mengi","Luton Town","Premier League",21,1.96840826245444,0.54678007290401,0.218712029161604,1.96840826245444,2.07776427703524,4.59295261239368,0.0729040097205346,77.6,8.63912515188335,0.782450893965112,1,3.18231790315105,"Defensive Stopper"
"Thiago Silva","Chelsea","Premier League",38,3.63276612584092,0.0712307083498219,0.320538187574199,1.03284527107242,0.925999208547685,4.98614958448753,0.142461416699644,94.7,6.94499406410764,1.06336154423135,0.3,2.66354283692483,"Possession Defender"
"Thilo Kehrer","Monaco","Ligue 1",27,5.68606712512953,0.744317030211161,0.264486827043029,1.78713449290753,1.70022352205675,4.5674862475414,0.173821941701565,89.4,8.05484426250567,1.81126217199853,0.75,3.38035814755112,"Elite Progressive CB"
"Thomas Kristensen","Udinese","Serie A",21,2.01812977099237,0.858778625954199,0.17175572519084,1.50286259541985,1.24522900763359,3.17748091603053,0.0429389312977099,76.7,5.92557251908397,0.893658935480844,1,2.41183532991753,"Balanced Defender"
"Thomas Partey","Arsenal","Premier League",31,5.95280657847694,1.15838398283876,0.643546657132642,2.86378262424026,1.12620664998212,4.44047193421523,0.386127994279585,87.4,8.43046120843761,2.17502765779944,0.3,3.54654942565106,"Elite Progressive CB"
"Tim Ream","Fulham","Premier League",35,3.89221556886228,0.658682634730539,0,1.19760479041916,1.49700598802395,4.73053892215569,0.0598802395209581,89.1,7.4251497005988,1.22754278406015,0.3,2.8676620238037,"Balanced Defender"
"Tim Siersleben","Heidenheim","Bundesliga",23,4.74725274725275,1.18681318681319,0.296703296703297,2.67032967032967,2.07692307692308,5.83516483516483,0.0989010989010989,81.6,10.5824175824176,1.75136879560522,0.9,4.13687279296736,"Elite Progressive CB"
"Timo Hübers","Köln","Bundesliga",27,3.36933045356371,0.615550755939525,0.19438444924406,2.20302375809935,2.04103671706264,6.83585313174946,0.0971922246220302,84.5,11.0799136069114,1.15243310610038,0.75,4.01944732451359,"Defensive Stopper"
"Tom Lockyer","Luton Town","Premier League",28,2.84858853721129,0.461933276304534,0.230966638152267,1.92472198460222,1.77074422583405,6.85201026518392,0.076988879384089,71.3,10.5474764756202,0.977511552547438,0.55,3.73654756370503,"Defensive Stopper"
"Tosin Adarabioyo","Fulham","Premier League",26,3.06679430272658,0.437980857224495,0.087596171444899,1.12735383849649,1.04704582652469,2.50609980104049,0.0278293135435993,87.8,4.68049946606167,0.969876245239747,0.75,2.0299003379144,"Balanced Defender"
"Toti Gomes","Wolves","Premier League",25,2.76295720346983,0.82194775385288,0.252337562972605,1.76440048092688,0.852452826439054,4.20473176402786,0.43483391130675,84,6.82158507139379,1.09808546440857,0.825,2.73470970718156,"Balanced Defender"
"Trevoh Chalobah","Chelsea","Premier League",25,3.29500646412411,0.434146735617324,0.242889463477699,1.30025856496445,0.872656755009696,3.60843568196509,0.148351648351648,89.7,5.78135100193924,1.08426658354136,0.825,2.42281193399832,"Possession Defender"
"Tuta","Eint Frankfurt","Bundesliga",25,3.93199715851431,0.598447331033083,0.286847980515527,1.96109701644002,1.41463365130911,5.33428556931196,0.24975137000203,86.2,8.71001623706109,1.32270494024245,0.825,3.39328684721531,"Defensive Stopper"
"Tyrone Mings","Aston Villa","Premier League",31,3.21428571428571,0.5625,0.241071428571429,0.5625,0.5625,3.05357142857143,0.0803571428571429,88.2,4.17857142857143,1.11105066757517,0.3,1.8461916956015,"Balanced Defender"
"Unai Núñez","Celta Vigo","La Liga",26,3.40592645483756,0.321313816494109,0.321313816494109,1.63870046411996,1.67083184576937,6.61906461977865,0.0321313816494109,79.7,9.92859692966798,1.09961474558071,0.75,3.64812497713268,"Defensive Stopper"
"Valentin Rongier","Marseille","Ligue 1",29,6.33802816901408,1.4404609475032,0.633802816901408,2.8809218950064,1.90140845070423,4.95518565941101,0.403329065300896,90.3,9.73751600512164,2.37369257962251,0.55,4.07103183338549,"Elite Progressive CB"
"Victor Lindelöf","Manchester Utd","Premier League",29,2.71084337349398,1.15210843373494,0.542168674698795,1.01656626506024,0.813253012048193,5.08283132530121,0.0677710843373494,89.1,6.91265060240964,1.31666750010387,0.55,2.79956218076444,"Balanced Defender"
"Virgil Van Dijk","Liverpool","Premier League",33,5.50853686547738,0.750555087665569,0.317969527601256,1.08008575147385,1.30916468876809,3.9619860653855,0.0135135135135135,91.5,6.35123650562744,1.78884977072646,0.3,2.77241085997882,"Ball Progressor"
"Víctor Chust","Cádiz","La Liga",23,3.86266094420601,0.482832618025751,0.289699570815451,1.40021459227468,0.531115879828326,4.00751072961373,0.0965665236051502,79.9,5.93884120171674,1.2631937431008,0.9,2.54682985775534,"Balanced Defender"
"Waldemar Anton","Stuttgart","Bundesliga",27,5.36382536382536,1.18503118503118,0.280665280665281,1.21621621621622,1.24740124740125,6.33056133056133,0.436590436590437,88.8,8.79417879417879,1.90026210012989,0.75,3.63715847830559,"Elite Progressive CB"
"Warmed Omari","Rennes","Ligue 1",23,5.34524384355384,0.956059874456784,0.217286335103815,1.39063254466441,1.43408981168518,4.95412844036697,0,90,7.77885079671656,1.78647539753875,0.9,3.31824539803047,"Elite Progressive CB"
"Warren Zaïre-Emery","Paris S-G","Ligue 1",18,5.62396509286194,2.3141418661893,0.876773327366301,2.28923696576415,0.848914746028194,5.55417319310808,0.381047214141866,92.3,8.69232490490042,2.61023239566987,1,3.94409042973808,"Elite Progressive CB"
"Wesley Fofana","Chelsea","Premier League",23,2.45733788395904,1.45904436860068,0.460750853242321,0.998293515358362,1.07508532423208,4.14675767918089,0.0767918088737201,90.2,6.22013651877133,1.33655588051893,0.9,2.67086330783897,"Possession Defender"
"Wilfried Singo","Monaco","Ligue 1",23,5.06679389312977,1.50286259541985,0.300572519083969,1.58874045801527,1.84637404580153,5.92557251908397,0.429389312977099,86.2,9.36068702290076,1.9512269446405,0.9,3.85489688472643,"Elite Progressive CB"
"Willi Orban","RB Leipzig","Bundesliga",31,4.90588028461506,0.502895422285591,0.36113124586795,1.33847708411802,0.880412630390726,4.94546262464426,0.129705132333714,88.5,7.16435233915301,1.56068067701535,0.425,2.94707797255204,"Elite Progressive CB"
"William Saliba","Arsenal","Premier League",23,4.10922481425677,0.447446355276147,0.182599885696472,1.45753883722139,0.69253649919468,5.0829869590066,0.0838961916142776,93.35,7.23306229542266,1.27205474144407,0.9,2.95209058520443,"Possession Defender"
"Willian Pacho","Paris S-G","Ligue 1",22,3.36109215987265,0.396654158849281,0.154229916425038,2.12138268235829,1.55639888566718,5.78445335152652,0.106060606060606,89.6,9.46223491955199,1.0537202033125,0.95,3.5397585571906,"Defensive Stopper"
"Willy Boly","Nott'ham Forest","Premier League",32,2.00278164116829,0.250347705146036,0.563282336578581,2.87899860917942,1.56467315716273,5.38247566063978,0.062586926286509,74.8,9.82614742698192,0.809872202184228,0.3,3.40659310896827,"Defensive Stopper"
"Willy Kambwala","Villarreal","La Liga",19,1.28916741271262,0.161145926589078,0.0805729632945389,1.36974037600716,0.805729632945389,2.41718889883617,0,87.7,4.59265890778872,0.415549109715915,1,1.83171731622298,"Balanced Defender"
"Wout Faes","Leicester City","Premier League",26,2.74955595026643,0.383658969804618,0.127886323268206,1.34280639431616,0.831261101243339,2.87744227353464,0.159857904085258,88,5.05150976909414,0.884696946323032,0.75,2.10733170925745,"Balanced Defender"
"Woyo Coulibaly","Parma","Serie A",25,3.40405904059041,2.98892988929889,0.664206642066421,1.07933579335793,0.664206642066421,4.98154981549815,0.415129151291513,86.7,6.72509225092251,2.22186779777637,0.75,3.1429747943873,"Ball Progressor"
"Yael Mouanga","Montpellier","Ligue 1",19,2.09302325581395,0.380549682875264,0.190274841437632,1.33192389006342,0.951374207188161,2.75898520084567,0.190274841437632,87.7,5.04228329809725,0.741280338733244,1,2.09689712492247,"Balanced Defender"
"Yann Aurel Bisseck","Inter","Serie A",23,4.04053264317916,2.07113579196268,0.241501219978563,1.16251434080761,0.714505491250088,3.6494830576487,0.468005186928724,91.9,5.5265028897064,1.88190795861909,0.9,2.68261405035955,"Ball Progressor"
"Yannik Engelhardt","Como","Serie A",23,4.17525773195876,1.39175257731959,0.927835051546392,2.31958762886598,0.850515463917526,4.79381443298969,0.077319587628866,88.7,7.9639175257732,1.92010281969955,0.9,3.42591638561178,"Elite Progressive CB"
"Yannik Keitel","Freiburg","Bundesliga",23,4.69565217391304,0.391304347826087,0.195652173913043,1.95652173913043,1.17391304347826,5.08695652173913,0.195652173913043,79.1,8.21739130434783,1.40399296539922,0.9,3.28591457746403,"Defensive Stopper"
"Yarek Gasiorowski","Valencia","La Liga",19,3.61140443505808,0.855332629355861,0.285110876451954,1.80570221752904,2.47096092925026,3.80147835269271,0.285110876451954,80.3,8.07814149947202,1.33689527419819,1,3.23850055952088,"Defensive Stopper"
"Yeray Álvarez","Athletic Club","La Liga",29,4.80144143037619,0.987879877877597,0.218254316395284,1.33479260247052,1.28875543935991,4.75338644020213,0.114862612296463,82.35,7.37693448203257,1.66148597064119,0.55,3.07002473286625,"Elite Progressive CB"
"Yerry Mina","Cagliari","Serie A",29,2.1831091504116,0.445929385983882,0.0700661736084079,1.89683260527947,0.796260254025922,4.87872496864322,0.0915906174761761,82.8,7.57181782794862,0.743295397480308,0.55,2.76166350737671,"Balanced Defender"
"Youssouf Ndayishimiye","Nice","Ligue 1",25,4.52647007604342,0.816523480582806,0.405595141347884,1.74651346723167,0.804550995530272,5.15235894235793,0.072868897660649,89.65,7.70342340511987,1.59850261014963,0.825,3.20507806559581,"Elite Progressive CB"
"Yunis Abdelhamid","Saint-Étienne","Ligue 1",36,3.17520214788986,0.756774029831107,0.216574717180926,1.77616017694402,1.24094211411761,4.24062569510365,0.0485436893203883,85.6,7.25772798616528,1.16440222186537,0.3,2.78867928459573,"Balanced Defender"
"Álex Suárez","Las Palmas","La Liga",31,1.9390243902439,0.219512195121951,0.109756097560976,1.46341463414634,0.475609756097561,2.48780487804878,0.0365853658536585,85.9,4.42682926829268,0.612214561784505,0.3,1.71883460520161,"Balanced Defender"
"Éder Militão","Real Madrid","La Liga",26,4.4136460554371,0.671641791044776,0.575692963752665,1.82302771855011,1.15138592750533,4.22174840085288,0.191897654584222,89.3,7.19616204690832,1.57983169745409,0.75,3.03008129305413,"Elite Progressive CB"
"Édgar González","Almería","La Liga",26,2.56938937351309,0.21411578112609,0.249801744647105,1.60586835844568,1.35606661379857,3.3187946074544,0.0713719270420301,85.2,6.28072957969865,0.821774674764853,0.75,2.44812874381554,"Balanced Defender"
