"PlayerID","Player","Squad","League","Nation","Pos","Age","Born","Season","MP","Min","Mn.MP","Min.","Starts","Mn.Start","Subs","Mn.Sub","unSub","X90s","Sh","Sh.90","SoT","SoT.","SoT.90","G.Sh","G.SoT","Gls","Ast","G.A","PK","PKatt","PKcon","OG","xG","npxG","npxG.Sh","G.xG","np.G.xG","Pass","Cmp","Cmp.","PassLive","PassDead","KP","Crs","CrsPA","A.xAG","xAG","xA","PPA","Live","Dead","FK","TB","Sw","TI","CK","In","Out","Str","Compl","PPM","Mis","Tkl","TklW","Tkl.","Tkld","Tkld.","Tkl.Int","Int","Blocks","Clr","Fls","Recov","Def","Def.3rd","Mid.3rd","Att.3rd","Att","Att.Pen","Off","Dis","Won","Won.","Lost","X...","X...90","On.Off","onG","onGA","onxG","onxGA","xG...","xG...90","SCA","SCA90","PrgC","PrgDist","PrgP","PrgR","Rec","Carries","CPA","Touches","Dist","TotDist","Ballon.d.or","European.Golden.Shoe","League.Won","UCL_Won","The.Best.FIFA.Mens.Player","UEFA.Best.Player","UCL_MP","UCL_Gls","UCL_xG","UCL_Ast","UCL_xA","UCL_KP","UCL_GCA","UCL_SCA","crosses_per90","prg_received_per90","touches_att_3rd_per90","progressive_passes_per90","progressive_carries_per90","key_passes_per90","tackles_per90","interceptions_per90","recoveries_per90","pass_completion","estimated_possession_proxy","padj_multiplier","padj_tackles","padj_interceptions","padj_recoveries","progression_index","defending_score","age_score","scouting_score"
11144,"Pau Navarro","Villarreal","La Liga","ESP","DF",19,2005,"2024-2025",17,916,54,26.8,8,74,9,36,21,10.2,6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,7,517,89.6,6,0,1,2,0,0,0,0.2,1,497,78,19,0,2,59,0,0,0,0,3,2.24,4,23,17,48.7,4,57.1,27,4,13,41,10,46,0,15,6,2,39,2,0,4,9,39.1,20,12,1.18,0.89,28,16,18.7,12.9,5.8,0.57,6,0.59,3,3122,40,7,403,322,0,668,30.4,8684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196506550218341,0.687772925764192,0.196506550218341,3.93013100436681,0.294759825327511,0.0982532751091703,2.25982532751092,0.393013100436681,4.51965065502183,89.6,46.3846793582683,0.821177494131129,1.85571769961947,0.3227335129773,3.71143539923895,1.49172584197578,5.88988661183572,1,2.65325632034103
9838,"Pau Torres","Aston Villa","Premier League","ESP","DF",27,1997,"2024-2025",24,2020,84,59.1,23,87,1,21,4,22.4,11,0.36,2,25,0.09,0,0,0,0,0,0,0,0,0,0.5,0.5,0.06,0,0,5,1217,88.9,11,0,3,3,0,0,0.1,0.4,8,1248,117,67,4,12,3,0,0,0,0,22,1.58,6,21,15,58.8,2,11.8,31,10,16,75,8,62,0,11,8,2,17,17,0,5,18,38.3,7,0,0,0,30,33,30.7,29.5,1.3,0.06,14,0.62,40,7907,97,8,1090,965,0,1518,11.7,21319,0,0,0,0,0,0,9,0,0.6,2,0.1,2,2,11,0.133663366336634,0.356435643564356,0.0891089108910891,4.32178217821782,1.78217821782178,0.133663366336634,0.935643564356436,0.445544554455446,2.76237623762376,88.9,42.059120511281,0.622583164424551,0.582515931070496,0.277388538604998,1.71980893935099,2.16125160641338,2.57971340902648,0.95,1.91731466527329
23779,"Paweł Dawidowicz","Hellas Verona","Serie A","POL","DF",28,1995,"2023-2024",28,2143,77,62.7,25,84,3,15,2,23.8,9,0.38,1,11.1,0.04,0,0,0,0,0,0,0,0,1,0.5,0.5,0.06,0,0,8,972,82.9,8,1,2,2,0,0,0,0.1,2,1102,70,52,0,11,10,0,0,0,0,21,1,13,53,30,58.6,1,20,77,24,17,114,33,139,0,33,18,2,29,14,0,5,67,69.1,12,0,0,0,20,31,21.3,29.9,0,0,11,0.46,11,7048,89,5,787,749,0,1425,11.5,20339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839944003733085,0.209986000933271,0.0839944003733085,3.73775081661223,0.461969202053196,0.0839944003733085,2.22585160989267,1.0079328044797,5.83761082594494,82.9,46.3165776805615,0.817883314852801,1.82048689306946,0.824371423276738,4.77448449314444,1.47977037322771,7.41934280949064,0.95,3.09061099213828
4100,"Philipp Lienhart","Freiburg","Bundesliga","AUT","DF",28,1996,"2024-2025",32,2770,87,90.5,31,87,1,71,0,30.8,20,0.26,1,12.5,0.03,0.13,1,1,0,1,0,0,0,0,0.5,0.5,0.06,0.5,0.5,11,1943,86.2,20,4,6,9,0,0,0.8,1,9,2089,156,54,0,18,48,0,0,0,0,28,1.63,10,22,13,48.4,5,50,58,36,31,124,22,113,1,12,10,0,31,19,3,2,57,61.3,16,0,0,0.56,42,44,40,36.3,3.8,0.12,26,0.84,44,13902,138,9,1712,1444,1,2520,13.8,37592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292418772563177,0.292418772563177,0,4.48375451263538,1.42960288808664,0.194945848375451,0.714801444043321,1.16967509025271,3.67148014440433,86.2,53.4829516230885,1.17240819852069,0.838039073310818,1.3713366654177,4.30447342200557,2.11168644855523,6.51384916073409,0.95,3.07502932764232
24485,"Pietro Comuzzo","Fiorentina","Serie A","ITA","DF",19,2005,"2024-2025",33,2200,67,64.3,24,85,9,18,4,24.4,22,0.2,2,40,0.08,0.2,0.5,1,0,1,0,0,0,0,0.5,0.5,0.1,0.5,0.5,13,1085,85.7,17,0,7,3,0,0,0.6,0.2,4,1221,42,25,0,3,17,0,0,0,0,18,1.88,15,43,21,79.3,2,100,72,29,35,113,25,86,2,29,11,3,29,9,0,4,63,59.4,6,10,0.41,0,35,25,32.8,26.1,6.7,0.27,20,0.82,14,6285,75,12,982,892,1,1533,13,22161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122727272727273,0.490909090909091,0.122727272727273,3.06818181818182,0.572727272727273,0.286363636363636,1.75909090909091,1.18636363636364,3.51818181818182,85.7,45.0621038720797,0.758002477888911,1.33339526792277,0.899266576040935,2.66679053584553,1.34855296933756,4.89945237980923,1,2.29495690167779
19668,"Radu Drăgușin","Tottenham","Premier League","ROU","DF",22,2002,"2024-2025",16,1252,78,36.6,14,83,2,43,7,13.9,16,0.36,1,20,0.07,0,0,0,0,0,0,0,0,0,0.1,0.1,0.02,0,0,6,716,85.2,8,0,4,1,1,0,0.4,0.2,2,793,47,40,1,3,3,0,0,0,0,11,0.88,8,10,6,50,0,0,25,15,22,49,6,48,0,8,2,0,12,12,0,2,33,60,6,0,0,0,25,29,21.8,29.7,0,0,8,0.58,7,5250,37,2,669,623,0,961,12.7,13638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718849840255591,0.143769968051118,0,2.65974440894569,0.503194888178914,0.287539936102236,0.718849840255591,1.07827476038339,3.45047923322684,85.2,50.2756247983609,1.01378036752813,0.728755855251851,1.09313378287778,3.49802810520888,1.18328051283447,5.31991774333851,1,2.35448752813534
10596,"Rafa Marín","Alavés","La Liga","ESP","DF",21,2002,"2023-2024",33,2443,74,71.4,27,87,6,15,3,27.1,21,0.48,3,23.1,0.11,0,0,0,0,0,0,0,0,1,0.7,0.7,0.05,0,0,13,846,82.5,16,1,5,1,0,0,0.3,0.4,2,962,60,54,0,23,3,0,0,0,0,26,1.18,11,32,20,51.9,1,20,65,33,34,129,28,117,0,23,9,0,27,25,0,4,56,56.6,13,0,0,0,23,36,30.5,33.8,0,0,18,0.66,13,7334,77,6,696,628,0,1303,14.5,17631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368399508800655,0.221039705280393,0,2.83667621776504,0.478919361440851,0.184199754400327,1.1788784281621,1.21571837904216,4.31027425296766,82.5,44.7233003387887,0.742120990405867,0.874870426675766,0.902210127509384,3.19874499753327,1.20462857566283,4.97582555171842,1,2.25709909578066
8873,"Raphaël Varane","Manchester Utd","Premier League","FRA","DF",30,1993,"2023-2024",22,1375,63,40.2,16,81,6,12,4,15.3,18,0.52,2,25,0.13,0.13,0.5,1,0,1,0,0,0,0,1.3,1.3,0.16,0,0,5,694,88.9,13,1,1,0,0,0,0.1,0.6,4,708,69,24,1,0,3,0,0,0,0,12,1.91,6,18,11,71.4,1,50,33,15,23,88,8,67,0,10,7,1,14,11,2,2,21,80.8,4,2,0.13,0.26,25,23,25.2,27.5,0,0,16,1.05,16,3767,59,2,569,549,0,945,9.2,11976,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0.130909090909091,0.0654545454545455,3.86181818181818,1.04727272727273,0.0654545454545455,1.17818181818182,0.981818181818182,4.38545454545455,88.9,50.5857290519287,1.02927808250729,1.21267672266313,1.01056393555261,4.51385224546833,1.72302343100255,6.73709290368408,0.85,2.96923724350624
15321,"Rasmus Nicolaisen","Toulouse","Ligue 1","DEN","DF",26,1997,"2023-2024",33,2925,89,95.6,33,89,0,0,0,32.5,33,0.58,5,26.3,0.15,0.11,0.4,2,0,2,0,0,2,0,1.1,1.1,0.06,0.9,0.9,11,1426,84.9,8,0,5,0,0,0,0.6,0.5,2,1616,61,42,1,4,4,0,0,0,0,31,1.21,10,50,30,59.1,1,25,92,42,44,158,45,150,2,39,11,0,44,44,0,2,108,75,18,0,0,0,39,44,38.4,45.6,0,0,16,0.49,5,10332,95,11,1246,1343,0,2027,10.3,27959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338461538461538,0,2.92307692307692,0.153846153846154,0.153846153846154,1.53846153846154,1.29230769230769,4.61538461538461,84.9,48.7608592055531,0.938122116379821,1.44326479443049,1.21234242732162,4.32979438329148,1.11090691379303,6.98540160504359,0.95,2.81488324703029
7943,"Raúl Albiol","Villarreal","La Liga","ESP","DF",38,1985,"2024-2025",15,1188,79,34.7,14,84,1,6,13,13.2,9,0.15,0,0,0,0,0,0,0,0,0,0,2,1,0.1,0.1,0.05,0,0,1,727,89.4,4,0,0,0,0,0,0,0.1,1,778,33,25,1,4,0,0,0,0,0,12,1.73,3,10,9,60,0,0,16,6,10,69,11,44,0,9,1,0,10,3,0,1,29,67.4,4,6,0.45,0,26,20,22.3,13.8,8.5,0.64,5,0.38,3,6006,34,0,652,514,0,915,9.6,14582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57575757575758,0.227272727272727,0,0.757575757575758,0.454545454545455,3.33333333333333,89.4,46.3846793582683,0.821177494131129,0.622104162220552,0.373262497332331,2.73725831377043,0.970178179096824,3.73262497332331,0.5,1.69725876363572
11153,"Raúl Asencio","Real Madrid","La Liga","ESP","DF",21,2003,"2024-2025",23,1670,73,48.8,18,84,5,32,3,18.6,6,0.16,1,33.3,0.05,0,0,0,1,1,0,0,0,0,0.1,0.1,0.04,0,0,5,927,93.8,11,0,6,0,0,0.4,0.6,0.4,3,926,61,33,1,8,8,0,0,0,0,13,2.43,5,22,16,76.9,0,0,38,16,11,88,12,75,0,18,4,0,13,11,1,6,30,66.7,3,21,1.13,0.15,37,16,40.2,20.6,19.7,1.06,12,0.65,5,5389,27,4,807,720,1,1149,21.4,15881,0,0,0,0,0,0,10,0,0.1,1,0.3,1,1,4,0,0.215568862275449,0,1.45508982035928,0.269461077844311,0.323353293413174,1.18562874251497,0.862275449101796,4.04191616766467,93.8,45.7904085851232,0.792574517594377,0.93969912864483,0.683417548105331,3.20351975674374,0.695521430931238,4.8266364334939,1,2.01999950242067
10381,"Raúl Torrente","Granada","La Liga","ESP","DF",21,2001,"2023-2024",17,1250,74,36.5,14,85,3,21,13,13.9,10,0.22,0,0,0,0,0,0,0,0,0,0,1,1,0.2,0.2,0.05,0,0,6,605,79.2,7,0,3,2,0,0,0.4,0.3,1,738,25,19,0,3,2,0,0,0,0,10,0.35,1,29,16,77.3,1,100,40,11,16,68,18,56,0,20,9,0,22,9,1,1,22,59.5,5,0,0,0,11,28,15.4,22.9,0,0,7,0.5,4,4811,33,2,595,534,1,915,14.7,12521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144,0.144,0,2.376,0.288,0.216,2.088,0.792,4.032,79.2,49.2593904755677,0.962986440589189,2.01071568795023,0.762685260946638,3.88276132845561,0.987845935965425,6.65616227735248,1,2.67118705759191
10599,"Reinildo Mandava","Atlético Madrid","La Liga","MOZ","DF",30,1994,"2024-2025",19,941,50,27.5,10,76,9,20,19,10.5,5,0.1,1,100,0.1,0,0,0,0,0,0,0,1,0,0.1,0.1,0.07,0,0,6,515,84.2,6,0,2,8,0,0,0.1,0.2,2,517,95,11,0,1,84,0,0,0,0,6,1.74,8,18,11,55.6,9,50,34,16,11,35,19,52,1,10,7,1,18,8,1,4,10,41.7,8,3,0.29,0,15,12,11.8,12.4,0,0,7,0.67,14,2969,34,15,459,421,2,717,9.3,7852,0,0,0,0,0,0,6,0,0,0,0.1,1,0,1,0.765143464399575,1.4346439957492,0.0956429330499469,3.25185972369819,1.33900106269926,0.191285866099894,1.72157279489904,1.53028692879915,4.97343251859724,84.2,50.6934097653023,1.03465660313819,1.78123666002536,1.5833214755781,5.14579479562883,1.65294509930676,8.5103529312323,0.85,3.46848391909239
4883,"Renato Veiga","Juventus","Serie A","POR","DF",21,2003,"2024-2025",13,1093,84,32,12,87,1,45,1,12.1,13,0.99,5,41.7,0.41,0,0,0,1,1,0,0,0,0,1,1,0.09,0,0,4,500,88,9,0,2,0,0,0.9,0.1,0.2,2,530,38,23,1,4,0,0,0,0,0,11,2.08,2,17,12,64.3,0,0,36,19,17,81,9,38,0,7,9,1,14,11,1,0,27,71.1,5,7,0.58,0,18,11,15.2,10.5,4.7,0.39,9,0.74,9,3525,40,0,423,388,0,727,14.6,10016,0,0,0,0,0,0,2,0,0,0,0.1,0,0,0,0,0,0.0823421774931382,3.29368709972553,0.741079597438243,0.164684354986276,1.39981701738335,1.56450137236962,3.12900274473925,88,43.470460765247,0.684648372987312,0.958382443431461,1.07113331912928,2.14226663825856,1.44893164830231,4.1717824008193,1,2.11910737956672
19815,"Riccardo Calafiori","Bologna","Serie A","ITA","DF",21,2002,"2023-2024",30,2349,78,68.7,26,89,4,12,6,26.1,13,0.65,6,35.3,0.23,0.12,0.33,2,5,7,0,0,2,1,1.4,1.4,0.08,0.6,0.6,25,1622,89.6,36,0,17,9,3,3.8,1.2,0.9,10,1720,89,38,2,16,17,0,0,0,0,23,1.97,31,47,32,68.8,7,33.3,97,50,38,74,35,194,3,28,16,3,32,23,2,12,60,71.4,10,23,0.88,0.97,43,20,33.9,25.8,8.1,0.31,46,1.77,28,8660,96,23,1408,1291,1,2103,17.9,28565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344827586206897,0.881226053639847,0.114942528735632,3.67816091954023,1.0727969348659,0.651340996168582,1.8007662835249,1.91570881226054,7.43295019157088,89.6,50.9361806800889,1.04677487640656,1.88499690387388,2.00531585518498,7.78062551811773,1.8457464752056,11.6709382771766,1,4.52918007323521
3257,"Robin Knoche","Union Berlin","Bundesliga","GER","DF",31,1992,"2023-2024",24,1917,80,62.6,20,89,4,33,7,21.3,19,0.33,3,42.9,0.14,0.14,0.33,1,0,1,0,1,1,1,1.2,0.4,0.06,0,0.6,8,931,80.7,9,1,3,3,0,0,0.3,0.4,3,1109,42,29,0,4,8,0,0,0,0,18,1.08,16,34,22,63.3,1,20,47,13,27,73,10,152,0,27,7,0,30,14,0,0,46,52.9,11,0,0,1.21,25,31,24.8,31.9,0,0,13,0.61,2,7064,71,2,787,713,0,1342,13.3,18490,0,0,0,0,0,0,3,0,0,0,0,1,0,2,0.140845070422535,0.0938967136150235,0,3.33333333333333,0.0938967136150235,0.140845070422535,1.5962441314554,0.610328638497653,7.13615023474178,80.7,59.562811216817,1.44475321249754,2.30617883685053,0.881774261148733,10.3099759765083,1.22766358918833,13.4979290745075,0.85,4.79114415802759
4107,"Robin Koch","Eint Frankfurt","Bundesliga","GER","DF",28,1996,"2024-2025",30,2586,86,84.5,30,86,0,0,0,28.7,25,0.52,6,40,0.21,0.2,0.5,3,0,3,0,0,1,0,1.7,1.7,0.12,1.3,1.3,14,1631,90.7,18,0,7,1,0,0,0.2,0.5,5,1690,107,46,0,6,3,0,0,0,0,27,1.87,12,24,11,45.5,2,66.7,49,25,39,197,24,112,0,14,8,2,22,29,1,3,102,68,12,25,0.87,1.44,62,37,56.8,39.7,17.2,0.6,21,0.73,9,10229,93,4,1397,1244,0,2148,17.6,30310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348027842227378,0.139211136890951,0.0696055684454756,3.23665893271462,0.31322505800464,0.243619489559165,0.835266821345708,0.870069605568445,3.89791183294664,90.7,57.6304744286591,1.36403000129504,1.13932900340189,1.1868010452103,5.31686868254215,1.30252559244728,7.64299873115434,0.95,3.09460985632522
10008,"Robin Le Normand","Atlético Madrid","La Liga","ESP","DF",27,1996,"2024-2025",27,2151,80,62.9,24,87,3,18,3,23.9,9,0.46,3,27.3,0.13,0.09,0.33,1,0,1,0,0,1,0,1.5,1.5,0.13,0,0,11,1174,90.4,4,0,3,1,0,0,0.5,1,2,1263,34,26,0,5,4,0,0,0,0,23,1.93,14,27,18,60,2,50,37,10,20,120,35,82,0,23,4,0,20,19,3,6,54,58.1,8,22,0.92,0,39,17,40.9,21.1,19.8,0.83,7,0.29,11,6230,55,6,1100,1001,0,1523,8.6,20104,0,0,0,0,0,0,5,0,0,0,0,0,2,2,0.0418410041841004,0.251046025104602,0,2.30125523012552,0.460251046025105,0.125523012552301,1.12970711297071,0.418410041841004,3.43096234309623,90.4,50.6934097653023,1.03465660313819,1.16885892404733,0.432910712610121,3.54986784340299,0.995266441831162,5.15163748006044,0.95,2.2239978207506
10199,"Ronald Araújo","Barcelona","La Liga","URU","DF",24,1999,"2023-2024",25,1997,80,58.4,21,88,4,38,7,22.2,11,1.04,9,39.1,0.41,0.04,0.11,1,2,3,0,0,1,0,2.1,2.1,0.09,0,0,9,1458,88.8,14,0,8,8,1,0.6,1.4,1.7,6,1540,93,45,3,14,37,0,0,0,0,20,2,14,27,22,70.6,2,18.2,39,12,20,66,25,102,0,11,15,1,17,34,0,4,60,73.2,5,19,0.86,0,50,31,47.9,26.7,21.3,0.96,22,0.99,24,10325,101,11,1350,1177,2,1811,12.4,27691,0,0,0,0,0,0,8,0,0.9,0,0.3,6,0,10,0.360540811216825,0.495743615423135,0.0450676014021032,4.55182774161242,1.08162243365048,0.360540811216825,1.21682523785679,0.540811216825238,4.59689534301452,88.8,44.9600371012476,0.753203972933694,0.916517603519718,0.407341157119875,3.46239983551893,2.0628377621816,4.78625859615853,1,2.5498126837202
19195,"Rúben Dias","Manchester City","Premier League","POR","DF",27,1997,"2024-2025",27,2271,84,66.4,25,90,2,11,0,25.2,20,0.83,7,33.3,0.28,0,0,0,0,0,0,0,1,1,1.5,1.5,0.07,0,0,3,2167,93.5,17,0,5,3,0,0,0.3,1.2,12,2234,80,43,0,10,2,0,0,0,0,25,2.11,8,17,11,53.8,1,33.3,37,20,23,71,12,78,2,7,9,1,13,26,0,1,37,52.1,6,29,1.15,1.23,50,21,46.2,28.8,17.5,0.69,26,1.03,43,12143,160,8,2016,1775,1,2499,19.4,37644,0,0,0,0,0,0,7,0,0,0,0.2,1,0,3,0.11889035667107,0.317040951122853,0.0396301188903567,6.34081902245707,1.70409511228534,0.198150594451783,0.673712021136063,0.792602377807133,3.09114927344782,93.5,43.7763532889529,0.698487670245319,0.470579540059594,0.553622988305405,2.15912965439108,2.85106753877511,3.18333218275608,0.95,2.37892667033687
24494,"Saba Goglichidze","Empoli","Serie A","GEO","DF",20,2004,"2024-2025",33,2539,77,74.2,29,82,4,41,4,28.2,17,0.21,0,0,0,0,0,0,1,1,0,0,0,0,0.3,0.3,0.05,0,0,19,724,77.9,11,0,3,5,1,0.7,0.3,0.2,1,858,69,61,0,7,6,0,0,0,0,17,0.64,19,64,37,49,4,40,97,33,36,97,26,108,2,36,25,3,51,13,1,5,28,34.1,26,0,0,0,25,49,23.7,38.7,0,0,13,0.46,12,5046,45,9,663,564,2,1200,17.7,14820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177235131941709,0.319023237495077,0.106341079165026,1.59511618747538,0.425364316660102,0.106341079165026,2.26860968885388,1.16975187081528,3.82827884994092,77.9,47.5695106977302,0.8790702543181,1.99426729612929,1.02829407456666,3.36532606221817,0.733141610242092,6.38788743291412,1,2.48752287397107
14924,"Saidou Sow","Strasbourg","Ligue 1","GUI","DF",22,2002,"2024-2025",12,1018,85,33.3,11,88,1,45,4,11.3,9,0.35,1,25,0.09,0,0,0,1,1,0,0,1,0,0.3,0.3,0.08,0,0,6,577,90.7,6,0,2,0,0,0.8,0.2,0.1,2,618,17,13,0,0,0,0,0,0,0,10,1.08,4,9,5,50,1,50,24,15,15,37,7,36,0,6,3,0,12,8,1,3,16,51.6,6,0,0,0,21,24,17.8,22.4,0,0,6,0.53,0,3407,16,2,548,465,0,735,10.6,10281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176817288801572,0,1.41453831041257,0,0.176817288801572,0.795677799607073,1.32612966601179,3.18271119842829,90.7,51.7603346577471,1.08779014806011,0.86553047144272,1.44255078573787,3.46212188577088,0.54235391724821,5.77020314295147,1,2.23870250978472
24496,"Sam Beukema","Bologna","Serie A","NED","DF",25,1998,"2024-2025",35,3012,86,88.1,33,90,2,25,3,33.5,21,0.45,4,26.7,0.12,0,0,0,1,1,0,0,1,0,1.5,1.5,0.1,0,0,15,1826,86.4,31,2,10,8,3,0.1,0.9,1,11,2034,76,69,3,19,6,0,0,0,0,32,1.74,12,54,29,53.7,0,0,84,30,36,111,28,135,0,27,24,3,41,32,2,8,93,56.7,19,12,0.36,0.8,51,39,42.4,32.3,10.1,0.3,36,1.08,27,11130,153,9,1625,1519,1,2419,10.6,36806,0,0,0,0,0,0,8,0,0.3,1,0.3,5,1,13,0.239043824701195,0.268924302788845,0.0896414342629482,4.57171314741036,0.806772908366534,0.298804780876494,1.61354581673307,0.896414342629482,4.03386454183267,86.4,50.9361806800889,1.04677487640656,1.68901922288708,0.938344012715044,4.2225480572177,1.95431073207135,6.84991129281982,0.95,3.11309768067449
10787,"Santiago Bueno","Wolves","Premier League","URU","DF",25,1998,"2024-2025",29,1687,58,49.3,18,87,11,12,8,18.7,21,0.32,3,50,0.16,0,0,0,0,0,0,0,0,0,0.4,0.4,0.07,0,0,15,741,88,10,1,0,0,0,0,0,0.1,2,807,34,21,1,3,4,0,0,0,0,14,1.31,2,41,21,77.3,4,100,56,15,36,70,26,43,1,22,18,1,22,6,0,2,35,53,5,0,0,0,26,34,22.5,29.2,0,0,12,0.64,1,4177,28,1,660,555,0,1025,14,13598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533491404860699,0.0533491404860699,1.49377593360996,0.0533491404860699,0,2.18731475992887,0.800237107291049,2.29401304090101,88,52.6623593899809,1.13233720228613,2.47677787577701,0.906138247235492,2.59759630874174,0.53503169564922,5.98051243175425,0.95,2.28616640778596
11164,"Santiago Mouriño","Alavés","La Liga","URU","DF",22,2002,"2024-2025",25,1849,74,54.1,20,87,5,23,7,20.5,12,0.63,3,23.1,0.15,0,0,0,1,1,0,0,0,0,0.9,0.9,0.07,0,0,15,539,78,8,1,7,4,2,0.1,0.9,0.6,5,638,50,23,2,3,23,0,0,0,0,18,1.12,7,43,28,55.3,5,45.5,72,29,27,120,32,85,0,31,12,0,38,14,1,11,38,57.6,17,0,0,0.15,18,22,21.7,26.1,0,0,11,0.54,14,4329,46,1,440,442,0,952,15.5,9882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194699837750135,0.0486749594375338,0,2.23904813412655,0.681449432125473,0.340724716062737,2.09302325581395,1.41157382368848,4.13737155219037,78,44.7233003387887,0.742120990405867,1.55327649154716,1.04755856406669,3.07043027398858,1.11670457884949,5.67126532960243,1,2.42606143042052
10951,"Saúl Coco","Torino","Serie A","EQG","DF",25,1999,"2024-2025",32,2845,89,83.2,32,89,0,0,3,31.6,31,0.63,5,25,0.16,0.1,0.4,2,0,2,0,0,0,1,1.2,1.2,0.06,0.8,0.8,18,1350,88.3,12,0,1,2,1,0,0,0.2,2,1470,57,29,0,12,7,0,0,0,0,29,1.19,13,46,26,63.3,2,22.2,84,38,49,157,53,87,0,31,14,1,30,17,0,2,62,51.7,11,0,0,0.56,34,36,28.3,41.7,0,0,16,0.51,17,7402,70,3,1227,1135,0,1879,18.7,24764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632688927943761,0.0949033391915641,0.031634446397188,2.21441124780316,0.537785588752197,0.031634446397188,1.45518453427065,1.20210896309315,2.75219683655536,88.3,35,0.364851047612713,0.530925601798465,0.438590714529166,1.00414189905362,0.964140463380699,1.97365821538125,0.95,1.25605364996665
11165,"Scott Mckenna","Las Palmas","La Liga","SCO","DF",27,1996,"2024-2025",29,2466,85,72.1,28,87,1,22,1,27.4,28,0.36,0,0,0,0,0,0,0,0,0,0,1,1,1.1,1.1,0.11,0,0,8,1276,86.7,8,1,4,2,0,0,0.7,0.4,1,1411,58,36,0,6,5,0,0,0,0,26,1.07,8,21,13,75,0,0,30,9,36,163,13,69,0,16,5,0,12,23,1,4,85,65.9,3,0,0,0.67,33,43,26.6,49.2,0,0,12,0.44,11,7874,45,3,1140,912,2,1745,12.5,23646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072992700729927,0.109489051094891,0,1.64233576642336,0.401459854014599,0.145985401459854,0.766423357664234,0.328467153284672,2.51824817518248,86.7,51.2663047246138,1.06323076523608,0.814884893064149,0.349236382741778,2.67747893435363,0.753039625178121,3.84160021015956,0.95,1.73039591311912
3388,"Sead Kolašinac","Atalanta","Serie A","BIH","DF",31,1993,"2024-2025",23,1903,83,55.6,23,83,0,0,0,21.1,7,0.47,2,20,0.09,0,0,0,2,2,0,0,0,1,0.8,0.8,0.08,0,0,9,1115,87.5,33,0,17,10,2,0.2,1.8,1.5,12,1237,35,15,0,1,20,0,0,0,0,16,1.96,17,41,26,53.3,12,80,66,25,16,53,38,135,0,21,20,0,30,27,3,16,34,56.7,14,24,1.14,0.13,42,18,33.6,19.3,14.3,0.68,37,1.75,52,6037,142,47,1001,878,2,1458,13.2,17226,0,0,0,0,0,0,9,1,1.1,1,0.6,3,2,12,0.47293746715712,2.22280609563847,0,6.71571203363111,2.45927482921703,0.803993694167105,1.93904361534419,1.1823436678928,6.38465580662112,87.5,52.0701529523836,1.10313957039168,2.13903574080152,1.30429008585459,7.04316646361477,3.42964824097969,10.4864922902709,0.85,4.77530698347314
4411,"Sebastiaan Bornauw","Wolfsburg","Bundesliga","BEL","DF",24,1999,"2023-2024",20,1431,72,46.8,16,84,4,20,7,15.9,12,0.63,4,40,0.25,0,0,0,0,0,0,0,0,2,0.8,0.8,0.08,0,0,9,737,87.5,2,0,3,1,0,0,0.4,0.1,0,800,42,26,0,0,0,0,0,0,0,12,1.1,9,26,12,68.4,1,20,44,18,21,81,27,66,1,19,7,0,19,14,1,1,29,54.7,6,0,0,0,17,30,14,22.9,0,0,5,0.31,2,4770,41,2,650,539,0,1009,10,13040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628930817610063,0.125786163522013,0,2.57861635220126,0.125786163522013,0.188679245283019,1.63522012578616,1.13207547169811,4.15094339622642,87.5,57.3135073641499,1.3502032247509,2.20787948701405,1.52853195254819,5.60461715934336,0.99252051678953,9.3410285989056,1,3.48681678638749
